"Orgànica";"Programa";"Econòmica";"Descripció";"Crèdits inicials";"Modificacions de crèdit";"Crèdits totals consignats";"Obligacions reconegudes"
"100";"91210";"10000";"ÒRGANS DE GOVERN";"251.069,92";"0,00";"251.069,92";"0,00"
"100";"91210";"11000";"P EVENTUAL PRESIDÈNCIA";"515.454,04";"0,00";"515.454,04";"0,00"
"100";"92010";"12000";"RETR.BAS.P.FUNCIONAR A1 PRESIDÈNCIA";"16.595,82";"0,00";"16.595,82";"0,00"
"100";"92010";"12001";"RETR.BAS.P.FUNCIONAR A2 PRESIDÈNCIA";"32.734,60";"0,00";"32.734,60";"0,00"
"100";"92010";"12003";"RETR.BAS.P.FUNCIONARI C1 PRESIDÈNCIA";"64.468,83";"0,00";"64.468,83";"0,00"
"100";"92010";"12006";"TRIENNIS P FUNCIONARI PRESIDÈNCIA";"14.753,85";"0,00";"14.753,85";"0,00"
"100";"92010";"12009";"ALTRES RETR.BAS.P.FUNCIONARI PRESIDÈNCIA";"25.177,45";"0,00";"25.177,45";"0,00"
"100";"92010";"12100";"COMP. DESTINACIÓ FUNCIONARIS PRESIDÈNCIA";"55.401,05";"0,00";"55.401,05";"0,00"
"100";"92010";"12101";"COMP. ESPECÍFIC FUNCIONARIS PRESIDÈNCIA";"97.261,27";"0,00";"97.261,27";"0,00"
"100";"92010";"13000";"RETR.BAS.P.LABORAL PRESIDÈNCIA";"203.790,66";"4.070,16";"207.860,82";"0,00"
"100";"92010";"15100";"GRATIFICACIONS PERSONAL PRESIDÈNCIA";"6.719,51";"0,00";"6.719,51";"0,00"
"100";"92010";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL PRESIDÈNCIA";"945,86";"0,00";"945,86";"0,00"
"100";"91210";"16000";"QUOTES SOCIALS ÒRGANS DE GOVERN";"243.220,10";"0,00";"243.220,10";"454,42"
"100";"92010";"16000";"QUOTES SOCIALS PRESIDÈNCIA";"136.509,06";"0,00";"136.509,06";"0,00"
"100";"92010";"22009";"MATERIAL OFICINA PRESIDÈNCIA";"5.000,00";"408,04";"5.408,04";"0,00"
"100";"15210";"22600";"PACTE PER L'HABITATGE I PLA ESTRATÈGIC";"30.000,00";"0,00";"30.000,00";"0,00"
"100";"49100";"22600";"DESPESES GESTIÓ RADIO MUNICIPAL";"157.583,60";"13.131,58";"170.715,18";"13.131,96"
"100";"92051";"22601";"DESENVOLUPAMENT INTEL·LIGENT";"150.000,00";"8.131,66";"158.131,66";"1.348,50"
"100";"92010";"22604";"DESPESES FUNCIONAMENT PRESIDÈNCIA";"57.125,00";"0,00";"57.125,00";"1.143,45"
"100";"92021";"22611";"IMATGE I DISSENY";"25.000,00";"0,00";"25.000,00";"0,00"
"100";"92031";"22612";"OFICINA D'ESTUDIS SOCIALS I EUROPEUS";"60.000,00";"0,00";"60.000,00";"0,00"
"100";"92011";"22614";"ADMINISTRACIÓ GENERAL";"115.000,00";"2.915,45";"117.915,45";"4.506,80"
"100";"92051";"22615";"GIRONA CIUTAT TECNOLÒGICA I DIGITAL";"65.000,00";"10.953,01";"75.953,01";"0,00"
"100";"92221";"22619";"DESPESES RELACIONS INSTITUCIONALS";"28.000,00";"252,84";"28.252,84";"690,78"
"100";"92021";"22711";"PROMOCIÓ I COMUNICACIÓ";"330.000,00";"19.262,01";"349.262,01";"28.951,15"
"100";"92041";"22712";"OFICINA DE L'OBSERVATORI";"10.000,00";"0,00";"10.000,00";"0,00"
"100";"91210";"23000";"INDEMNITZACIONS ÒRGANS DE GOVERN";"409.800,00";"0,00";"409.800,00";"2.200,00"
"100";"92222";"46600";"ASSOCIACIÓ DE MUNICIPIS DE CATALUNYA";"13.615,00";"0,00";"13.615,00";"0,00"
"100";"92223";"46600";"FEDERACIÓ DE MUNICIPIS";"13.615,00";"0,00";"13.615,00";"0,00"
"100";"91220";"48000";"TRANSFERÈNCIES ALS GRUPS MUNICIPALS";"55.920,00";"12.220,00";"68.140,00";"2.780,00"
"100";"92010";"48000";"RELACIONS INSTITUCIONALS";"54.000,00";"44.525,00";"98.525,00";"26.880,00"
"100";"92031";"48000";"TRANSF OFICINA ESTUDIS SOCIALS - PREMI EUROPA";"10.000,00";"2.000,00";"12.000,00";"0,00"
"100";"92224";"48000";"TRANSFERÈNCIES UNIVERSITAT DE GIRONA";"24.040,00";"0,00";"24.040,00";"0,00"
"100";"92010";"48001";"FÒRUM FOMENT GASTRONOMIA";"25.000,00";"0,00";"25.000,00";"0,00"
"100";"92900";"50000";"FONS DE CONTINGÈNCIA";"895.000,00";"-31.883,73";"863.116,27";"0,00"
"100";"92010";"62500";"MOBILIARI ALCALDIA";"0,00";"879,76";"879,76";"0,00"
"110";"92210";"12001";"RETR.BAS.P.FUNCIONARI A2 DEFENSOR CIUTADÀ";"14.029,12";"0,00";"14.029,12";"0,00"
"110";"92210";"12004";"RETR.BAS.P.FUNCIONARI C2 DEFENSOR CIUTADÀ";"9.107,52";"0,00";"9.107,52";"0,00"
"110";"92210";"12006";"TRIENNIS P FUNCIONARI DEFENSOR CIUTADÀ";"6.962,73";"0,00";"6.962,73";"0,00"
"110";"92210";"12009";"ALTRES RETR.BAS.P.FUNCIONARI DEFENSOR CIUTADÀ";"5.097,86";"0,00";"5.097,86";"0,00"
"110";"92210";"12100";"COMP. DESTINACIÓ FUNCIONARIS DEFENSOR CIUTADÀ";"10.739,16";"0,00";"10.739,16";"0,00"
"110";"92210";"12101";"COMP. ESPECÍFIC FUNCIONARIS DEFENSOR CIUTADÀ";"21.629,37";"0,00";"21.629,37";"0,00"
"110";"92210";"16000";"QUOTES SOCIALS OFICINA DEFENSOR CIUTADÀ";"17.095,09";"0,00";"17.095,09";"0,00"
"110";"92211";"22614";"OFICINA DEL DEFENSOR DE LA CIUTADANIA";"5.000,00";"0,00";"5.000,00";"0,00"
"110";"92211";"62500";"MOBILIARIA OFICINA DEFENSOR CIUTADANIA";"0,00";"439,88";"439,88";"439,88"
"120";"15100";"12003";"RETRIBUCIONS P.FUNCIONARI UMAT";"21.489,60";"0,00";"21.489,60";"0,00"
"120";"15100";"12004";"RETR.BAS.P.FUNCIONARI C2 UMAT";"9.107,52";"0,00";"9.107,52";"0,00"
"120";"15100";"12006";"TRIENNIS P.FUNCIONARI UMAT";"4.865,96";"0,00";"4.865,96";"0,00"
"120";"15100";"12009";"ALTRES RETR. BÀSIQUES P. FUNCIONARI UMAT";"7.081,34";"0,00";"7.081,34";"0,00"
"120";"15100";"12100";"COMPLEMENT DESTINACIÓ P. FUNCIONARI UMAT";"16.035,86";"0,00";"16.035,86";"0,00"
"120";"15100";"12101";"COMPLEMENT FUNCIONARI P.FUNCIONARI UMAT";"34.025,59";"0,00";"34.025,59";"0,00"
"120";"15100";"13000";"RETR.BAS.P.LABORAL UMAT";"237.235,01";"6.015,90";"243.250,91";"0,00"
"120";"15100";"14300";"ALTRE PERSONAL SMART CITY";"0,00";"118.493,73";"118.493,73";"0,00"
"120";"15100";"16000";"QUOTES SOCIALS UMAT";"96.033,77";"0,00";"96.033,77";"0,00"
"120";"15100";"22100";"SUBM. ENERGIA ELÈCTRICA UMAT";"5.000,00";"0,00";"5.000,00";"0,00"
