"Orgànica";"Programa";"Econòmica";"Descripció";"Crèdits inicials";"Modificacions de crèdit";"Crèdits totals consignats";"Obligacions reconegudes"
"100";"92051";"22601";"DESENVOLUPAMENT INTEL·LIGENT";"150.000,00";"-89.196,21";"60.803,79";"51.350,99"
"100";"92051";"22615";"GIRONA CIUTAT TECNOLÒGICA I DIGITAL";"65.000,00";"-15.795,85";"49.204,15";"25.931,76"
"100";"92051";"62900";"SENSORS I DISPOSITIUS SMARTCITY";"0,00";"20.000,00";"20.000,00";"0,00"
"100";"92221";"22619";"DESPESES RELACIONS INSTITUCIONALS";"28.000,00";"-3.000,00";"25.000,00";"21.533,09"
"100";"92222";"46600";"ASSOCIACIÓ DE MUNICIPIS DE CATALUNYA";"13.615,00";"0,00";"13.615,00";"0,00"
"100";"92223";"46600";"FEDERACIÓ DE MUNICIPIS";"13.615,00";"0,00";"13.615,00";"13.615,00"
"100";"92224";"48000";"TRANSFERÈNCIES UNIVERSITAT DE GIRONA";"24.040,00";"0,00";"24.040,00";"24.040,00"
"100";"92900";"50000";"FONS DE CONTINGÈNCIA";"895.000,00";"-895.000,00";"0,00";"0,00"
"110";"92210";"12001";"RETR.BAS.P.FUNCIONARI A2 DEFENSOR CIUTADÀ";"14.029,12";"-1.401,79";"12.627,33";"12.627,33"
"110";"92210";"12004";"RETR.BAS.P.FUNCIONARI C2 DEFENSOR CIUTADÀ";"9.107,52";"-674,61";"8.432,91";"8.432,91"
"110";"92210";"12006";"TRIENNIS P FUNCIONARI DEFENSOR CIUTADÀ";"6.962,73";"25,33";"6.988,06";"6.988,06"
"110";"92210";"12009";"ALTRES RETR.BAS.P.FUNCIONARI DEFENSOR CIUTADÀ";"5.097,86";"54,22";"5.152,08";"5.152,08"
"110";"92210";"12100";"COMP. DESTINACIÓ FUNCIONARIS DEFENSOR CIUTADÀ";"10.739,16";"-1.059,80";"9.679,36";"9.679,36"
"110";"92210";"12101";"COMP. ESPECÍFIC FUNCIONARIS DEFENSOR CIUTADÀ";"21.629,37";"4.000,97";"25.630,34";"25.630,34"
"110";"92210";"16000";"QUOTES SOCIALS OFICINA DEFENSOR CIUTADÀ";"17.095,09";"71,17";"17.166,26";"17.166,26"
"110";"92210";"62500";"MOBILIARI DEFENSORA DE LA CIUTADANIA";"0,00";"199,65";"199,65";"0,00"
"110";"92211";"22614";"OFICINA DEL DEFENSOR DE LA CIUTADANIA";"5.000,00";"-1.940,65";"3.059,35";"78,67"
"110";"92211";"48000";"TRANSFERÈNCIES OFICINA DEL DEFENSOR DE LA CIUTADANIA";"0,00";"1.741,00";"1.741,00";"1.741,00"
"120";"15100";"22610";"CARTOGRAFIA DIGITAL";"126.700,00";"-4.727,04";"121.972,96";"87.913,37"
"120";"15100";"61900";"RETOLACIÓ DE CARRERS";"0,00";"24.000,00";"24.000,00";"13.488,55"
"120";"15100";"62400";"VEHICLES UMAT";"0,00";"34.001,00";"34.001,00";"0,00"
"120";"15100";"60924";"PRESSUPOSTOS PARTICIPATS";"0,00";"148,66";"148,66";"0,00"
"120";"15100";"12000";"SBASE PFUNCIONARI A1 UMAT";"0,00";"47.372,78";"47.372,78";"47.372,78"
"120";"15100";"12001";"SBASE PFUNCIONARI A2 UMAT";"0,00";"11.251,73";"11.251,73";"11.251,73"
"120";"15100";"12003";"RETRIBUCIONS P.FUNCIONARI UMAT";"21.489,60";"4,78";"21.494,38";"21.494,38"
"120";"15100";"12004";"RETR.BAS.P.FUNCIONARI C2 UMAT";"9.107,52";"982,21";"10.089,73";"10.089,73"
"120";"15100";"12006";"TRIENNIS P.FUNCIONARI UMAT";"4.865,96";"20.524,99";"25.390,95";"25.390,95"
"120";"15100";"12009";"ALTRES RETR. BÀSIQUES P. FUNCIONARI UMAT";"7.081,34";"14.857,41";"21.938,75";"21.938,75"
"120";"15100";"12100";"COMPLEMENT DESTINACIÓ P. FUNCIONARI UMAT";"16.035,86";"29.220,16";"45.256,02";"45.256,02"
"120";"15100";"12101";"COMPLEMENT FUNCIONARI P.FUNCIONARI UMAT";"34.025,59";"66.555,92";"100.581,51";"100.581,51"
"120";"15100";"13000";"RETR.BAS.P.LABORAL UMAT";"237.235,01";"-185.520,43";"51.714,58";"51.714,58"
"120";"15100";"14300";"ALTRE PERSONAL SMART CITY";"0,00";"76.726,07";"76.726,07";"76.716,71"
"120";"15100";"16000";"QUOTES SOCIALS UMAT";"96.033,77";"-11.270,07";"84.763,70";"84.763,70"
"120";"15100";"22100";"SUBM. ENERGIA ELÈCTRICA UMAT";"5.000,00";"0,00";"5.000,00";"2.800,58"
"120";"15100";"62500";"MOBILIARI UMAT";"0,00";"546,32";"546,32";"546,32"
"120";"15100";"62600";"EQUIPS DE PROCESSOS INFORMÀTICS UMAT";"0,00";"7.865,00";"7.865,00";"0,00"
"120";"15100";"62900";"SENSORS I DISPOSITIUS SMARTCITY";"0,00";"13.000,00";"13.000,00";"0,00"
"120";"49100";"62900";"CIUTAT INTEL·LIGENT";"0,00";"25.000,00";"25.000,00";"0,00"
"120";"49100";"62901";"PLATAFORMA CONTROL AMBIENTAL";"0,00";"60.000,00";"60.000,00";"0,00"
"130";"33220";"22199";"ALTRES SUBMINISTRAMENTS ARXIU";"1.070,00";"715,68";"1.785,68";"1.761,66"
"130";"33220";"62500";"MOBILIARI DEL SERVEI DE GESTIÓ DOCUMENTAL, ARXIUS I PUBLICAC";"0,00";"8.442,20";"8.442,20";"7.438,34"
"130";"33220";"22009";"MATERIAL OFICINA ARXIU";"1.715,00";"-1.342,51";"372,49";"298,33"
"130";"33220";"12000";"RETR.BAS.P.FUNCIONARI A1 GESTIÓ DOC, ARXIUS I PUBL.";"15.954,14";"63.131,57";"79.085,71";"79.085,71"
"130";"33220";"12001";"RETR.BAS.P.FUNCIONARI A2 GESTIÓ DOC, ARXIU I PUBL.";"42.087,35";"40.908,65";"82.996,00";"82.996,00"
"130";"33220";"12003";"RETR.BAS.P.FUNCIONARI GESTIÓ DOC, ARXIU I PUBL.";"10.744,80";"-78,59";"10.666,21";"10.666,21"
"130";"33220";"12004";"RETRIBUCIONS P.FUNCIONARI C2 GESTIÓ DOC.ARXIU I PUBLICACIONS";"9.107,52";"-61,79";"9.045,73";"9.045,73"
"130";"33220";"12006";"TRIENNIS P FUNCIONARI GESTIÓ DOC, ARXIU I PUBL";"12.781,25";"22.473,48";"35.254,73";"35.254,73"
"130";"33220";"12009";"ALTRES RETR.BAS.P.FUNCIONARI GESTIÓ DOC, ARXIU I PUBL.";"17.368,38";"24.784,71";"42.153,09";"42.153,09"
"130";"33220";"12100";"COMP. DESTINACIÓ FUNCIONARIS GESTIÓ DOC, ARXIU I PUBL.";"39.095,84";"51.104,21";"90.200,05";"90.200,05"
"130";"33220";"12101";"COMP. ESPECÍFIC FUNCIONARIS GESTIÓ DOC, ARXIU I PUBL.";"64.168,56";"100.601,07";"164.769,63";"164.769,63"
"130";"33220";"13000";"RETR.BAS.P.LABORAL GESTIÓ DOC, ARXIU I PUBL.";"408.888,39";"-296.153,45";"112.734,94";"112.734,94"
"130";"33220";"15100";"GRATIFICACIONS ARXIU";"255,42";"712,83";"968,25";"968,25"
"130";"33220";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL GESTIÓ DOC,ARXIU I PUBL.";"5.470,79";"-529,16";"4.941,63";"4.941,63"
"130";"33220";"16000";"QUOTES SOCIALS GESTIÓ DOC, ARXIU I PUBL.";"180.213,96";"-17.707,59";"162.506,37";"162.506,37"
"130";"33220";"21200";"MANTENIMENT ARXIU";"5.075,00";"-2.677,90";"2.397,10";"2.113,26"
"130";"33220";"22100";"SUBM. ENERGIA ELÈCTRICA ARXIU";"22.050,00";"0,00";"22.050,00";"10.953,61"
"130";"33220";"22700";"NETEJA ARXIU";"27.806,40";"2.509,67";"30.316,07";"27.700,46"
"130";"33221";"22618";"SISTEMA GESTIÓ DOCUMENTS";"20.700,00";"20.417,61";"41.117,61";"30.539,24"
"130";"33222";"22611";"PROGRAMACIÓ ARXIU";"54.546,00";"33.934,51";"88.480,51";"81.789,01"
"130";"33222";"62300";"INVERSIÓ MÀQUINÀRIA ARXIU";"0,00";"27.145,99";"27.145,99";"22.369,27"
"130";"33222";"62200";"MILLORA EDIFICI ARXIU";"0,00";"49.300,00";"49.300,00";"0,00"
"130";"33222";"48001";"TRANSFERÈNCIES A ALTRES ORGANISMES ARXIU";"0,00";"205,00";"205,00";"205,00"
"130";"33222";"49000";"TRANSFERÈNCIES A L'EXTERIOR ARXIU";"0,00";"350,00";"350,00";"350,00"
"130";"33223";"22612";"CENTRE DE RECERCA I DIFUSIÓ DE LA IMATGE";"40.240,00";"12.223,74";"52.463,74";"38.133,64"
"130";"33223";"22614";"EUROPEANA SPORTS";"0,00";"17.971,99";"17.971,99";"8.672,49"
"130";"33223";"22610";"30 ANYS DE LES JORNADES IMATGE I RECERCA";"0,00";"1.149,08";"1.149,08";"1.149,08"
"130";"33223";"22613";"PROJECTE """"FIFTIES IN EUROPE KALEIDOSCOPE""""";"0,00";"35.456,32";"35.456,32";"5.878,64"
"130";"33223";"22615";"PROJECTE WEAVE";"0,00";"23.456,24";"23.456,24";"0,00"
"130";"33224";"22613";"SERVEI DE PUBLICACIONS";"69.000,00";"1.769,50";"70.769,50";"44.431,87"
"130";"33224";"48000";"CONVENIS DE COL·LABORACIÓ SERVEI DE PUBLICACIONS";"0,00";"29.017,70";"29.017,70";"26.702,15"
"130";"33225";"48000";"CONVENIS  ARXIU";"33.000,00";"66.000,00";"99.000,00";"99.000,00"
"140";"15100";"60908";"CAN GIBERT MILLORA ESPAIS COMUNITARIS";"0,00";"0,00";"0,00";"0,00"
"140";"23100";"14301";"ALTRE PERSONAL SERVEIS SOCIALS";"0,00";"471.662,72";"471.662,72";"471.397,24"
"140";"23100";"22611";"ALTRES PROGRAMES SERVEIS SOCIALS";"20.000,00";"-17.198,00";"2.802,00";"1.927,00"
"140";"23100";"62200";"MILLORES INSTAL·LACIONS SERVEIS SOCIALS";"0,00";"3.002,83";"3.002,83";"2.276,58"
"140";"23100";"12000";"RETR.BAS.P.FUNCIONARI A1 GESTIÓ ECON I SUPORT TÈCNIC";"31.908,29";"16.152,52";"48.060,81";"48.060,81"
"140";"23100";"12001";"SALARI BASE A2 FUNCIONARI SERVEIS CENTRALS S.SOCIALS";"0,00";"14.062,34";"14.062,34";"14.062,34"
"140";"23100";"12003";"RETR.BAS.P.FUNCIONARI C1 GESTIÓ ECON I SUPORT TÈCNIC";"42.979,20";"-2.779,48";"40.199,72";"40.199,72"
"140";"23100";"12004";"RETRIBUCIONS BÀSIQUES P.FUNCIONARI C2  GESTIÓ ECON I SUPORT";"18.215,03";"-6.744,74";"11.470,29";"11.470,29"
"140";"23100";"12006";"TRIENNIS P. FUNCIONARIS GESTIÓ ECON I SUPORT TÈCNIC";"20.182,09";"4.755,48";"24.937,57";"24.937,57"
"140";"23100";"12009";"ALTRES RETR.P.FUNCIONARI GESTIÓ ECON I SUPORT TÈCNIC";"24.720,85";"3.274,17";"27.995,02";"27.995,02"
"140";"23100";"12100";"COMPL.DESTINACIÓ P- FUNCIONARI GESTIÓ ECO I SUPORT TÈCNIC";"50.279,67";"8.815,65";"59.095,32";"59.095,32"
"140";"23100";"12101";"COMPL. ESPECIFIC P.FUNCIONARI GESTIÓ ECON I SUPORT TÈCNIC";"99.051,37";"18.877,29";"117.928,66";"117.928,66"
"140";"23100";"13000";"RETR.BAS.P.LABORAL GESTIÓ ECON I SUPORT TÈCNIC";"71.766,53";"-58.456,88";"13.309,65";"13.309,65"
"140";"23100";"13100";"RETR.BAS.P.LABORAL TEMPORAL SERVEIS SOCIALS";"0,00";"104.699,81";"104.699,81";"89.513,22"
"140";"23100";"15100";"GRATIFICACIONS GESTIÓ ECON I SUPORT TÈCNIC";"255,42";"1.001,75";"1.257,17";"1.257,17"
"140";"23100";"16000";"QUOTES SOCIALS - SERVEIS SOCIALS";"98.785,98";"14.540,13";"113.326,11";"113.326,11"
"140";"23100";"20200";"LLOGUERS SERVEIS SOCIALS";"50.000,00";"17.533,10";"67.533,10";"59.053,55"
"140";"23100";"21200";"MANTENIMENT EQUIPAMENTS SERVEIS SOCIALS";"75.000,00";"8.579,64";"83.579,64";"59.145,19"
"140";"23100";"21900";"EQUIPAMENTS SERVEIS SOCIALS - CONTRACTE INTEGRAL";"100.000,00";"-10.494,44";"89.505,56";"70.391,51"
"140";"23100";"22100";"SUBM. ENERGIA ELÈCTRICA SERVEIS SOCIALS";"157.500,00";"-6.200,00";"151.300,00";"132.959,21"
"140";"23100";"22102";"SUBM. GAS SERVEIS SOCIALS";"20.000,00";"0,00";"20.000,00";"11.460,80"
"140";"23100";"22199";"ALTRES SUBMINISTRAMENTS SERVEIS SOCIALS";"59.400,00";"32.217,71";"91.617,71";"66.876,79"
"140";"23100";"22700";"NETEJA EQUIPAMENTS SERVEIS SOCIALS";"164.521,21";"65.961,51";"230.482,72";"161.356,98"
"140";"23109";"22199";"ALTRES SUBMINISTRAMENTS ACTUACIONS COVID";"0,00";"32.679,80";"32.679,80";"28.266,57"
"140";"23109";"22799";"ALTRES SERVEIS ACTUACIONS COVID";"0,00";"68.629,32";"68.629,32";"40.195,82"
"140";"23109";"48000";"AJUTS A LES FAMÍLIES - EMERGÈNCIA SANITÀRIA";"0,00";"249.257,30";"249.257,30";"249.257,30"
"140";"23140";"14300";"ALTRE PERSONAL LA SOPA";"0,00";"5.797,29";"5.797,29";"0,00"
"141";"23100";"14301";"ALTRE PERSONAL S SOCIALS  AT PRIMÀRIA";"0,00";"312.643,51";"312.643,51";"109.504,02"
"141";"23100";"62300";"INVERSIÓ MAQUINÀRIA SERVEIS SOCIALS";"0,00";"13.890,00";"13.890,00";"11.992,79"
"141";"23100";"62500";"MOBILIARI SERVEIS SOCIALS";"0,00";"8.353,16";"8.353,16";"5.991,16"
"141";"23100";"62900";"ALTRES INVERSIONS PER FUNCIONAMENT SERVEIS SOCIALS";"0,00";"5.000,00";"5.000,00";"2.268,15"
"141";"23100";"62200";"ADQUISICIÓ EDIFICIS SERVEIS SOCIALS";"0,00";"466.849,99";"466.849,99";"270.528,24"
"141";"23100";"76700";"TRANSFERÈNCIA CAPITAL CCA";"0,00";"38.116,00";"38.116,00";"0,00"
"141";"23100";"62201";"MENJADOR SOCIAL ESQUERRA TER";"0,00";"17.402,21";"17.402,21";"0,00"
"141";"23100";"60910";"GIRONA EST";"0,00";"29.285,99";"29.285,99";"3.499,32"
"141";"23110";"12000";"RETR.BAS.P.FUNCIONARI A1 S SOCIALS AT.PRIMÀRIA";"15.954,14";"117,30";"16.071,44";"16.071,44"
"141";"23110";"12001";"RETRIBUCIONS BÀSIQUES FUNCIONARI ATENCIÓ PRIMÀRIA SS A2";"0,00";"317.783,89";"317.783,89";"317.783,89"
"141";"23110";"12003";"RETR. BAS.P.FUNCIONARI C1S SOCIALS AT PRIMÀRIA";"42.979,23";"-11.949,08";"31.030,15";"31.030,15"
"141";"23110";"12004";"RETR.BAS.P.FUNCIONARI C2 CULTURA";"18.215,03";"90,32";"18.305,35";"18.305,35"
"141";"23110";"12006";"TRIENNIS P. FUNCIONARIS S SOCIALS AT.PRIMÀRIA";"14.528,68";"49.636,80";"64.165,48";"64.165,48"
"141";"23110";"12009";"ALTRES RET.BAS.P.FUNCIONARI SOCIALS AT.PRIMÀRIA";"18.324,60";"54.107,91";"72.432,51";"72.432,51"
"141";"23110";"12100";"COMPLEMENT DESTÍ SS ATENCIÓ PRIMÀRIA";"39.129,07";"137.401,69";"176.530,76";"176.530,76"
"141";"23110";"12101";"COMP. ESPECÍFIC FUNCIONARIS S SOCIALS AT.PRIMÀRIA";"72.817,51";"228.423,41";"301.240,92";"301.240,92"
"141";"23110";"13000";"RETR.BAS.P.LABORAL S SOCIALS AT.PRIMÀRIA";"1.570.501,77";"-982.774,33";"587.727,44";"587.727,44"
"141";"23110";"13100";"RETR.BAS.P.LABORAL TEMPORAL S SOCIALS AT PRIMÀRIA";"721.905,00";"-225.321,69";"496.583,31";"277.023,40"
"141";"23110";"15100";"GRATIFICACIONS S SOCIAS AT PRIMARIA";"0,00";"3.951,14";"3.951,14";"3.951,14"
"141";"23110";"16000";"QUOTES SOCIALS S SOCIALS AT.PRIMÀRIA";"689.147,30";"-190.588,06";"498.559,24";"498.559,24"
"141";"23110";"22614";"ACCIONS COMUNITÀRIES ALS BARRIS";"192.000,00";"-106.714,61";"85.285,39";"60.684,56"
"141";"23110";"22616";"PLA INTEGRAL SECTOR EST";"56.220,00";"-53.174,71";"3.045,29";"2.824,15"
"141";"23110";"22617";"PLA INTEGRAL SANT NARCÍS";"50.000,00";"-36.000,00";"14.000,00";"13.990,24"
"141";"23110";"22622";"PROGRAMA ALIMENTACIÓ INFANTIL / URGÈNCIA";"290.000,00";"-134.184,99";"155.815,01";"152.333,54"
"141";"23110";"48001";"SUBVENCIONS ACCIONS COMUNITÀRIES ALS BARRIS";"0,00";"303.331,58";"303.331,58";"220.030,25"
"141";"23110";"48002";"SUBVENCIONS PROGRAMA ATENCIÓ A LA INFÀNCIA I ALS JOVES";"0,00";"82.857,67";"82.857,67";"27.206,87"
"141";"23110";"48004";"SUBVENCIONS PROGRAMA ALIMENTACIÓ INFANTIL";"0,00";"15.977,70";"15.977,70";"15.977,70"
"141";"23110";"48005";"SUBVENCIONS PLA INTEGRAL SECTOR EST";"0,00";"74.218,75";"74.218,75";"66.642,45"
"141";"23120";"12000";"SBASE PFUNCIONARI A1 EAIA";"0,00";"31.900,00";"31.900,00";"31.900,00"
"141";"23120";"12001";"SBASE PFUNCIONARI A2 EAIA";"0,00";"31.014,84";"31.014,84";"31.014,84"
"141";"23120";"12004";"RETRIBUCIONS P.FUNCIONARI C2  EAIA";"0,00";"9.110,18";"9.110,18";"9.110,18"
"141";"23120";"12006";"TRIENNIS P.FUNCIONARI EAIA";"0,00";"16.392,68";"16.392,68";"16.392,68"
"141";"23120";"12009";"ALTRES RETR.BAS. EAIA";"0,00";"14.116,21";"14.116,21";"14.116,21"
"141";"23120";"12100";"COMPLEMENT DE DESTÍ P.FUNCIONARI EAIA";"0,00";"33.158,62";"33.158,62";"33.158,62"
"141";"23120";"12101";"COMPLEMENT ESPECÍFIC P.FUNCIONARI EAIA";"0,00";"56.476,04";"56.476,04";"56.476,04"
"141";"23120";"13000";"Retribucions bàsiques";"0,00";"94.398,28";"94.398,28";"94.398,28"
"141";"23120";"13100";"RETR.COMPLEMENTÀRIES P.LABORAL TEMPORAL ATENCIÓ PRIMÀRIA";"0,00";"10.486,42";"10.486,42";"10.486,42"
"141";"23120";"15100";"GRATIFICACIONS SERVEIS SOCIALS ESPECIALITZATS";"0,00";"186,16";"186,16";"186,16"
"141";"23120";"16000";"SEGURETAT SOCIAL EAIA";"0,00";"79.552,00";"79.552,00";"79.552,00"
"141";"23120";"22610";"PROGRAMA ATENCIÓ DOMICILI";"1.300.000,00";"167.260,34";"1.467.260,34";"1.348.786,58"
"141";"23120";"22611";"TELEASSISTÈNCIA";"340.000,00";"67.755,02";"407.755,02";"289.596,91"
"141";"23120";"22618";"ALTRES SERVEIS GENT GRAN";"175.453,00";"89.453,46";"264.906,46";"110.424,86"
"141";"23120";"22619";"SERVEI MENJADOR SOCIAL ESQUERRA DEL TER";"20.000,00";"-19.743,29";"256,71";"256,71"
"141";"23130";"48006";"AJUTS EMERGÈNCIA HABITACIONAL";"150.000,00";"269.355,28";"419.355,28";"409.463,40"
"141";"23130";"48000";"PRESTACIONS DRETS FONAMENTALS";"650.000,00";"312.229,05";"962.229,05";"951.801,87"
"141";"23130";"14300";"ALTRE PERSONAL ATENCIÓ PRIMÀRIA";"0,00";"103.378,86";"103.378,86";"28.279,49"
"141";"23130";"22611";"PROGRAMA ATENCIÓ A LA INFÀNCIA I ALS JOVES";"700.000,00";"-28.922,78";"671.077,22";"604.513,10"
"141";"23130";"22616";"CONSELL MUNICIPAL DE LA GENT GRAN";"20.500,00";"-745,20";"19.754,80";"7.316,00"
"141";"23130";"22617";"SERVEI ATENCIÓ FAMÍLIES - EAIA";"5.000,00";"0,00";"5.000,00";"4.110,33"
"141";"23130";"22630";"PROJECTES SOCIALS DE CIUTAT: DISCAPACITAT, MONOPARENTALS...";"97.000,00";"-4.388,49";"92.611,51";"64.002,50"
"141";"23130";"22631";"PLA DE PREVENCIÓ CONTRA EL FRED";"20.000,00";"3.000,00";"23.000,00";"2.406,47"
"141";"23130";"48001";"SUBVENCIONS TRANSPORT ADAPTAT";"0,00";"45.591,02";"45.591,02";"45.591,02"
"141";"23130";"48002";"SUBVENCIONS CENTRE DISTRIBUCIÓ ALIMENTS";"0,00";"254.320,00";"254.320,00";"127.002,72"
"141";"23130";"48005";"SUBVENCIONS IBI MONOPARENTALS / FAMILIES";"50.000,00";"100.000,00";"150.000,00";"42.155,59"
"141";"23130";"48007";"SUBVENCIONS ENTITATS SOCIALS";"15.000,00";"18.000,00";"33.000,00";"15.114,45"
"141";"23130";"48008";"PLA ACOLLIDA";"3.000,00";"10.950,00";"13.950,00";"1.200,00"
"141";"23140";"46700";"CENTRE D'ACOLLIMENT";"1.000.000,00";"74.464,74";"1.074.464,74";"994.639,63"
"141";"23140";"22619";"ACCIONS COMUNITÀRIES INTERCULTURALS";"0,00";"24.188,75";"24.188,75";"8.501,73"
"141";"23140";"22623";"PROGRAMA IGUALTAT DE GÈNERE";"15.000,00";"12.399,84";"27.399,84";"13.055,38"
"141";"23140";"22624";"ATENCIÓ PUNT LILA";"5.000,00";"375,07";"5.375,07";"4.295,00"
"141";"23140";"22629";"PROGRAMA EDUCADORS AL CARRER";"75.000,00";"-73.667,53";"1.332,47";"1.332,47"
"141";"23140";"48000";"SUBVENCIONS IGUALTAT DE GÈNERE";"0,00";"12.957,02";"12.957,02";"6.628,00"
"141";"23140";"48004";"SUPORT ENTITATS INICIATIVA SOCIAL";"17.000,00";"13.813,30";"30.813,30";"24.200,00"
"141";"23160";"22613";"SERVEI INTERVENCIÓ VIOLÈNCIA DE GÈNERE";"5.000,00";"-4.938,75";"61,25";"61,25"
"141";"23160";"48000";"SUBVENCIÓ BECA 8 DE MARÇ";"3.000,00";"3.000,00";"6.000,00";"3.000,00"
"141";"23170";"22612";"CONSELL COHESIÓ SOCIAL";"2.000,00";"223,30";"2.223,30";"1.398,30"
"141";"23170";"22626";"CONSELL MUNICIPAL IGUALTAT DE GÈNERE";"3.000,00";"-1.307,25";"1.692,75";"1.210,00"
"142";"23100";"13000";"RETR.BAS.P.LABORAL SERVEIS SOCIALS ESPECIALITZATS";"335.895,88";"-335.881,40";"14,48";"14,48"
"142";"23100";"16000";"QUOTES SOCIALS SERVEIS SOCIALS ESPECIALITZATS";"105.315,73";"-105.312,38";"3,35";"3,35"
"142";"23120";"12000";"SBASE PFUNCIONARI A1 SSESPECIALITZATS";"0,00";"15.318,40";"15.318,40";"15.318,40"
"142";"23120";"12001";"SBASE PFUNCIONARI A2 SSESPECIALITZATS";"0,00";"54.856,44";"54.856,44";"54.856,44"
"142";"23120";"12003";"RETRIBUCIONS BÀSIQUES. P.FUNCIONARI";"0,00";"28.442,25";"28.442,25";"28.442,25"
"142";"23120";"12004";"RETRIBUCIONS BÀSIQUES P.FUNCIONARI SERVEIS ESPECIALITZATS";"0,00";"5,03";"5,03";"5,03"
"142";"23120";"12006";"TRIENNIS SERVEIS SOCIALS ESPECIALITZATS";"0,00";"10.022,30";"10.022,30";"10.022,30"
"142";"23120";"12009";"ALTRES RETRIBUCIONS P.FUNCIONARI SERVEIS ESPECIALITZATS";"0,00";"21.067,69";"21.067,69";"21.067,69"
