"Orgànica";"Programa";"Econòmica";"Descripció";"Crèdits inicials";"Modificacions de crèdit";"Crèdits totals consignats";"Obligacions reconegudes"
"110";"92210";"12009";"ALTRES RETR.BAS.P.FUNCIONARI DEFENSOR CIUTADÀ";"2.546,74";"0,00";"2.546,74";"0,00"
"110";"92210";"12100";"COMP. DESTINACIÓ FUNCIONARIS DEFENSOR CIUTADÀ";"5.741,39";"0,00";"5.741,39";"482,88"
"110";"92210";"12101";"COMP. ESPECÍFIC FUNCIONARIS DEFENSOR CIUTADÀ";"9.539,03";"-427,51";"9.111,52";"374,77"
"110";"92210";"13000";"RETR.BAS.P.LABROAL OFICINA DEL DEFENSOR";"25.114,91";"0,00";"25.114,91";"3.988,85"
"110";"92210";"15000";"PRODUCTIVITAT OFICINA DEFENSOR CIUTADÀ";"1.879,38";"0,00";"1.879,38";"0,00"
"110";"92210";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL OFICINA DEL DEFENSOR";"0,00";"427,51";"427,51";"427,51"
"110";"92210";"16000";"QUOTES SOCIALS OFICINA DEFENSOR CIUTADÀ";"17.020,39";"0,00";"17.020,39";"406,94"
"110";"92211";"22614";"OFICINA DEL DEFENSOR DE LA CIUTADANIA";"4.810,00";"66,16";"4.876,16";"1.227,00"
"120";"33810";"13000";"RETR.BAS.P.LABORAL ACCIÓ CULTURAL";"58.617,02";"-578,87";"58.038,15";"3.679,54"
"120";"33810";"15000";"PRODUCTIVITAT ACCIÓ CULTURAL";"1.879,38";"0,00";"1.879,38";"0,00"
"120";"33810";"15100";"GRATIFICACIONS EXTRAORDINÀRIES ACCIÓ CULTURAL";"6.001,85";"0,00";"6.001,85";"0,00"
"120";"33810";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL ACCIÓ CULTURAL";"0,00";"578,87";"578,87";"578,87"
"120";"33810";"16000";"QUOTES SOCIALS ACCIÓ CULTURAL";"19.816,65";"0,00";"19.816,65";"539,46"
"120";"33811";"22610";"FIRES";"370.000,00";"51.689,31";"421.689,31";"2.093,50"
"120";"33812";"22611";"DINAMITZACIÓ BARRIS";"51.870,00";"11.912,33";"63.782,33";"7.422,89"
"120";"33811";"48000";"CONVENIS PROMOCIÓ";"135.000,00";"21.000,00";"156.000,00";"21.000,00"
"120";"33813";"48000";"PROMOCIÓ FESTES MAJORS";"26.000,00";"1.296,00";"27.296,00";"1.296,00"
"120";"33440";"48002";"ASSOCIACIO MUSICAL ESCAMPILLEM - UNDARIUS";"23.000,00";"0,00";"23.000,00";"0,00"
"120";"33440";"48003";"AMICS DE LA SARDANA TERRANOSTRE";"15.500,00";"0,00";"15.500,00";"0,00"
"120";"33440";"48004";"MARRECS DE SALT";"3.300,00";"0,00";"3.300,00";"0,00"
"120";"33440";"48005";"FAL·LERA GIRONINA";"2.700,00";"0,00";"2.700,00";"0,00"
"130";"33220";"12000";"RETR.BAS.P.FUNCIONARI A1 GESTIÓ DOC, ARXIUS I PUBL.";"14.835,21";"0,00";"14.835,21";"1.131,36"
"130";"33220";"12001";"RETR.BAS.P.FUNCIONARI A2 GESTIÓ DOC, ARXIU I PUBL.";"13.045,22";"0,00";"13.045,22";"978,26"
"130";"33220";"12006";"TRIENNIS P FUNCIONARI GESTIÓ DOC, ARXIU I PUBL";"9.982,11";"0,00";"9.982,11";"754,52"
"130";"33220";"12009";"ALTRES RETR.BAS.P.FUNCIONARI GESTIÓ DOC, ARXIU I PUBL.";"8.774,57";"0,00";"8.774,57";"0,00"
"130";"33220";"12100";"COMP. DESTINACIÓ FUNCIONARIS GESTIÓ DOC, ARXIU I PUBL.";"15.837,58";"0,00";"15.837,58";"1.332,02"
"130";"33220";"12101";"COMP. ESPECÍFIC FUNCIONARIS GESTIÓ DOC, ARXIU I PUBL.";"35.928,18";"-8.306,88";"27.621,30";"1.870,58"
"130";"33220";"13000";"RETR.BAS.P.LABORAL GESTIÓ DOC, ARXIU I PUBL.";"413.536,44";"-10.289,42";"403.247,02";"26.485,60"
"130";"33220";"15000";"PRODUCTIVITAT GESTIÓ DOC, ARXIU I PUBL.";"14.063,70";"0,00";"14.063,70";"0,00"
"130";"33220";"15100";"GRATIFICACIONS GESTIÓ DOC, ARXIU I PUBL.";"1.134,45";"0,00";"1.134,45";"0,00"
"130";"33220";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL GESTIÓ DOC,ARXIU I PUBL.";"4.822,98";"18.596,30";"23.419,28";"4.686,31"
"130";"33220";"16000";"QUOTES SOCIALS GESTIÓ DOC, ARXIU I PUBL.";"139.483,20";"0,00";"139.483,20";"12.380,62"
"130";"33220";"21200";"MANTENIMENT ARXIU";"5.075,00";"850,33";"5.925,33";"1.261,44"
"130";"33220";"22009";"MATERIAL OFICINA ARXIU";"1.715,00";"682,43";"2.397,43";"451,07"
"130";"33220";"22100";"SUBM. ENERGIA ELÈCTRICA ARXIU";"22.050,00";"0,00";"22.050,00";"1.413,96"
"130";"33220";"22199";"ALTRES SUBMINISTRAMENTS ARXIU";"1.070,00";"36,00";"1.106,00";"37,53"
"130";"33224";"22610";"14es. JORNADES IMATGE I RECERCA";"0,00";"3.590,00";"3.590,00";"0,00"
"130";"33222";"22611";"PROGRAMACIÓ ARXIU";"74.546,00";"32.538,24";"107.084,24";"11.267,26"
"130";"33223";"22612";"CENTRE DE RECERCA I DIFUSIÓ DE LA IMATGE";"28.280,00";"14.561,50";"42.841,50";"7.952,29"
"130";"33224";"22613";"SERVEI DE PUBLICACIONS";"82.000,00";"7.424,73";"89.424,73";"8.299,05"
"130";"33221";"22618";"SISTEMA GESTIÓ DOCUMENTS";"20.700,00";"24.486,70";"45.186,70";"7.476,93"
"130";"33220";"22700";"NETEJA ARXIU";"24.000,00";"3.096,26";"27.096,26";"4.361,49"
"130";"33224";"48000";"CONVENIS DE COL.LABORACIÓ SERVEI DE PUBLICACIONS";"33.000,00";"9.000,00";"42.000,00";"9.000,00"
"130";"33225";"48000";"CONVENIS  ARXIU";"0,00";"33.000,00";"33.000,00";"0,00"
"130";"33222";"48001";"TRANSFERÈNCIES A ALTRES ORGANISMES-ARXIU";"0,00";"205,00";"205,00";"205,00"
"130";"33222";"62200";"INVERSIÓ SERVEI DE GESTIÓ DOCUMENTAL, ARXIUS I PUBLICACIONS";"0,00";"699,74";"699,74";"0,00"
"140";"23100";"12000";"RETR.BAS.P.FUNCIONARI A1 GESTIÓ ECON I SUPORT TÈCNIC";"29.670,41";"0,00";"29.670,41";"2.262,72"
"140";"23100";"12003";"RETR.BAS.P.FUNCIONARI C1 GESTIÓ ECON I SUPORT TÈCNIC";"19.982,48";"0,00";"19.982,48";"1.469,02"
"140";"23100";"12006";"TRIENNIS P. FUNCIONARIS GESTIÓ ECON I SUPORT TÈCNIC";"13.658,60";"0,00";"13.658,60";"848,13"
"140";"23100";"12009";"ALTRES RETR.P.FUNCIONARI GESTIÓ ECON I SUPORT TÈCNIC";"14.960,02";"0,00";"14.960,02";"0,00"
"140";"23100";"12100";"COMPL.DESTINACIÓ P- FUNCIONARI GESTIÓ ECO I SUPORT TÈCNIC";"28.958,92";"0,00";"28.958,92";"2.435,59"
"140";"23100";"12101";"COMPL. ESPECIFIC P.FUNCIONARI GESTIÓ ECON I SUPORT TÈCNIC";"60.801,25";"-12.438,18";"48.363,07";"3.586,50"
"140";"23100";"13000";"RETR.BAS.P.LABORAL GESTIÓ ECON I SUPORT TÈCNIC";"69.818,00";"-930,76";"68.887,24";"4.147,45"
"140";"23100";"14301";"ALTRE PERSONAL SERVEIS SOCIALS";"0,00";"13.422,76";"13.422,76";"0,00"
"140";"23100";"15000";"PRODUCTIVITAT GESTIÓ ECON I SUPORT TÈCNIC";"6.107,98";"0,00";"6.107,98";"0,00"
"140";"23100";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL GESTIÓ ECON I SUPORT TÈCNIC";"0,00";"13.368,94";"13.368,94";"2.635,36"
"140";"23100";"16000";"QUOTES SOCIALS GESTIÓ ECON I SUPORT TÈCNIC";"68.070,19";"0,00";"68.070,19";"5.605,31"
"140";"23100";"20200";"LLOGUERS SERVEIS SOCIALS";"50.000,00";"0,00";"50.000,00";"6.129,56"
"140";"23100";"21200";"MANTENIMENT EQUIPAMENTS SERVEIS SOCIALS";"184.695,00";"-7.632,62";"177.062,38";"19.923,87"
"140";"23100";"22100";"SUBM ENERGIA ELÈCTRICA SERVEIS SOCIALS";"157.500,00";"0,00";"157.500,00";"12.233,56"
"140";"23100";"22102";"SUBM. GAS SERVEIS SOCIALS";"20.000,00";"0,00";"20.000,00";"1.072,83"
"140";"23100";"22199";"ALTRES SUBMINISTRAMENTS SERVEIS SOCIALS";"59.400,00";"8.388,84";"67.788,84";"2.254,00"
"140";"23100";"22610";"SUPORT ACTUACIONS SOCIALS";"2.470,00";"-1.500,00";"970,00";"338,80"
"140";"23100";"22611";"ALTRES PROGRAMES SERVEIS SOCIALS";"4.750,00";"588,14";"5.338,14";"0,00"
"140";"23100";"22700";"NETEJA EQUIPAMENTS SERVEIS SOCIALS";"142.000,00";"13.012,54";"155.012,54";"10.750,82"
"140";"15100";"60908";"CAN GIBERT MILLORA ESPAIS COMUNITARIS";"0,00";"30.000,00";"30.000,00";"0,00"
"141";"23110";"12000";"RETR.BAS.P.FUNCIONARI A1 S SOCIALS AT.PRIMÀRIA";"14.835,21";"0,00";"14.835,21";"1.131,36"
"141";"23110";"12003";"RETR. BAS.P.FUNCIONARI C1S SOCIALS AT PRIMÀRIA";"9.991,24";"10.083,74";"20.074,98";"1.469,03"
"141";"23110";"12006";"TRIENNIS P. FUNCIONARIS S SOCIALS AT.PRIMÀRIA";"4.953,03";"368,58";"5.321,61";"322,20"
"141";"23110";"12009";"ALTRES RET.BAS.P.FUNCIONARI SOCIALS AT.PRIMÀRIA";"5.965,00";"1.431,72";"7.396,72";"0,00"
"141";"23110";"12100";"COMPLEMENT DESTÍ SS ATENCIÓ PRIMÀRIA";"13.529,52";"4.832,76";"18.362,28";"1.540,64"
"141";"23110";"12101";"COMP. ESPECÍFIC FUNCIONARIS S SOCIALS AT.PRIMÀRIA";"22.260,51";"-470,63";"21.789,88";"1.592,08"
"141";"23110";"13000";"RETR.BAS.P.LABORAL S SOCIALS AT.PRIMÀRIA";"1.238.161,68";"-45.729,95";"1.192.431,73";"89.892,13"
"141";"23120";"13000";"RETR.BAS.P.LABORAL S SOCIAL ESPECIALITZATS";"521.200,69";"-9.261,91";"511.938,78";"35.905,79"
"141";"23110";"143";"ALTRE PERSONAL ACCIONS COMUNITÀRIES ALS BARRIS";"0,00";"97.373,93";"97.373,93";"7.056,81"
"141";"23130";"143";"ALTRE PERSONAL SS ATENCIÓ PRIMÀRIA";"0,00";"137.406,48";"137.406,48";"11.567,60"
"141";"23170";"143";"ALTRE PERSONAL PROGRAMA INCLUSIÓ";"0,00";"70.048,28";"70.048,28";"5.047,57"
"141";"23110";"14300";"ALTRE PERSONAL ACCIONS COMUNITÀRIES AL SECTOR EST";"0,00";"8.644,69";"8.644,69";"2.060,57"
"141";"23160";"14300";"ALTRE PERSONAL VIOLÈNCIA GÈNERE";"0,00";"25.973,13";"25.973,13";"1.832,07"
"141";"23120";"14301";"ALTRE PERSONAL GENT GRAN";"0,00";"96.480,17";"96.480,17";"6.758,63"
"141";"23130";"14301";"ALTRE PERSONAL IMMIGRACIÓ";"0,00";"26.988,41";"26.988,41";"1.914,05"
"141";"23110";"14302";"ALTRE PERSONAL SERVEIS SOCIALS";"0,00";"9.560,41";"9.560,41";"2.567,07"
"141";"23130";"14302";"ALTRE PERSONAL EAIA";"0,00";"35.934,49";"35.934,49";"2.601,13"
"141";"23110";"15000";"PRODUCTIVITAT S SOCIALS AT.PRIMÀRIA";"41.229,65";"0,00";"41.229,65";"279,88"
"141";"23120";"15000";"PRODUCTIVITAT S SOCIALS ESPECIALITZATS";"14.972,06";"0,00";"14.972,06";"0,00"
"141";"23110";"15100";"GRATIFICACIONS S SOCIALS AT PRIMÀRIA3";"968,01";"0,00";"968,01";"656,00"
"141";"23110";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL S.SOCIALS AT.PRIMÀRIA";"0,00";"29.483,78";"29.483,78";"7.195,22"
"141";"23120";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL S. SOCIALS ESPECIALITZATS";"0,00";"9.261,91";"9.261,91";"4.559,30"
"141";"23110";"16000";"QUOTES SOCIALS S SOCIALS AT.PRIMÀRIA";"376.912,96";"0,00";"376.912,96";"29.480,78"
"141";"23120";"16000";"QUOTES SOCIALS S SOCIALS ESPECIALITZATS";"140.649,10";"0,00";"140.649,10";"14.678,21"
"141";"23120";"22610";"PROGRAMA ATENCIÓ DOMICILI";"1.150.000,00";"263.661,82";"1.413.661,82";"73.449,30"
"141";"23130";"22610";"CENTRE DE DIA INFÀNCIA EN RISC";"3.150,00";"904,42";"4.054,42";"534,29"
"141";"23120";"22611";"TELEASSISTÈNCIA";"400.000,00";"21.324,81";"421.324,81";"21.324,81"
"141";"23130";"22611";"PROGRAMA ATENCIÓ A LA INFÀNCIA I ALS JOVES";"500.000,00";"5.401,09";"505.401,09";"10.122,76"
"141";"23120";"22612";"TRANSPORT ADAPTAT";"65.000,00";"0,00";"65.000,00";"0,00"
"141";"23170";"22612";"CONSELL COHESIÓ SOCIAL";"2.000,00";"0,00";"2.000,00";"105,00"
"141";"23130";"22613";"CENTRE DISTRIBUCIÓ ALIMENTS";"70.000,00";"0,00";"70.000,00";"0,00"
"141";"23160";"22613";"SERVEI INTERVENCIÓ VIOLÈNCIA DE GÈNERE";"50.000,00";"-25.437,13";"24.562,87";"736,00"
"141";"23110";"22614";"ACCIONS COMUNITÀRIES ALS BARRIS";"230.000,00";"-90.544,42";"139.455,58";"5.136,83"
"141";"23110";"22615";"ACCIONS COMUNITÀRIES ALS BARRIS SECTOR EST";"37.000,00";"-8.644,69";"28.355,31";"0,00"
"141";"23110";"22616";"PLA INTEGRAL SECTOR EST";"95.000,00";"-53.124,78";"41.875,22";"0,00"
"141";"23130";"22616";"CONSELL MUNICIPAL DE LA GENT GRAN";"15.000,00";"2.796,13";"17.796,13";"0,00"
"141";"23110";"22617";"PLA INTEGRAL SANT NARCÍS";"50.000,00";"-7.476,41";"42.523,59";"0,00"
"141";"23130";"22617";"SERVEI ATENCIÓ FAMÍLIES - EAIA";"45.000,00";"-34.088,88";"10.911,12";"217,67"
"141";"23120";"22618";"ALTRES SERVEIS GENT GRAN";"230.000,00";"-895,47";"229.104,53";"34.138,64"
"141";"23140";"22619";"ACCIONS COMUNITÀRIES INTERCULTURALS";"35.000,00";"7.594,32";"42.594,32";"484,00"
"141";"23110";"22622";"PROGRAMA ALIMENTACIÓ INFANTIL";"0,00";"177,00";"177,00";"0,00"
"141";"23130";"22622";"PROGRAMA ATENCIÓ INFANTIL";"220.000,00";"0,00";"220.000,00";"15.099,34"
"141";"23130";"22623";"AJUTS ALIMENTARIS SECUNDÀRIA";"35.000,00";"1.748,40";"36.748,40";"5.432,60"
"141";"23140";"22623";"PROGRAMA IGUALTAT DE GÈNERE";"20.000,00";"-2.300,00";"17.700,00";"0,00"
"141";"23140";"22625";"PLA LOCAL LGTB";"5.000,00";"0,00";"5.000,00";"0,00"
"141";"23170";"22626";"CONSELL MUNICIPAL IGUALTAT DE GÈNERE";"3.000,00";"498,00";"3.498,00";"0,00"
"141";"23140";"22627";"PROGRAMES DISCAPACITAT";"30.000,00";"0,00";"30.000,00";"0,00"
"141";"23140";"22628";"PROGRAMA ACTÚA - SERVEIS SOCIALS";"150.000,00";"-4.000,00";"146.000,00";"0,00"
"141";"23140";"22629";"PROGRAMA EDUCADORS AL CARRER";"25.000,00";"0,00";"25.000,00";"0,00"
"141";"23130";"22699";"PRESTACIONS DRETS FONAMENTALS";"0,00";"15.000,00";"15.000,00";"0,00"
"141";"23140";"46700";"CENTRE D'ACOLLIMENT";"780.000,00";"784,50";"780.784,50";"100.207,64"
"141";"23100";"48000";"SUBVENCIONS SUPORT ACTUACIONS SOCIALS";"0,00";"3.000,00";"3.000,00";"0,00"
"141";"23110";"48000";"AJUDES ECONÒMIQUES A LES FAMÍLIES";"0,00";"50.000,00";"50.000,00";"0,00"
"141";"23130";"48000";"PRESTACIONS DRETS FONAMENTALS";"570.000,00";"-15.000,00";"555.000,00";"72.273,51"
"141";"23160";"48000";"SUBVENCIÓ BECA 8 DE MARÇ";"3.000,00";"0,00";"3.000,00";"0,00"
"141";"23110";"48001";"SUBVENCIONS ACCIONS COMUNITÀRIES ALS BARRIS";"0,00";"59.462,58";"59.462,58";"7.301,53"
"141";"23130";"48001";"SUBVENCIONS ALTRES SERVEIS GENT GRAN";"0,00";"15.700,00";"15.700,00";"0,00"
"141";"23140";"48001";"PROGRAMA ACTUA - SERVEIS SOCIALS";"0,00";"79.196,43";"79.196,43";"7.275,07"
"141";"23110";"48002";"SUBVENCIONS PROGRAMA ATENCIÓ A LA INFÀNCIA I ALS JOVES";"0,00";"360,00";"360,00";"0,00"
"141";"23140";"48002";"SUBVENCIONS PROGRAMA IGUALTAT DE GÈNERE";"0,00";"2.600,00";"2.600,00";"0,00"
"141";"23110";"48004";"SUBVENCIONS PROGRAMA ALIMENTACIÓ INFANTIL";"0,00";"25.000,00";"25.000,00";"0,00"
"141";"23130";"48004";"PROGRAMA MONOPARENTALS 0-3";"3.000,00";"0,00";"3.000,00";"0,00"
"141";"23140";"48004";"SUPORT ENTITATS INICIATIVA SOCIAL";"40.000,00";"16.883,08";"56.883,08";"0,00"
"141";"23130";"48005";"SUBVENCIONS IBI MONOPARENTALS";"50.000,00";"0,00";"50.000,00";"0,00"
"141";"23100";"60910";"GIRONA EST";"30.000,00";"30.000,00";"60.000,00";"0,00"
"141";"23100";"62201";"MENJADOR SOCIAL MERCADAL";"20.000,00";"0,00";"20.000,00";"0,00"
"141";"23100";"62203";"LA SOPA";"30.000,00";"0,00";"30.000,00";"0,00"
"141";"23100";"62300";"ALTRES INVERSIONS SERVEIS SOCIALS";"0,00";"3.000,00";"3.000,00";"0,00"
"141";"23100";"62500";"INVERSIÓ MOBILIARI SERVEIS SOCIALS";"0,00";"23.908,11";"23.908,11";"4.112,06"
"141";"23100";"62600";"INVERSIÓ EQUIPS INFORMÀTICS SERVEIS SOCIALS";"0,00";"16.731,53";"16.731,53";"4.425,90"
"142";"23100";"13000";"RETR.BAS.P.LABORAL S SOCIALS PLANIFICACIÓ I INNOVACIÓ SS";"69.849,74";"0,00";"69.849,74";"1.651,04"
"142";"23100";"15000";"PRODUCTIVITAT PLANIFICACIÓ I INNOVACIÓ SS";"1.957,90";"0,00";"1.957,90";"0,00"
"142";"23100";"16000";"QUOTES SOCIALS PLANIFICACIÓ I INNOVACIÓ SS";"22.255,97";"0,00";"22.255,97";"806,75"
"142";"23100";"22612";"CONSTRUINT PONTS";"0,00";"1.590,66";"1.590,66";"0,00"
"142";"23100";"22613";"PLA DESENVOLUPAMENT COMUNITARI FONTAJAU";"0,00";"103,18";"103,18";"0,00"
"142";"23130";"48001";"SUBVENCIONS TRANSPORT ADAPTAT";"0,00";"45.591,02";"45.591,02";"36.472,82"
"142";"23100";"48002";"SUBVENCIONS PROGRAMA ATENCIÓ A DOMICILI";"0,00";"2.400,00";"2.400,00";"0,00"
"143";"92400";"13000";"RETR.BAS.P.LABORAL CENTRES CÍVICS";"819.398,61";"-49.166,62";"770.231,99";"57.491,55"
"143";"92400";"14301";"ALTRE PERSONAL COOPERACIÓ EDUCATIVA";"0,00";"19.495,52";"19.495,52";"3.664,80"
"143";"92400";"15000";"PRODUCTIVITAT CENTRES CÍVICS";"27.865,11";"0,00";"27.865,11";"0,00"
"143";"92400";"15100";"GRATIFICACIONS CENTRES CIVICS";"2.810,63";"0,00";"2.810,63";"629,08"
"143";"92400";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL CENTRES CÍVICS";"8.816,36";"49.166,62";"57.982,98";"7.703,40"
"143";"92400";"16000";"QUOTES SOCIALS CENTRES CÍVICS";"232.869,88";"0,00";"232.869,88";"18.676,36"
"143";"92400";"22610";"ACTIVITATS CENTRES CÍVICS";"165.000,00";"493,38";"165.493,38";"23.642,92"
"143";"92400";"22611";"PROJECTES COMUNITARIS C CIVICS I VOLUNTARIAT";"55.000,00";"2.876,30";"57.876,30";"998,25"
"143";"92400";"22612";"PROJECTES COMUNITARIS C CIVICS I VOLUNTARIAT SECTOR EST";"5.000,00";"3.278,79";"8.278,79";"0,00"
"143";"92400";"22613";"ACTIVITATS CENTRES CÍVICS PROGRAMACIÓ 16/17";"0,00";"855,14";"855,14";"0,00"
"143";"92400";"22614";"DINAMITZACIÓ ESPAIS PÚBLICS I SOCIALS DEL BARRI";"75.000,00";"4.430,42";"79.430,42";"4.064,16"
"143";"92400";"22615";"CASALS GENT GRAN";"50.000,00";"-50.000,00";"0,00";"0,00"
"143";"92400";"22700";"NETEJA CENTRES CÍVICS";"223.140,00";"26.443,21";"249.583,21";"47.853,55"
"143";"92400";"48001";"SUBVENCIONS ACTIVITATS CENTRES CÍVICS";"0,00";"1.100,00";"1.100,00";"0,00"
"143";"92400";"48002";"SUBVENCIONS CASALS GENT GRAN";"0,00";"61.300,00";"61.300,00";"0,00"
"143";"92400";"60905";"PISTA CREC";"0,00";"25.000,00";"25.000,00";"0,00"
"143";"92400";"60907";"CAN PO VELL / HORTES DE SANTA EUGENIA";"0,00";"25.000,00";"25.000,00";"0,00"
"144";"15210";"13000";"RETR.BASE.P.LABORAL HABITATGE";"164.384,13";"-7.025,62";"157.358,51";"12.852,08"
"144";"15210";"143";"ALTRE PERSONAL HABITATGE";"0,00";"113.585,45";"113.585,45";"7.510,92"
"144";"15210";"15000";"PRODUCTIVITAT HABITATGE";"5.337,43";"0,00";"5.337,43";"0,00"
"144";"15210";"15100";"GRATIFICACIONS HABITATGE";"3.412,44";"0,00";"3.412,44";"0,00"
"144";"15210";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL HABITATGE";"0,00";"7.025,62";"7.025,62";"585,47"
"144";"15210";"16000";"QUOTES SOCIALS HABITATGE";"39.092,21";"0,00";"39.092,21";"5.557,98"
"144";"15210";"21200";"MANTENIMENT IMMOBLES";"6.855,00";"32.458,86";"39.313,86";"22.799,36"
"144";"15210";"22100";"SUBM.ENERGIA ELÈCTRICA EDIFICI HABITATGE";"2.225,00";"0,00";"2.225,00";"396,32"
"144";"15210";"22102";"SUBM. GAS EDIFICI HABITATGE";"4.000,00";"0,00";"4.000,00";"0,00"
