"Orgànica";"Programa";"Econòmica";"Descripció";"Crèdits inicials";"Modificacions de crèdit";"Crèdits totals consignats";"Obligacions reconegudes"
"100";"92051";"22601";"DESENVOLUPAMENT INTEL·LIGENT";"144.000,00";"26.457,86";"170.457,86";"1.785,48"
"100";"92010";"22604";"DESPESES FUNCIONAMENT PRESIDÈNCIA";"57.125,00";"6.598,20";"63.723,20";"7.253,44"
"100";"92021";"22611";"IMATGE I DISSENY";"25.000,00";"0,00";"25.000,00";"847,00"
"100";"92031";"22612";"OFICINA D'ESTUDIS SOCIALS I EUROPEUS";"60.000,00";"4.642,00";"64.642,00";"13.179,21"
"100";"92011";"22614";"ADMINISTRACIÓ GENERAL";"115.000,00";"28.597,62";"143.597,62";"52.539,75"
"100";"92051";"22615";"GIRONA CIUTAT TECNOLÒGICA I DIGITAL";"47.000,00";"25.640,55";"72.640,55";"26.578,41"
"100";"92221";"22619";"DESPESES RELACIONS INSTITUCIONALS";"28.000,00";"-2.245,80";"25.754,20";"378,36"
"100";"92011";"22700";"NETEJA OFICINA TAV";"0,00";"6,80";"6,80";"0,00"
"100";"92021";"22711";"PROMOCIÓ I COMUNICACIÓ";"330.000,00";"23.194,86";"353.194,86";"92.564,55"
"100";"92041";"22712";"OFICINA DE L'OBSERVATORI";"10.000,00";"5.337,59";"15.337,59";"10.298,59"
"100";"91210";"23000";"INDEMNITZACIONS ÒRGANS DE GOVERN";"433.080,00";"0,00";"433.080,00";"0,00"
"100";"92222";"46600";"ASSOCIACIÓ DE MUNICIPIS DE CATALUNYA";"13.615,00";"0,00";"13.615,00";"0,00"
"100";"92223";"46600";"FEDERACIÓ DE MUNICIPIS";"13.615,00";"0,00";"13.615,00";"0,00"
"100";"91220";"48000";"TRANSFERÈNCIES ALS GRUPS MUNICIPALS";"57.000,00";"0,00";"57.000,00";"9.500,00"
"100";"92010";"48000";"RELACIONS INSTITUCIONALS";"54.000,00";"91.978,31";"145.978,31";"52.008,31"
"100";"92031";"48000";"TRANSF OFICINA ESTUDIS SOCIALS - PREMI EUROPA";"10.000,00";"2.000,00";"12.000,00";"0,00"
"100";"92224";"48000";"TRANSFERÈNCIES UNIVERSITAT DE GIRONA";"24.040,00";"0,00";"24.040,00";"0,00"
"100";"92900";"50000";"FONS DE CONTINGENCIA";"894.000,00";"0,00";"894.000,00";"0,00"
"100";"44200";"60900";"MARQUESINA CONNEXIÓ ESTACIÓ AUTOBUSOS";"0,00";"386.680,00";"386.680,00";"0,00"
"110";"92210";"12001";"RETR.BAS.P.FUNCIONARI A2 DEFENSOR CIUTADÀ";"13.691,25";"0,00";"13.691,25";"0,00"
"110";"92210";"12004";"RETR.BAS.P.FUNCIONARI C2 DEFENSOR CIUTADÀ";"8.888,10";"0,00";"8.888,10";"0,00"
"110";"92210";"12006";"TRIENNIS P FUNCIONARI DEFENSOR CIUTADÀ";"6.792,17";"0,00";"6.792,17";"0,00"
"110";"92210";"12009";"ALTRES RETR.BAS.P.FUNCIONARI DEFENSOR CIUTADÀ";"4.978,03";"0,00";"4.978,03";"0,00"
"110";"92210";"12100";"COMP. DESTINACIÓ FUNCIONARIS DEFENSOR CIUTADÀ";"10.480,41";"0,00";"10.480,41";"0,00"
"110";"92210";"12101";"COMP. ESPECÍFIC FUNCIONARIS DEFENSOR CIUTADÀ";"19.387,78";"0,00";"19.387,78";"0,00"
"110";"92210";"15000";"PRODUCTIVITAT OFICINA DEFENSOR CIUTADÀ";"1.972,41";"0,00";"1.972,41";"0,00"
"110";"92210";"16000";"QUOTES SOCIALS OFICINA DEFENSOR CIUTADÀ";"17.903,04";"0,00";"17.903,04";"0,00"
"110";"92211";"22614";"OFICINA DEL DEFENSOR DE LA CIUTADANIA";"5.000,00";"0,00";"5.000,00";"1.264,00"
"120";"33810";"12003";"RETR.FUNCIONARIS  ACCIÓ CULTURAL";"10.486,01";"0,00";"10.486,01";"0,00"
"120";"33810";"12006";"TRIENNIS FUNCIONARIS ACCIÓ CULTURAL";"1.105,39";"0,00";"1.105,39";"0,00"
"120";"33810";"12009";"ALTRES RETR.BAS.P. FUNCIONARI ACCIÓ CULTURAL";"2.328,78";"0,00";"2.328,78";"0,00"
"120";"33810";"12100";"COMPLEMENT DESTINACIÓ ACCIÓ CULTURAL";"5.025,65";"0,00";"5.025,65";"0,00"
"120";"33810";"12101";"COMPLEMENT ESPECÍFIC ACCIÓ CULTURAL";"8.947,04";"0,00";"8.947,04";"0,00"
"120";"33810";"13000";"RETR.BAS.P.LABORAL ACCIÓ CULTURAL";"33.961,12";"0,00";"33.961,12";"0,00"
"120";"33810";"15000";"PRODUCTIVITAT ACCIÓ CULTURAL";"1.972,41";"0,00";"1.972,41";"0,00"
"120";"33810";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL ACCIÓ CULTURAL";"1.850,63";"0,00";"1.850,63";"0,00"
"120";"33810";"16000";"QUOTES SOCIALS ACCIÓ CULTURAL";"18.730,37";"0,00";"18.730,37";"0,00"
"120";"33811";"22610";"FIRES";"370.000,00";"117.484,99";"487.484,99";"35.661,32"
"120";"33812";"22611";"DINAMITZACIÓ BARRIS";"52.000,00";"24.305,37";"76.305,37";"4.189,31"
"120";"33811";"48000";"CONVENIS PROMOCIÓ";"104.000,00";"69.718,39";"173.718,39";"43.000,00"
"120";"33812";"48000";"FIRES - SUBVENCIONS";"0,00";"3.175,00";"3.175,00";"2.425,00"
"120";"33813";"48000";"PROMOCIÓ FESTES MAJORS";"26.000,00";"10.314,00";"36.314,00";"7.506,00"
"120";"33440";"48002";"ASSOCIACIO MUSICAL ESCAMPILLEM - UNDARIUS";"23.000,00";"0,00";"23.000,00";"0,00"
"120";"33440";"48003";"AMICS DE LA SARDANA TERRANOSTRE";"15.500,00";"3.875,00";"19.375,00";"3.875,00"
"120";"33440";"48004";"MARRECS DE SALT";"12.000,00";"0,00";"12.000,00";"0,00"
"120";"33440";"48005";"FAL·LERA GIRONINA";"18.000,00";"0,00";"18.000,00";"0,00"
"120";"33440";"48006";"DIABLES DE L'ONYAR";"7.000,00";"0,00";"7.000,00";"0,00"
"130";"33220";"12000";"RETR.BAS.P.FUNCIONARI A1 GESTIÓ DOC, ARXIUS I PUBL.";"15.569,87";"0,00";"15.569,87";"0,00"
"130";"33220";"12001";"RETR.BAS.P.FUNCIONARI A2 GESTIÓ DOC, ARXIU I PUBL.";"41.073,75";"0,00";"41.073,75";"0,00"
"130";"33220";"12003";"RETR.BAS.P.FUNCIONARI GESTIÓ DOC, ARXIU I PUBL.";"10.486,01";"0,00";"10.486,01";"0,00"
"130";"33220";"12006";"TRIENNIS P FUNCIONARI GESTIÓ DOC, ARXIU I PUBL";"11.396,46";"0,00";"11.396,46";"0,00"
"130";"33220";"12009";"ALTRES RETR.BAS.P.FUNCIONARI GESTIÓ DOC, ARXIU I PUBL.";"14.257,49";"0,00";"14.257,49";"0,00"
"130";"33220";"12100";"COMP. DESTINACIÓ FUNCIONARIS GESTIÓ DOC, ARXIU I PUBL.";"33.699,14";"0,00";"33.699,14";"0,00"
"130";"33220";"12101";"COMP. ESPECÍFIC FUNCIONARIS GESTIÓ DOC, ARXIU I PUBL.";"42.802,90";"0,00";"42.802,90";"0,00"
"130";"33220";"13000";"RETR.BAS.P.LABORAL GESTIÓ DOC, ARXIU I PUBL.";"382.303,47";"0,00";"382.303,47";"0,00"
"130";"33220";"15000";"PRODUCTIVITAT GESTIÓ DOC, ARXIU I PUBL.";"14.793,09";"0,00";"14.793,09";"0,00"
"130";"33220";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL GESTIÓ DOC,ARXIU I PUBL.";"29.392,80";"0,00";"29.392,80";"0,00"
"130";"33220";"16000";"QUOTES SOCIALS GESTIÓ DOC, ARXIU I PUBL.";"158.659,07";"0,00";"158.659,07";"0,00"
"130";"33220";"21200";"MANTENIMENT ARXIU";"5.075,00";"1.827,83";"6.902,83";"1.062,62"
"130";"33220";"22009";"MATERIAL OFICINA ARXIU";"1.715,00";"223,54";"1.938,54";"228,13"
"130";"33220";"22100";"SUBM. ENERGIA ELÈCTRICA ARXIU";"22.050,00";"0,00";"22.050,00";"1.073,62"
"130";"33220";"22199";"ALTRES SUBMINISTRAMENTS ARXIU";"1.070,00";"0,00";"1.070,00";"0,00"
"130";"33223";"22610";"15 JORNADES IMATGE I RECERCA";"0,00";"25.087,18";"25.087,18";"11.977,61"
"130";"33222";"22611";"PROGRAMACIÓ ARXIU";"54.546,00";"34.358,00";"88.904,00";"13.740,13"
"130";"33223";"22612";"CENTRE DE RECERCA I DIFUSIÓ DE LA IMATGE";"35.240,00";"8.400,00";"43.640,00";"8.446,00"
"130";"33224";"22613";"SERVEI DE PUBLICACIONS";"62.000,00";"21.042,97";"83.042,97";"19.337,45"
"130";"33221";"22618";"SISTEMA GESTIÓ DOCUMENTS";"20.700,00";"26.330,81";"47.030,81";"10.641,69"
"130";"33220";"22700";"NETEJA ARXIU";"24.000,00";"3.746,58";"27.746,58";"5.521,98"
"130";"33224";"48000";"CONVENIS DE COL·LABORACIÓ SERVEI DE PUBLICACIONS";"0,00";"50.000,00";"50.000,00";"6.000,00"
"130";"33225";"48000";"CONVENIS  ARXIU";"33.000,00";"33.000,00";"66.000,00";"0,00"
"130";"33222";"48001";"TRANSFERÈNCIES A ALTRES ORGANISMES - ARXIU";"0,00";"205,00";"205,00";"0,00"
"130";"33222";"62200";"INVERSIÓ SERVEI DE GESTIÓ DOCUMENTAL, ARXIUS I PUBLICACIONS";"0,00";"699,74";"699,74";"0,00"
"130";"33220";"62500";"INVENTARIABLE SERVEI DE GESTIÓ DOCUMENTAL, ARXIUS I PUBLICAC";"0,00";"7.408,65";"7.408,65";"0,00"
"130";"33220";"62600";"INVENTARIABLE INFORMÀTICA";"0,00";"722,37";"722,37";"722,37"
"140";"23100";"12000";"RETR.BAS.P.FUNCIONARI A1 GESTIÓ ECON I SUPORT TÈCNIC";"31.139,73";"0,00";"31.139,73";"0,00"
"140";"23100";"12003";"RETR.BAS.P.FUNCIONARI C1 GESTIÓ ECON I SUPORT TÈCNIC";"52.430,04";"0,00";"52.430,04";"0,00"
"140";"23100";"12006";"TRIENNIS P. FUNCIONARIS GESTIÓ ECON I SUPORT TÈCNIC";"21.884,35";"0,00";"21.884,35";"0,00"
"140";"23100";"12009";"ALTRES RETR.P.FUNCIONARI GESTIÓ ECON I SUPORT TÈCNIC";"21.350,59";"0,00";"21.350,59";"0,00"
"140";"23100";"12100";"COMPL.DESTINACIÓ P- FUNCIONARI GESTIÓ ECO I SUPORT TÈCNIC";"45.184,21";"0,00";"45.184,21";"0,00"
"140";"23100";"12101";"COMPL. ESPECIFIC P.FUNCIONARI GESTIÓ ECON I SUPORT TÈCNIC";"66.684,15";"0,00";"66.684,15";"0,00"
"140";"23100";"13000";"RETR.BAS.P.LABORAL GESTIÓ ECON I SUPORT TÈCNIC";"20.482,58";"0,00";"20.482,58";"0,00"
"140";"23100";"14301";"ALTRE PERSONAL SERVEIS SOCIALS";"0,00";"80.624,37";"80.624,37";"0,00"
"140";"23100";"15000";"PRODUCTIVITAT GESTIÓ ECON I SUPORT TÈCNIC";"7.396,55";"0,00";"7.396,55";"0,00"
"140";"23100";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL GESTIÓ ECON I SUPORT TÈCNIC";"16.235,19";"0,00";"16.235,19";"0,00"
"140";"23100";"16000";"QUOTES SOCIALS GESTIÓ ECON I SUPORT TÈCNIC";"68.372,89";"0,00";"68.372,89";"0,00"
"140";"23100";"20200";"LLOGUERS SERVEIS SOCIALS";"50.000,00";"0,00";"50.000,00";"5.696,98"
"140";"23100";"21200";"MANTENIMENT EQUIPAMENTS SERVEIS SOCIALS";"178.305,00";"-10.945,19";"167.359,81";"21.145,66"
"140";"23100";"22100";"SUBM ENERGIA ELÈCTRICA SERVEIS SOCIALS";"157.500,00";"0,00";"157.500,00";"13.676,93"
"140";"23100";"22102";"SUBM. GAS SERVEIS SOCIALS";"20.000,00";"0,00";"20.000,00";"1.260,50"
"140";"23100";"22199";"ALTRES SUBMINISTRAMENTS SERVEIS SOCIALS";"59.400,00";"1.652,42";"61.052,42";"5.349,78"
"140";"23100";"22611";"ALTRES PROGRAMES SERVEIS SOCIALS";"20.000,00";"36.454,88";"56.454,88";"5.619,71"
"140";"23100";"22700";"NETEJA EQUIPAMENTS SERVEIS SOCIALS";"142.000,00";"54.272,07";"196.272,07";"33.987,51"
"140";"15100";"60908";"CAN GIBERT MILLORA ESPAIS COMUNITARIS";"0,00";"30.000,00";"30.000,00";"0,00"
"141";"23140";"143";"ALTRE PERSONAL PROGRAMA ACTUA SERVEIS SOCIALS";"0,00";"95.329,34";"95.329,34";"0,00"
"141";"23110";"12000";"RETR.BAS.P.FUNCIONARI A1 S SOCIALS AT.PRIMÀRIA";"15.569,87";"0,00";"15.569,87";"0,00"
"141";"23110";"12003";"RETR. BAS.P.FUNCIONARI C1S SOCIALS AT PRIMÀRIA";"41.944,03";"0,00";"41.944,03";"0,00"
"141";"23110";"12004";"RETR.BAS.P.FUNCIONARI C2 CULTURA";"8.888,10";"0,00";"8.888,10";"0,00"
"141";"23120";"12004";"RETR.BAS.P.FUNCIONARI C2 S SOCIALS ESPECIALITZATS";"8.888,10";"0,00";"8.888,10";"0,00"
"141";"23110";"12006";"TRIENNIS P. FUNCIONARIS S SOCIALS AT.PRIMÀRIA";"10.567,75";"0,00";"10.567,75";"0,00"
"141";"23120";"12006";"TRIENNIS P FUNCIONARI SERVEIS SOCIALS";"2.126,08";"0,00";"2.126,08";"0,00"
"141";"23110";"12009";"ALTRES RET.BAS.P.FUNCIONARI SOCIALS AT.PRIMÀRIA";"14.741,99";"0,00";"14.741,99";"0,00"
"141";"23120";"12009";"ALTRES RET.BAS.P.FUNCIONARI S SOCIALS ESPECIALITZATS";"2.175,64";"0,00";"2.175,64";"0,00"
"141";"23110";"12100";"COMPLEMENT DESTÍ SS ATENCIÓ PRIMÀRIA";"33.731,27";"0,00";"33.731,27";"0,00"
"141";"23120";"12100";"COMPLEMENT DE DESTÍ PERSONAL FUNICONARI SERVEIS SOCIALS";"4.454,64";"0,00";"4.454,64";"0,00"
"141";"23110";"12101";"COMP. ESPECÍFIC FUNCIONARIS S SOCIALS AT.PRIMÀRIA";"46.603,04";"0,00";"46.603,04";"0,00"
"141";"23120";"12101";"COMPLEMENT ESPECÍFIC P FUNCIONARI SERVEIS SOCIALS";"8.599,20";"0,00";"8.599,20";"0,00"
"141";"23110";"13000";"RETR.BAS.P.LABORAL S SOCIALS AT.PRIMÀRIA";"1.170.265,55";"-5.729,57";"1.164.535,98";"0,00"
"141";"23120";"13000";"RETR.BAS.P.LABORAL S SOCIAL ESPECIALITZATS";"554.929,19";"0,00";"554.929,19";"0,00"
"141";"23110";"14300";"ALTRE PERSONAL ACCIONS COMUNITÀRIES ALS BARRIS SECTOR EST";"0,00";"26.105,38";"26.105,38";"0,00"
"141";"23130";"14300";"ALTRE PERSONAL SS ATENCIÓ PRIMÀRIA";"0,00";"374.116,79";"374.116,79";"0,00"
"141";"23160";"14300";"ALTRE PERSONAL VIOLÈNCIA GÈNERE";"0,00";"67.461,85";"67.461,85";"0,00"
"141";"23170";"14300";"ALTRE PERSONAL PROGRAMA INCLUSIÓ";"0,00";"91.314,19";"91.314,19";"0,00"
"141";"23100";"14301";"ALTRE PERSONAL SERVEIS SOCIALS";"200.000,00";"0,00";"200.000,00";"0,00"
"141";"23120";"14301";"ALTRE PERSONAL GENT GRAN";"0,00";"144.783,32";"144.783,32";"0,00"
"141";"23130";"14301";"ALTRE PERSONAL IMMIGRACIÓ";"0,00";"29.249,15";"29.249,15";"0,00"
"141";"23130";"14302";"ALTRE PERSONAL EAIA";"0,00";"35.444,39";"35.444,39";"0,00"
"141";"23110";"15000";"PRODUCTIVITAT S SOCIALS AT.PRIMÀRIA";"43.698,42";"0,00";"43.698,42";"0,00"
"141";"23120";"15000";"PRODUCTIVITAT S SOCIALS ESPECIALITZATS";"16.068,25";"0,00";"16.068,25";"0,00"
"141";"23110";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL S.SOCIALS AT.PRIMÀRIA";"29.456,49";"5.729,57";"35.186,06";"0,00"
"141";"23120";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL S. SOCIALS ESPECIALITZATS";"5.334,71";"0,00";"5.334,71";"0,00"
"141";"23110";"16000";"QUOTES SOCIALS S SOCIALS AT.PRIMÀRIA";"383.121,39";"0,00";"383.121,39";"0,00"
"141";"23120";"16000";"QUOTES SOCIALS S SOCIALS ESPECIALITZATS";"145.463,38";"0,00";"145.463,38";"0,00"
"141";"23120";"22610";"PROGRAMA ATENCIÓ DOMICILI";"1.354.590,00";"464.634,96";"1.819.224,96";"197.197,38"
"141";"23120";"22611";"TELEASSISTÈNCIA";"360.000,00";"42.799,29";"402.799,29";"85.194,87"
"141";"23130";"22611";"PROGRAMA ATENCIÓ A LA INFÀNCIA I ALS JOVES";"700.000,00";"57.052,52";"757.052,52";"93.791,02"
"141";"23120";"22612";"TRANSPORT ADAPTAT";"65.000,00";"0,00";"65.000,00";"0,00"
"141";"23170";"22612";"CONSELL COHESIÓ SOCIAL";"2.000,00";"753,00";"2.753,00";"753,00"
"141";"23160";"22613";"SERVEI INTERVENCIÓ VIOLÈNCIA DE GÈNERE";"50.000,00";"-6.504,69";"43.495,31";"736,00"
"141";"23110";"22614";"ACCIONS COMUNITÀRIES ALS BARRIS";"272.000,00";"-74.550,75";"197.449,25";"8.757,34"
"141";"23110";"22616";"PLA INTEGRAL SECTOR EST";"95.000,00";"15.454,23";"110.454,23";"2.462,24"
"141";"23130";"22616";"CONSELL MUNICIPAL DE LA GENT GRAN";"20.500,00";"4.500,00";"25.000,00";"0,00"
"141";"23110";"22617";"PLA INTEGRAL SANT NARCÍS";"50.000,00";"-34.870,42";"15.129,58";"0,00"
"141";"23130";"22617";"SERVEI ATENCIÓ FAMÍLIES - EAIA";"45.000,00";"-33.163,79";"11.836,21";"1.546,40"
"141";"23120";"22618";"ALTRES SERVEIS GENT GRAN";"287.000,00";"21.156,27";"308.156,27";"37.847,57"
"141";"23140";"22619";"ACCIONS COMUNITÀRIES INTERCULTURALS";"35.000,00";"-26.131,19";"8.868,81";"2.312,13"
"141";"23110";"22622";"PROGRAMA ALIMENTACIÓ INFANTIL / URGÈNCIA";"290.000,00";"297,00";"290.297,00";"28.293,71"
"141";"23140";"22623";"PROGRAMA IGUALTAT DE GÈNERE";"15.000,00";"6.714,81";"21.714,81";"3.036,34"
"141";"23140";"22624";"ATENCIÓ PUNT LILA";"5.000,00";"0,00";"5.000,00";"0,00"
"141";"23140";"22625";"PLA LOCAL LGTB";"5.000,00";"0,00";"5.000,00";"900,00"
"141";"23170";"22626";"CONSELL MUNICIPAL IGUALTAT DE GÈNERE";"3.000,00";"0,00";"3.000,00";"0,00"
"141";"23140";"22629";"PROGRAMA EDUCADORS AL CARRER";"75.000,00";"-25.000,00";"50.000,00";"0,00"
"141";"23130";"22630";"PROJECTES SOCIALS DE CIUTAT: DISCAPACITAT, MONOPARENTALS...";"115.280,00";"0,00";"115.280,00";"0,00"
"141";"23130";"22631";"PLA DE PREVENCIÓ CONTRA EL FRED";"20.000,00";"0,00";"20.000,00";"0,00"
"141";"23130";"22699";"PRESTACIONS DRETS FONAMENTALS";"0,00";"15.000,00";"15.000,00";"0,00"
"141";"23140";"46700";"CENTRE D'ACOLLIMENT";"780.000,00";"121.090,31";"901.090,31";"388.766,45"
"141";"23110";"48000";"AJUDES ECONÒMIQUES A LES FAMÍLIES";"0,00";"48.653,85";"48.653,85";"0,00"
"141";"23130";"48000";"PRESTACIONS DRETS FONAMENTALS";"600.000,00";"-12.027,53";"587.972,47";"174.352,17"
"141";"23160";"48000";"SUBVENCIÓ BECA 8 DE MARÇ";"3.000,00";"3.000,00";"6.000,00";"0,00"
"141";"23110";"48001";"SUBVENCIONS ACCIONS COMUNITÀRIES ALS BARRIS";"0,00";"53.990,19";"53.990,19";"2.050,00"
"141";"23130";"48001";"SUBVENCIONS ALTRES SERVEIS GENT GRAN";"0,00";"3.260,00";"3.260,00";"0,00"
"141";"23140";"48001";"PROGRAMA ACTUA - SERVEIS SOCIALS";"0,00";"3.330,00";"3.330,00";"0,00"
"141";"23110";"48002";"SUBVENCIONS PROGRAMA ATENCIÓ A LA INFÀNCIA I ALS JOVES";"0,00";"2.300,00";"2.300,00";"0,00"
"141";"23130";"48002";"SUBVENCIONS CENTRE DISTRIBUCIÓ ALIMENTS";"0,00";"56.864,00";"56.864,00";"0,00"
"141";"23110";"48003";"SUBVENCIONS PLA INTEGRAL SANT NARCÍS";"0,00";"9.000,00";"9.000,00";"3.750,00"
"141";"23110";"48004";"SUBVENCIONS PROGRAMA ALIMENTACIÓ INFANTIL";"0,00";"42.190,49";"42.190,49";"14.700,00"
"141";"23140";"48004";"SUPORT ENTITATS INICIATIVA SOCIAL";"20.000,00";"33.000,00";"53.000,00";"26.400,00"
"141";"23130";"48005";"SUBVENCIONS IBI MONOPARENTALS / FAMILIES";"50.000,00";"0,00";"50.000,00";"0,00"
"141";"23100";"60910";"GIRONA EST";"0,00";"60.000,00";"60.000,00";"4.567,75"
"141";"23100";"62201";"MENJADOR SOCIAL MERCADAL";"0,00";"7.295,00";"7.295,00";"0,00"
"141";"23100";"62203";"LA SOPA";"10.000,00";"0,00";"10.000,00";"0,00"
"141";"23100";"62500";"MOBILIARI SERVEIS SOCIALS";"0,00";"14.906,82";"14.906,82";"2.648,43"
"141";"23100";"62600";"INVERSIÓ EQUIPS INFORMÀTICS SERVEIS SOCIALS";"0,00";"11.004,59";"11.004,59";"0,00"
"141";"23100";"62900";"INVERSIÓ FUNCIONAMENT OPERATIU SERVEIS SOCIALS";"0,00";"37.167,96";"37.167,96";"11.055,52"
"141";"23120";"85090";"PARTICIPACIONS SOCIALS SUMAR";"0,00";"2.696,00";"2.696,00";"0,00"
"142";"23100";"13000";"RETR.BAS.P.LABORAL S SOCIALS PLANIFICACIÓ I INNOVACIÓ SS";"29.480,27";"0,00";"29.480,27";"0,00"
"142";"23100";"15000";"PRODUCTIVITAT PLANIFICACIÓ I INNOVACIÓ SS";"986,21";"0,00";"986,21";"0,00"
"142";"23100";"16000";"QUOTES SOCIALS PLANIFICACIÓ I INNOVACIÓ SS";"11.663,88";"0,00";"11.663,88";"0,00"
"142";"23130";"48001";"SUBVENCIONS TRANSPORT ADAPTAT";"0,00";"47.991,02";"47.991,02";"2.400,00"
"143";"92400";"12000";"RETR.BAS.P.FUNCIONARI A1 CENTRES CÍVICS";"963,78";"0,00";"963,78";"0,00"
"143";"92400";"12003";"RETRIBUCIONS P. FUNCIONARI CENTRES CÍVICS";"41.944,03";"0,00";"41.944,03";"0,00"
"143";"92400";"12004";"RETR.BAS.FUNCIONARIS C2 CENTRES CÍVICS";"35.552,38";"0,00";"35.552,38";"0,00"
"143";"92400";"12006";"TRIENNIS P.FUNCIONARI CENTRES CÍVICS";"13.740,14";"0,00";"13.740,14";"0,00"
"143";"92400";"12009";"ALTRES RETRIB.P.FUNCIONARI CENTRES CÍVICS";"15.683,41";"0,00";"15.683,41";"0,00"
"143";"92400";"12100";"COMPLEMENT DESTINACIÓ P.FUNCIONARI CENTRES CÍVICS";"38.159,46";"0,00";"38.159,46";"0,00"
"143";"92400";"12101";"COMPLEMENT ESPECÍFIC P.FUNCIONARI CENTRES CÍVICS";"54.090,36";"0,00";"54.090,36";"0,00"
"143";"92400";"13000";"RETR.BAS.P.LABORAL CENTRES CÍVICS";"618.532,02";"0,00";"618.532,02";"0,00"
"143";"92400";"14301";"ALTRE PERSONAL COOPERACIÓ EDUCATIVA";"0,00";"18.732,30";"18.732,30";"0,00"
"143";"92400";"14302";"ALTRE PERSONAL DINAMITZACIÓ COMUNITÀRIA";"0,00";"139.957,89";"139.957,89";"0,00"
"143";"92400";"15000";"PRODUCTIVITAT CENTRES CÍVICS";"29.748,71";"0,00";"29.748,71";"0,00"
"143";"92400";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL CENTRES CÍVICS";"54.468,32";"0,00";"54.468,32";"0,00"
"143";"92400";"16000";"QUOTES SOCIALS CENTRES CÍVICS";"241.283,19";"0,00";"241.283,19";"0,00"
"143";"92400";"22610";"ACTIVITATS CENTRES CÍVICS";"155.000,00";"3.612,58";"158.612,58";"25.527,02"
"143";"92400";"22611";"PROJECTES COMUNITARIS C CIVICS I VOLUNTARIAT";"74.000,00";"21.049,02";"95.049,02";"13.792,48"
"143";"92400";"22612";"PROJECTES COMUNITARIS C CÍVICS I VOLUNTARIAT SECTOR EST";"0,00";"181,50";"181,50";"0,00"
"143";"92400";"22614";"DINAMITZACIÓ ESPAIS PÚBLICS I SOCIALS DEL BARRI";"90.000,00";"-70.679,68";"19.320,32";"3.486,31"
"143";"92400";"22615";"CASALS GENT GRAN";"68.000,00";"0,00";"68.000,00";"0,00"
"143";"92400";"22700";"NETEJA CENTRES CÍVICS";"223.140,00";"50.426,45";"273.566,45";"40.128,49"
"143";"92400";"48002";"SUBVENCIONS CASALS GENT GRAN";"0,00";"9.510,00";"9.510,00";"0,00"
"143";"92400";"60905";"PISTA CREC";"0,00";"25.000,00";"25.000,00";"0,00"
