"Descripcio";"Nom_comercial";"Codi_carrer";"Nom_carrer";"Numero_inf";"Lletra_inf";"Accessori_inf";"Numero_sup";"Lletra_sup";" Accessori_sup";"Escala";"Pis";"Porta";"Id_edifici";"utm_x_etrs89";" utm_y_etrs89";"lon";"lat"
"HABITATGE D'ÚS TURÍSTIC";"";"0006";"ABEURADORS";"7";"";"N";"";"";"N";"";"02";"1";"5716";"485440";"4647944";"2,82423781";"41,98336319"
"OFICINA IMMOBILIÀRIA";"QUINTESSENCE";"0006";"ABEURADORS";"2";"";"N";"";"";"N";"";"BS";"";"11007";"485467";"4647954";"2,82456349";"41,98345376"
"?";"HIGUERA";"0009";"AGUDES";"28";"";"N";"";"";"N";"";"BS";"2";"5426";"483652";"4647061";"2,80267850";"41,97537525"
"?";"";"0009";"AGUDES";"28";"";"N";"";"";"N";"";"BS";"3";"5426";"483652";"4647061";"2,80267850";"41,97537525"
"AMPLIACIO D'APARCAMENT DE VEHICLES";"Nom desconegut.";"0009";"AGUDES";"16";"";"N";"";"";"N";"";"BS";"2";"5414";"483620";"4647139";"2,80229008";"41,97607710"
"AMPLIACIO D'APARCAMENT DE VEHICLES";"Nom desconegut.";"0009";"AGUDES";"18";"";"N";"0";"";"N";"";"BS";"";"";"";"";"";""
"APARCAMENTS DE VEHICLES";"";"0009";"AGUDES";"56";"";"N";"";"";"N";"";"BS";"2";"5691";"483674";"4646842";"2,80295012";"41,97340325"
"AUTOSERVEI AMB CARNISSERIA";"AIT KAMRA ALHOCEIMA";"0009";"AGUDES";"16";"";"N";"";"";"N";"";"BS";"1";"5414";"483620";"4647139";"2,80229008";"41,97607710"
"BAR";"CAL TIET";"0009";"AGUDES";"18";"";"N";"";"";"N";"";"BS";"1";"5414";"483620";"4647139";"2,80229008";"41,97607710"
"BAR";"DON COPAS";"0009";"AGUDES";"30";"";"N";"";"";"N";"";"BS";"2";"5431";"483659";"4647021";"2,80276410";"41,97501513"
"BAR";"ESCAPA";"0009";"AGUDES";"25";"";"N";"";"";"N";"";"BS";"A";"5245";"483685";"4647067";"2,80307664";"41,97542997"
"BAR";"LA PLAÇA";"0009";"AGUDES";"30";"";"N";"";"";"N";"";"BS";"3";"5431";"483659";"4647021";"2,80276410";"41,97501513"
"BAR RESTAURANT (CAT. 3)";"EL BARCO";"0009";"AGUDES";"20";"";"N";"";"";"N";"";"BS";"";"5415";"483641";"4647110";"2,80254436";"41,97581635"
"BAR RESTAURANT (CAT.1)";"LA FONDA DE L'ENRIC";"0009";"AGUDES";"35";"";"N";"";"";"N";"";"BS";"1";"5227";"483699";"4646993";"2,80324767";"41,97476377"
"BAR RESTAURANT (CAT.1)";"LIN";"0009";"AGUDES";"58";"";"N";"";"";"N";"";"BS";"";"5692";"483668";"4646829";"2,80287806";"41,97328604"
"BOTIGA D'ALIMENTACIÓ";"CITY SHOP 3";"0009";"AGUDES";"50";"";"N";"";"";"N";"";"BS";"1";"5689";"483677";"4646880";"2,80298527";"41,97374556"
"BOTIGA DE MÒBILS I PRODUCTES ELECTRÒNICS";"CITY MOBILE";"0009";"AGUDES";"35";"";"N";"";"";"N";"";"BS";"2";"5227";"483699";"4646993";"2,80324767";"41,97476377"
"BOTIGA DE PINTURES";"GRAFFITI MONTO PINTURAS";"0009";"AGUDES";"12";"";"N";"";"";"N";"";"BS";"1";"5412";"483626";"4647185";"2,80236122";"41,97649153"
"BOTIGA DE PRODUCTES ALIMENTARIS I FLORS";"SUPERMERCATS CHARTER";"0009";"AGUDES";"24";"";"N";"";"";"N";"";"BS";"1";"5425";"483654";"4647080";"2,80270211";"41,97554642"
"BOTIGA ONLINE DE REGALS PERSONALITZATS";"IDEAS EN VINILO";"0009";"AGUDES";"47";"A";"N";"";"";"N";"";"BS";"";"5672";"483720";"4646889";"2,80350402";"41,97382751"
"CLÍNICA ODONTOLÒGICA";"CLINICA DENTAL BIA, SLP";"0009";"AGUDES";"8";"";"N";"10";"";"N";"";"BS";"1";"12003";"483609";"4647248";"2,80215427";"41,97705860"
"FARMÀCIA";"FARMÀCIA N. ARPA";"0009";"AGUDES";"30";"";"N";"";"";"N";"";"BS";"1";"5431";"483659";"4647021";"2,80276410";"41,97501513"
"FERRETERIA I BRICOLATGE";"FERRETERIA LINDE";"0009";"AGUDES";"40";"";"N";"";"";"N";"";"BS";"1";"5687";"483670";"4646932";"2,80289934";"41,97421376"
"OFICINA D'ASSEGURANCES";"GALIA";"0009";"AGUDES";"44";"";"N";"46";"";"N";"";"BS";"1";"5677";"483665";"4646914";"2,80283949";"41,97405154"
"OFICINA DE MISSATGERIA";"MRW GIRONA";"0009";"AGUDES";"54";"";"N";"";"";"N";"";"BS";"1";"5690";"483653";"4646851";"2,80269640";"41,97348387"
"REPARACIÓ I VENDA D'APARELLS INFORMÀTICS I MÒBILS";"INFORMATICA MV";"0009";"AGUDES";"25";"";"N";"";"";"N";"";"BS";"B";"5245";"483685";"4647067";"2,80307664";"41,97542997"
"VENDA AL DETALL DE MATERIAL ELÈCTRIC I FONTANERIA";"ABC";"0009";"AGUDES";"52";"";"N";"";"";"N";"";"BS";"1";"5689";"483677";"4646880";"2,80298527";"41,97374556"
"VENDA ARTICLES NETEJA-PERFUMERIA-CONSERV";"CLAREL";"0009";"AGUDES";"33";"";"N";"";"";"N";"";"BS";"";"5228";"483696";"4647006";"2,80321110";"41,97488079"
"VENDA DE PEIX I MARISC I ALIMENTACIÓ";"";"0009";"AGUDES";"38";"A";"N";"";"";"N";"";"BS";"";"5676";"483667";"4646948";"2,80286268";"41,97435781"
"VENDA PETITA ARTICLES LLIBRERIA";"LLIBRERIA PAPERERIA ALEX";"0009";"AGUDES";"43";"";"N";"";"";"N";"";"BS";"1";"5667";"483708";"4646918";"2,80335838";"41,97408846"
"PAVELLÓ ESPORTIU";"PALAU 2 - PISTA D'HOQUEI I PATINATGE";"0010";"JOSEP AGUILERA I MARTI";"4";"";"N";"";"";"N";"";"BS";"2";"2322";"485051";"4645835";"2,81959560";"41,96436085"
"PAVELLÓ ESPORTIU";"PAVELLÓ MUNICIPAL D'ESPORTS DE PALAU";"0010";"JOSEP AGUILERA I MARTI";"2";"";"N";"";"";"N";"";"BS";"1";"2322";"485051";"4645835";"2,81959560";"41,96436085"
"PISCINA MUNICIPAL";"PISCINA MUNICIPAL PALAU";"0010";"JOSEP AGUILERA I MARTI";"2";"";"N";"";"";"N";"";"BS";"1";"2322";"485051";"4645835";"2,81959560";"41,96436085"
"?";"";"0012";"ALACANT";"26";"";"N";"";"";"N";"";"BS";"";"5024";"484312";"4646026";"2,81067231";"41,96606677"
"?";"";"0012";"ALACANT";"47";"C";"N";"";"C";"N";"";"";"";"11517";"484185";"4645629";"2,80915031";"41,96248858"
"AGENCIA DE TRANSPORTS";"Nom desconegut.";"0012";"ALACANT";"1";"";"N";"";"";"N";"";"BS";"";"4874";"484400";"4646293";"2,81172723";"41,96847329"
"CENTRE DE CULTE";"MEZQUITA  ASSALAM";"0012";"ALACANT";"28";"";"N";"";"";"N";"";"";"";"11696";"484304";"4645997";"2,81057653";"41,96580541"
"EL.LABORACIO ARTICLES CONFITERIA";"GERIÓ";"0012";"ALACANT";"17";"";"N";"";"";"N";"";"BS";"";"4870";"484392";"4646109";"2,81163556";"41,96681591"
"ESTACIÓ BASE DE TELEFONIA MÒBIL";"MOVISTAR";"0012";"ALACANT";"12";"";"N";"";"";"N";"";"";"";"4978";"484360";"4646160";"2,81124802";"41,96727461"
"ESTACIÓ BASE DE TELEFONIA MÒBIL";"YOIGO";"0012";"ALACANT";"12";"";"N";"";"";"N";"";"BS";"";"4978";"484360";"4646160";"2,81124802";"41,96727461"
"FABRICA DE GALETES";"HORNO DE SAN JUAN";"0012";"ALACANT";"10";"";"N";"";"";"N";"";"";"";"12944";"484363";"4646181";"2,81128367";"41,96746381"
"FABRICACIÓ D'ARTICLES DE PERFUMERIA I COSMÈTICA";"BACHS";"0012";"ALACANT";"21";"";"N";"";"";"N";"";"";"";"4869";"484381";"4646084";"2,81150347";"41,96659052"
"FABRICACIÓ DE PRODUCTES TERMOPLÀSTICS PER INJECCIÓ";"";"0012";"ALACANT";"49";"";"N";"";"";"N";"";"";"";"5033";"484119";"4645661";"2,80835299";"41,96277547"
"GIMNÀS";"CROSSFIT LA GUARIDA";"0012";"ALACANT";"37";"";"N";"";"";"N";"";"";"";"10834";"484332";"4645954";"2,81091559";"41,96541868"
"LLOGUER DE TRASTERS";"METRE CUBIC";"0012";"ALACANT";"1";"";"N";"";"";"N";"";"BS";"";"4874";"484400";"4646293";"2,81172723";"41,96847329"
"MAGATZEM";"FLUID GIRONA";"0012";"ALACANT";"39";"A";"N";"";"A";"N";"";"";"";"10834";"484332";"4645954";"2,81091559";"41,96541868"
"MAGATZEM DE MATERIALS DE LA CONSTRUCCIÓ";"PLACA ANDREU";"0012";"ALACANT";"47";"A";"N";"";"";"N";"";"";"";"5034";"484158";"4645644";"2,80882408";"41,96262314"
"MAGATZEM I TALLER D'INSTAL·LACIONS DEL FRED";"";"0012";"ALACANT";"33";"";"N";"";"";"N";"";"";"";"10834";"484332";"4645954";"2,81091559";"41,96541868"
"MANIPULACIÓ DE BOVINES DE POLIESTER";"VISATAC";"0012";"ALACANT";"41";"";"N";"";"";"N";"";"";"";"10834";"484332";"4645954";"2,81091559";"41,96541868"
"RECEPCIÓ, EMMAGATZEMATGE I DISTRIBUCIÓ DE MERCADERIES";"";"0012";"ALACANT";"43";"";"N";"45";"";"N";"";"";"";"10259";"484299";"4645881";"2,81051929";"41,96476054"
"TALLER REPARACIÓ D'AUTOMOBILS";"TALLER GIROSPORT";"0012";"ALACANT";"9";"";"N";"0";"";"N";"";"";"";"4873";"484421";"4646216";"2,81198271";"41,96778019"
"VENDA AL MAJOR DE RECANVIS";"AUTORECANVIS SOMAR SL";"0012";"ALACANT";"10";"";"N";"";"";"N";"";"";"";"4977";"484372";"4646204";"2,81139167";"41,96767114"
"?";"";"0013";"ALBACETE";"15";"";"N";"";"";"N";"";"BS";"";"5010";"484193";"4646208";"2,80923129";"41,96770360"
"ESCOLA D'ARTS MARCIALS";"FUDOSHIN DOJO";"0013";"ALBACETE";"8";"";"N";"";"";"N";"";"BS";"";"4966";"484268";"4646224";"2,81013601";"41,96784921"
"MAGATZEM MAQUINARIA TANCAT AL PUBLIC";"FRINCO";"0013";"ALBACETE";"8";"";"N";"";"";"N";"";"BS";"";"4966";"484268";"4646224";"2,81013601";"41,96784921"
"?";"";"0014";"ALBEREDA";"11";"";"N";"";"";"N";"";"";"";"100";"485448";"4647778";"2,82433849";"41,98186823"
"BAR-RESTAURANT (CAT. 1) AMB VENDA DE PRODUCTES ALIMENTARIS ENVASATS";"+CUB";"0014";"ALBEREDA";"15";"";"N";"";"";"N";"";"BS";"2";"98";"485424";"4647752";"2,82404943";"41,98163362"
"CASINO AMB BAR";"CASINO DE GIRONA";"0014";"ALBEREDA";"7";"";"N";"";"";"N";"";"";"";"102";"485443";"4647812";"2,82427729";"41,98217437"
"CENTRE DE SALUT MENTAL";"";"0014";"ALBEREDA";"3";"";"N";"5";"";"N";"";"02";"";"103";"485457";"4647827";"2,82444592";"41,98230973"
"CONSULTORI MEDIC";"DR. JOAN TITUS i BOHER";"0014";"ALBEREDA";"15";"";"N";"";"";"N";"";"BS";"";"98";"485424";"4647752";"2,82404943";"41,98163362"
"ELEMENTS COMUNS D'UN EDIFICI DESTINAT A OFICINES";"";"0014";"ALBEREDA";"3";"";"N";"5";"";"N";"";"01";"";"103";"485457";"4647827";"2,82444592";"41,98230973"
"FLORISTERIA";"FLOR A PUNT";"0014";"ALBEREDA";"1";"";"N";"";"";"N";"";"BS";"2";"76";"485449";"4647856";"2,82434863";"41,98257077"
"GABINET D'ASSESSORIA";"";"0014";"ALBEREDA";"15";"";"N";"";"";"N";"";"01";"1";"98";"485424";"4647752";"2,82404943";"41,98163362"
"HABITATGE D'ÚS TURÍSTIC";"";"0014";"ALBEREDA";"16";"";"N";"";"";"N";"";"04";"";"86";"485408";"4647794";"2,82385524";"41,98201160"
"OFICINA DE GESTIÓ";"";"0014";"ALBEREDA";"3";"";"N";"5";"";"N";"";"AT";"";"103";"485457";"4647827";"2,82444592";"41,98230973"
"OFICINA DE GESTIÓ";"";"0014";"ALBEREDA";"3";"";"N";"5";"";"N";"";"03";"";"103";"485457";"4647827";"2,82444592";"41,98230973"
"OFICINA DE LA CONSTRUCCIÓ";"JAUME SERVOSA OLIVERAS SL";"0014";"ALBEREDA";"3";"";"N";"5";"";"N";"";"BS";"8";"103";"485457";"4647827";"2,82444592";"41,98230973"
"RESTAURANT";"DIVINUM";"0014";"ALBEREDA";"7";"";"N";"";"";"N";"";"BS";"";"102";"485443";"4647812";"2,82427729";"41,98217437"
"SERVEI DE PODOLOGIA";"PROFESSIONAL";"0014";"ALBEREDA";"14";"";"N";"";"";"N";"";"EN";"";"87";"485410";"4647803";"2,82387916";"41,98209270"
"ESTACIÓ BASE DE TELEFONIA MÒBIL";"VODAFONE";"0015";"ALBI";"34";"";"N";"";"";"N";"";"";"";"10656";"484975";"4645053";"2,81869840";"41,95731618"
"RESTAURANT";"TOMÀQUET";"0015";"ALBI";"34";"";"N";"";"";"N";"";"";"";"10656";"484975";"4645053";"2,81869840";"41,95731618"
"SERVEIS DE QUIROMASSATGISTA";"";"0015";"ALBI";"19";"";"N";"";"";"N";"";"";"";"3404";"484656";"4645527";"2,81483680";"41,96157920"
"BAR AMB TERRASSA PRIVADA";"JIMMY'S BAR";"0016";"ALEMANYS";"10";"";"N";"";"";"N";"";"BS";"";"5880";"485702";"4648271";"2,82739259";"41,98631316"
"HABITATGE D'ÚS TURÍSTIC";"ALEMANYS 5";"0016";"ALEMANYS";"5";"";"N";"";"";"N";"";"01";"";"5916";"485655";"4648270";"2,82682523";"41,98630330"
"HABITATGE D'ÚS TURÍSTIC";"ALEMANYS 5";"0016";"ALEMANYS";"5";"";"N";"";"";"N";"";"02";"";"5916";"485655";"4648270";"2,82682523";"41,98630330"
"HABITATGE D'ÚS TURÍSTIC";"ALLOTJAMENT SINGULAR";"0016";"ALEMANYS";"10";"";"N";"";"";"N";"";"03";"";"5880";"485702";"4648271";"2,82739259";"41,98631316"
"HABITATGE D'ÚS TURÍSTIC";"ALLOTJAMENTS SINGULARS";"0016";"ALEMANYS";"10";"";"N";"";"";"N";"";"01";"";"5880";"485702";"4648271";"2,82739259";"41,98631316"
"HABITATGE D'ÚS TURÍSTIC";"ALLOTJAMENTS SINGULARS";"0016";"ALEMANYS";"10";"";"N";"";"";"N";"";"02";"";"5880";"485702";"4648271";"2,82739259";"41,98631316"
"HABITATGE D'ÚS TURÍSTIC";"";"0016";"ALEMANYS";"12";"";"N";"";"";"N";"";"02";"";"5881";"485706";"4648273";"2,82744083";"41,98633125"
"OFICINES DEL RECTORAT";"";"0016";"ALEMANYS";"14";"";"N";"16";"";"N";"";"";"";"5882";"485715";"4648277";"2,82754938";"41,98636744"
"OFICINA DE VENDA ON-LINE DE CONSUMIBLES D'IMPRESSIÓ";"LA CASA DEL CONSUMIBLE";"0017";"VALENTI ALMIRALL I LLOZER";"33";"";"N";"";"";"N";"";"BS";"";"7466";"484545";"4648959";"2,81340711";"41,99248788"
"?";"";"0021";"MARIANO ALVAREZ DE CASTRO";"6";"";"N";"";"";"N";"";"01";"";"1169";"485068";"4647717";"2,81975297";"41,98131172"
"AUTOSERVEI D'ALIMENTACIÓ";"DIA";"0021";"MARIANO ALVAREZ DE CASTRO";"4";"";"N";"0";"";"N";"";"BS";"";"1162";"485033";"4647722";"2,81933035";"41,98135609"
"BOTIGA DE PARAMENT DE LA LLAR I CUINA";"BERDALA";"0021";"MARIANO ALVAREZ DE CASTRO";"2";"";"N";"";"";"N";"";"BS";"";"1162";"485033";"4647722";"2,81933035";"41,98135609"
"CENTRE DE DIA PER A LA GENT GRAN";"";"0021";"MARIANO ALVAREZ DE CASTRO";"5";"";"N";"";"";"N";"";"BS";"";"1142";"485059";"4647750";"2,81964349";"41,98160877"
"LLIBRERIA";"";"0021";"MARIANO ALVAREZ DE CASTRO";"6";"";"N";"";"";"N";"";"BS";"";"1169";"485068";"4647717";"2,81975297";"41,98131172"
"OFICINES";"INSPECCION PROVINCIAL DE TRABAJO";"0021";"MARIANO ALVAREZ DE CASTRO";"4";"";"N";"";"";"N";"";"02";"";"1162";"485033";"4647722";"2,81933035";"41,98135609"
"?";"FARMÀCIA RIERA";"0024";"ANDREU TUYET I SANTAMARIA";"16";"";"N";"";"";"N";"";"BS";"1";"1966";"485611";"4646707";"2,82633231";"41,97222509"
"?";"";"0024";"ANDREU TUYET I SANTAMARIA";"1";"";"N";"3";"";"N";"";"BS";"1";"1939";"485495";"4646732";"2,82493164";"41,97244813"
"ACADÈMIA D'ENSENYAMENT";"CENTRE D'ESTUDIS MONTILIVI";"0024";"ANDREU TUYET I SANTAMARIA";"14";"";"N";"";"";"N";"";"";"";"1965";"485599";"4646705";"2,82618753";"41,97220686"
"ASSESSORIA FISCAL";"GESTIONS MONTILIVI";"0024";"ANDREU TUYET I SANTAMARIA";"19";"";"N";"";"";"N";"";"BS";"2";"1926";"485675";"4646740";"2,82710395";"41,97252348"
"BAR";"BAR TUYET 25";"0024";"ANDREU TUYET I SANTAMARIA";"25";"";"N";"";"";"N";"";"BS";"2";"1917";"485750";"4646750";"2,82800892";"41,97261491"
"BAR";"EL DESIG";"0024";"ANDREU TUYET I SANTAMARIA";"20";"";"N";"0";"";"N";"";"BS";"";"1951";"485657";"4646706";"2,82688753";"41,97221692"
"BAR";"GRANJA CAFETERIA JAFER";"0024";"ANDREU TUYET I SANTAMARIA";"31";"";"N";"";"";"N";"";"BS";"3";"1917";"485750";"4646750";"2,82800892";"41,97261491"
"BOTIGA D'ALIMENTACIÓ";"";"0024";"ANDREU TUYET I SANTAMARIA";"15";"";"N";"";"";"N";"";"BS";"";"1932";"485605";"4646732";"2,82625928";"41,97245015"
"BOTIGA D'ALIMENTACIÓ I BEGUDES";"";"0024";"ANDREU TUYET I SANTAMARIA";"31";"";"N";"";"";"N";"";"BS";"5";"1917";"485750";"4646750";"2,82800892";"41,97261491"
"BOTIGA DE FRUITES I VERDURES";"FRUITS";"0024";"ANDREU TUYET I SANTAMARIA";"29";"";"N";"";"";"N";"";"BS";"1";"1917";"485750";"4646750";"2,82800892";"41,97261491"
"BOTIGA DE LLENCERIA";"CORSETERIA I CONFECCIONS M.MARTINEZ";"0024";"ANDREU TUYET I SANTAMARIA";"8";"";"N";"";"";"N";"";"BS";"";"1982";"485535";"4646687";"2,82541553";"41,97204357"
"BOTIGA DE MODA I COMPLEMENTS";"FUCSIA";"0024";"ANDREU TUYET I SANTAMARIA";"17";"";"N";"";"";"N";"";"BS";"2";"1927";"485653";"4646739";"2,82683845";"41,97251407"
"CARNISSERIA";"CARNISSERIA XARCUTERIA J.PRUJÀ";"0024";"ANDREU TUYET I SANTAMARIA";"10";"";"N";"";"";"N";"";"BS";"2";"1963";"485562";"4646701";"2,82574106";"41,97217016"
"CENTRE D'ENSENYAMENT INFANTIL I PRIMÀRIA (AMB SALA POLIVALENT I VESTIDORS)";"ESCOLA PERICOT";"0024";"ANDREU TUYET I SANTAMARIA";"35";"";"N";"";"";"N";"";"";"";"2805";"485890";"4646775";"2,82969805";"41,97284259"
"CENTRE DE TERÀPIES NATURALS";"DO ESPAI ALTERNATIU";"0024";"ANDREU TUYET I SANTAMARIA";"5";"";"N";"";"";"N";"";"BS";"";"1937";"485527";"4646733";"2,82531784";"41,97245773"
"COMERÇ DE PRODUCTES NATURALS I DIETÈTICA";"NATURALYA";"0024";"ANDREU TUYET I SANTAMARIA";"10";"";"N";"";"";"N";"";"BS";"1";"1963";"485562";"4646701";"2,82574106";"41,97217016"
"CONSULTA NUTRICIÓ I DIETÈTICA";"NATURALYA";"0024";"ANDREU TUYET I SANTAMARIA";"10";"";"N";"";"";"N";"";"BS";"1";"1963";"485562";"4646701";"2,82574106";"41,97217016"
"EL.LABORACIO I VENDA DE PA I BOLLERIA";"FORN DE PA SANT DANIEL";"0024";"ANDREU TUYET I SANTAMARIA";"12";"";"N";"0";"";"N";"";"BS";"";"1964";"485583";"4646705";"2,82599442";"41,97220657"
"ESTANC I LLIBRERIA";"TABACS";"0024";"ANDREU TUYET I SANTAMARIA";"17";"";"N";"";"";"N";"";"BS";"1";"1927";"485653";"4646739";"2,82683845";"41,97251407"
"OFICINA IMMOBILIÀRIA";"ALT STANDING";"0024";"ANDREU TUYET I SANTAMARIA";"22";"";"N";"";"";"N";"";"BS";"4";"8837";"485680";"4646711";"2,82716501";"41,97226238"
"PEIXATERIA";"PEIXATERIA PUIGNAU";"0024";"ANDREU TUYET I SANTAMARIA";"1";"";"N";"3";"";"N";"";"BS";"2";"1939";"485495";"4646732";"2,82493164";"41,97244813"
"PERRUQUERIA";"";"0024";"ANDREU TUYET I SANTAMARIA";"1";"";"N";"3";"";"N";"";"BS";"3";"1939";"485495";"4646732";"2,82493164";"41,97244813"
"PERRUQUERIA-ESTÈTICA-BRONZEJAT";"ESIMA";"0024";"ANDREU TUYET I SANTAMARIA";"19";"";"N";"";"";"N";"";"BS";"1";"1926";"485675";"4646740";"2,82710395";"41,97252348"
"PERRUQUERIA I CENTRE ESTÈTICA";"PAUL AND JOE";"0024";"ANDREU TUYET I SANTAMARIA";"15";"A";"N";"";"";"N";"";"BS";"1";"1929";"485633";"4646736";"2,82659713";"41,97248669"
"SUPERMERCAT";"CONDIS";"0024";"ANDREU TUYET I SANTAMARIA";"1";"";"N";"3";"";"N";"";"BS";"4";"1939";"485495";"4646732";"2,82493164";"41,97244813"
"VENDA DETALL DE FRUITES I VERDURES";"";"0024";"ANDREU TUYET I SANTAMARIA";"18";"";"N";"";"";"N";"";"BS";"1";"1950";"485641";"4646704";"2,82669447";"41,97219862"
"BAR";"CAPILLA";"0025";"ANETO";"16";"";"N";"";"";"N";"";"BS";"";"7668";"483642";"4649298";"2,80249553";"41,99552289"
"BAR";"CASA PEPE";"0025";"ANETO";"7";"";"N";"";"";"N";"";"BS";"";"7654";"483630";"4649341";"2,80234945";"41,99590992"
"HABITATGE D'ÚS TURÍSTIC";"";"0027";"ANGEL";"5";"";"N";"";"";"N";"";"";"";"6333";"485617";"4648645";"2,82635731";"41,98968010"
"HABITATGE D'ÚS TURÍSTIC";"";"0028";"ANGELA BIVERN I PUIG";"8";"";"N";"";"";"N";"";"";"";"6365";"485728";"4649392";"2,82767924";"41,99641008"
"BAR";"SHABI KEBAB";"0029";"ANSELM CLAVE I CAMPS";"26";"";"N";"";"";"N";"";"BS";"";"3847";"485309";"4648158";"2,82265109";"41,98528818"
"BAR- RESTAURANT (CAT.1)";"ESCONXURO";"0029";"ANSELM CLAVE I CAMPS";"22";"";"N";"";"";"N";"";"BS";"";"3845";"485317";"4648163";"2,82274754";"41,98533336"
"BAR- RESTAURANT (CAT.1)";"ESCONXURO";"0029";"ANSELM CLAVE I CAMPS";"24";"";"N";"";"";"N";"";"BS";"";"3846";"485314";"4648161";"2,82271137";"41,98531530"
"BAR RESTAURANT (CAT. 3) I ELABORACIÓ I VENDA DE GELATS";"VIM";"0029";"ANSELM CLAVE I CAMPS";"9";"";"N";"";"";"N";"";"BS";"";"3794";"485335";"4648148";"2,82296521";"41,98519860"
"BIJUTERIA I COMPLEMENTS";"LLAFRANK COMPLEMENTS";"0029";"ANSELM CLAVE I CAMPS";"18";"";"N";"";"";"N";"";"BS";"";"3843";"485332";"4648165";"2,82292857";"41,98535166"
"BOTIGA D'ALIMENTACIÓ";"SUPER ALIMENT";"0029";"ANSELM CLAVE I CAMPS";"21";"";"N";"";"";"N";"";"BS";"";"3820";"485294";"4648132";"2,82247066";"41,98505373"
"BOTIGA DE BIJUTERIA";"ABALURI";"0029";"ANSELM CLAVE I CAMPS";"8";"";"N";"";"";"N";"";"BS";"";"3839";"485349";"4648170";"2,82313367";"41,98539701"
"BOTIGA DE BIJUTERIA I COMPLEMENTS";"LLAFRANK COMPLEMENTS";"0029";"ANSELM CLAVE I CAMPS";"20";"";"N";"";"";"N";"";"BS";"1";"3844";"485324";"4648162";"2,82283207";"41,98532449"
"BOTIGA DE MOBLES D'AUTOR";"SOM";"0029";"ANSELM CLAVE I CAMPS";"10";"";"N";"";"";"N";"";"BS";"";"3840";"485346";"4648169";"2,82309748";"41,98538794"
"EDIFICI D'OFICINES EN RÈGIM DE LLOGUER";"";"0029";"ANSELM CLAVE I CAMPS";"30";"";"N";"";"";"N";"";"";"";"3828";"485269";"4648148";"2,82216847";"41,98519737"
"EXPOSICIO TANCADA ELECTRODOMESTICS";"BOSCH";"0029";"ANSELM CLAVE I CAMPS";"1";"";"N";"";"";"N";"";"BS";"";"3796";"485363";"4648157";"2,82330300";"41,98528018"
"GELATERIA I VENDA DE TURRONS I DOLÇOS";"LA XIXONENCA";"0029";"ANSELM CLAVE I CAMPS";"3";"";"N";"";"";"N";"";"BS";"";"3795";"485349";"4648152";"2,82313412";"41,98523489"
"JOIERIA PLATERIA";"JOIERIA RUBI";"0029";"ANSELM CLAVE I CAMPS";"12";"";"N";"";"";"N";"";"BS";"";"3841";"485342";"4648168";"2,82304921";"41,98537886"
"LLOGUER D'ESPAIS DE TREBALL I SERVEIS A LES EMPRESES";"COESPAI GIRONA";"0029";"ANSELM CLAVE I CAMPS";"32";"";"N";"";"";"N";"";"03";"";"3828";"485269";"4648148";"2,82216847";"41,98519737"
