"Descripcio";"Nom_comercial";"Codi_carrer";"Nom_carrer";"Numero_inf";"Lletra_inf";"Accessori_inf";"Numero_sup";"Lletra_sup";" Accessori_sup";"Escala";"Pis";"Porta";"Id_edifici";"utm_x_etrs89";" utm_y_etrs89";"lon";"lat"
"AUDIÈNCIA PROVINCIAL";"AUDIÈNCIA PROVINCIAL - PALAU DE JUSTÍCIA";"0926";"Plaça de Josep Maria Lidón Corbí";"1";"";"N";"";"";"N";"";"";"";"12200";"484358";"4648033";"2,81117406";"41,98414404"
"CENTRE ESCOLAR D'INFANTIL I PRIMÀRIA";"CEIP DOMENY DEVESA";"0913";"Carrer de Roberto Bolaño Ávalos";"2";"";"N";"";"";"N";"";"";"";"12925";"484058";"4648784";"2,80753219";"41,99090201"
"VENDA I MAGATZEM DE MATERIAL ELÈCTRIC";"INDUSTRIAL GINÉS";"0906";"Carrer de Marie Curie";"12";"";"N";"";"";"N";"";"";"";"12232";"483343";"4645272";"2,79899952";"41,95925586"
"VENDA D'ARTICLES PIROTÈCNICS";"";"0904";"Carrer d'Ovidi Montllor";"2";"";"N";"";"";"N";"";"";"";"12758";"";"";"";""
"VENDA DE PRODUCTES PIROTÈCNICS";"";"0904";"Carrer d'Ovidi Montllor";"2";"";"N";"";"";"N";"";"";"";"12758";"";"";"";""
"EXPOSICIÓ, VENDA I REPARACIÓ AMB PINTURA DE VEHICLES";"GARATGE ANDREU";"0900";"Carrer d'Antoni Barnés i Gultresa";"8";"";"N";"";"";"N";"";"";"";"12195";"483405";"4645482";"2,79974175";"41,96114856"
"HABITATGE D'ÚS TURÍSTIC";"ESPAIS SINGULARS";"0899";"Carrer dels Germans Busquets";"2";"";"N";"";"";"N";"";"4";"";"5712";"485431";"4647922";"2,82412971";"41,98316488"
"HABITATGE D'ÚS TURÍSTIC";"GIROROOMS";"0899";"Carrer dels Germans Busquets";"2";"";"N";"";"";"N";"";"3";"";"5712";"485431";"4647922";"2,82412971";"41,98316488"
"SERVEI D'ALLOTJAMENT I ESMORZAR";"B&B BELLS OFICIS";"0899";"Carrer dels Germans Busquets";"2";"";"N";"";"";"N";"";"2";"";"5712";"485431";"4647922";"2,82412971";"41,98316488"
"CENTRE D'ESTÈTICA";"CENTRE D'ESTÈTICA UMINA";"0899";"Carrer dels Germans Busquets";"2";"";"N";"";"";"N";"";"1";"";"5712";"485431";"4647922";"2,82412971";"41,98316488"
"DESPATX TÈCNIC PROFESSIONAL";"";"0895";"Carrer de les Terreres";"16";"";"N";"";"";"N";"";"";"";"12444";"484873";"4644808";"2,81747390";"41,95510759"
"CENTRE VETERINARI";"VET & VET";"0892";"Plaça de Celestina Vigneaux i Cibils";"3";"";"N";"";"";"N";"";"BS";"";"12088";"484684";"4646129";"2,81515901";"41,96700177"
"APARTAMENTS DE LLOGUER I APARCAMENTS PRIVATS";"PATRONAT BENÈFIC DE LA SANTA CREU DE LA SELVA";"0891";"Carrer de Francesc Ferrer i Gironès";"6";"";"N";"";"";"N";"";"ST";"-2";"12763";"484870";"4649333";"2,81732128";"41,99586267"
"BAR-RESTAURANT (CAT. 3) AMB TERRASSA PRIVADA";"GIRUM";"0891";"Carrer de Francesc Ferrer i Gironès";"6";"";"N";"";"";"N";"";"BS";"1";"12763";"484870";"4649333";"2,81732128";"41,99586267"
"HOTEL I HOSTAL AMB INSTAL·LACIÓ ESTACIÓ DE RECÀRREGA DE VEHICLES ELÈCTRICS";"HOTEL IBIS - HOSTAL ETAP";"0891";"Carrer de Francesc Ferrer i Gironès";"16";"";"N";"";"";"N";"";"";"";"12154";"484885";"4649593";"2,81749569";"41,99820468"
"OFICINES, APARCAMENT PRIVAT I SALES D'ÚS POLIVALENT";"";"0891";"Carrer de Francesc Ferrer i Gironès";"14";"";"N";"";"";"N";"1";"BS";"";"12220";"";"";"";""
"TALLER DE FUSTERIA";"FUSTERIA GUIXERAS";"0862";"Carrer de Can Benet del Riu";"16";"";"N";"";"";"N";"";"BS";"1";"11243";"483081";"4648289";"2,79575119";"41,98642335"
"COMERÇ I MANTENIMENT DE MÀQUINES RECREATIVES";"CODERE";"0862";"Carrer de Can Benet del Riu";"10";"";"N";"";"";"N";"";"";"";"12199";"483066";"4648412";"2,79556656";"41,98753084"
"CENTRE SOCIAL";"";"0860";"Plaça de George Orwell";"1";"";"N";"";"";"N";"";"";"";"11877";"485824";"4646781";"2,82890132";"41,97289545"
"VENDA DE REFRESCS.";"CLUB PETANCA MONTILIVI";"0860";"Plaça de George Orwell";"1";"";"N";"";"";"N";"";"";"";"11877";"485824";"4646781";"2,82890132";"41,97289545"
"HABITATGE D'ÚS TURÍSTIC";"";"0856";"Carrer de Josepa Arnall i Juan";"5";"";"N";"";"";"N";"";"6";"3";"11940";"485068";"4646172";"2,81979220";"41,96739642"
"SERVEIS JURÍDICS, FINANCERS I COMPTABLES";"ASSESSORIA MIGDIA";"0851";"Carrer de Pau Vila i Dinarès";"8";"";"N";"";"";"N";"";"BS";"";"11801";"484816";"4646727";"2,81673661";"41,97239031"
"BAR - RESTAURANT (CAT.3)";"SWEET HOME ALABAMA";"0851";"Carrer de Pau Vila i Dinarès";"6";"";"N";"";"";"N";"";"BS";"";"11801";"484816";"4646727";"2,81673661";"41,97239031"
"complex esportiu amb piscines";"";"0851";"Carrer de Pau Vila i Dinarès";"20";"";"N";"";"";"N";"";"";"";"10933";"484998";"4646629";"2,81893575";"41,97151114"
"BAR-RESTAURANT (CAT. 3)";"VADEBRASA";"0851";"Carrer de Pau Vila i Dinarès";"2";"";"N";"";"";"N";"";"BS";"";"11801";"484816";"4646727";"2,81673661";"41,97239031"
"FARMÀCIA";"FARMÀCIA OLGA FOLCH";"0851";"Carrer de Pau Vila i Dinarès";"12";"";"N";"";"";"N";"";"BS";"";"11802";"484924";"4646686";"2,81804116";"41,97202311"
"BAR AMB OBRADOR I VENDA DE PA";"ELIAS BOULANGER";"0851";"Carrer de Pau Vila i Dinarès";"10";"";"N";"";"";"N";"";"BS";"";"11802";"484924";"4646686";"2,81804116";"41,97202311"
"BAR RESTAURANT (CAT. 3)";"EL CAFÈ DEL PARC";"0851";"Carrer de Pau Vila i Dinarès";"1";"";"N";"";"";"N";"";"";"";"11247";"485001";"4646785";"2,81896798";"41,97291624"
"ESCOLA BRESSOL";"ESCOLA BRESSOL MONTILIVI";"0846";"Carrer d'Àngel Serradell i Pérez";"8";"";"N";"";"";"N";"";"";"";"12378";"485661";"4646404";"2,82694317";"41,96949698"
"SUPERMERCAT";"";"0842";"Carrer de Joan Josep Tharrats i Vidal";"6";"";"N";"";"";"N";"";"BS";"";"7313";"485012";"4648895";"2,81904694";"41,99192048"
"SUPERMERCAT";"DIA";"0842";"Carrer de Joan Josep Tharrats i Vidal";"4";"";"N";"";"";"N";"";"BS";"";"7313";"485012";"4648895";"2,81904694";"41,99192048"
"COMPLEX CINEMATOGRÀFIC";"OCINE";"0842";"Carrer de Joan Josep Tharrats i Vidal";"2";"";"N";"";"";"N";"";"BS";"";"7313";"485012";"4648895";"2,81904694";"41,99192048"
"BAR-RESTAURANT (CAT. 3)";"NOVA ÀSIA";"0842";"Carrer de Joan Josep Tharrats i Vidal";"2";"";"N";"";"";"N";"";"BS";"";"7313";"485012";"4648895";"2,81904694";"41,99192048"
"ESTACIÓ BASE DE TELEFONIA MÒBIL";"VODAFONE";"0841";"Disseminat de Sant Daniel";"93";"";"N";"";"";"N";"";"";"";"12998";"487731";"4648258";"2,85188714";"41,98623029"
"CENTRE DE TELECOMUNICACIONS";"CCTI";"0841";"Disseminat de Sant Daniel";"93";"";"N";"";"";"N";"";"";"";"12998";"487731";"4648258";"2,85188714";"41,98623029"
"RESTAURANT";"CAN POL";"0841";"Disseminat de Sant Daniel";"67";"";"N";"";"";"N";"";"";"";"10595";"489005";"4647143";"2,86728784";"41,97620666"
"RESTAURANT";"EL CUL DEL MÓN";"0841";"Disseminat de Sant Daniel";"3";"B";"N";"";"";"N";"";"";"";"10531";"486263";"4648407";"2,83416186";"41,98754805"
"HABITATGE D'ÚS TURÍSTIC";"APARTAMENT CAN ROURA";"0841";"Disseminat de Sant Daniel";"26";"";"N";"";"";"N";"";"";"";"10554";"486838";"4648790";"2,84109486";"41,99100742"
" ";"";"0841";"Disseminat de Sant Daniel";"24";"";"N";"";"";"N";"";"";"";"10552";"486723";"4648659";"2,83970943";"41,98982562"
"VENDA I RESTAURACIÓ ARTESANAL DE LAMPARES";"IFUR";"0841";"Disseminat de Sant Daniel";"23";"";"N";"";"";"N";"";"";"";"10551";"486683";"4648632";"2,83922713";"41,98958176"
"RESIDÈNCIA CANINA I ENSINISTRAMENT";"EL ROCATER";"0841";"Disseminat de Sant Daniel";"13";"";"N";"";"";"N";"";"";"";"10541";"486788";"4648134";"2,84050596";"41,98509822"
" ";"";"0836";"Passeig de Santa Eugènia";"2";"";"N";"";"";"N";"";"BS";"1";"9405";"483511";"4647168";"2,80097363";"41,97633602"
"ESCOLA DE MODELS/HOSTESSES";"PIUBELLA MODELS";"0835";"Carrer de Tomàs Carreras i Artau";"9";"";"N";"";"";"N";"";"BS";"";"9454";"483775";"4646815";"2,80416989";"41,97316215"
"MAGATZEM DE TALLER D'INSTAL·LACIONS I MANTENIMENT DE MÀQUINARIA INDUSTRIAL I HOSTELERIA";"PROJECTES GIPLASAT, SL";"0835";"Carrer de Tomàs Carreras i Artau";"1";"";"N";"";"";"N";"";"BS";"2";"10290";"483708";"4646839";"2,80336057";"41,97337693"
"AUTOESCOLA";"AUTOESCOLA EUROPA";"0835";"Carrer de Tomàs Carreras i Artau";"1";"";"N";"";"";"N";"";"BS";"1";"10290";"483708";"4646839";"2,80336057";"41,97337693"
"BOTIGA DE MÀQUINES D'OFICINA";"SOFTWARE I TECNOLOGIA GIRONA";"0834";"Carrer de Salvador Dabau i Caussà";"4";"";"N";"6";"";"N";"";"BS";"3";"9586";"484408";"4646417";"2,81182049";"41,96959028"
"VENDA D'APARELLS I SERVEIS INFORMÀTICS";"ITF INTERSOFT GIRONA SL";"0834";"Carrer de Salvador Dabau i Caussà";"4";"";"N";"6";"";"N";"";"BS";"1";"9586";"484408";"4646417";"2,81182049";"41,96959028"
"ELABORACIÓ DE PROTESIS DENTALS";"   ";"0834";"Carrer de Salvador Dabau i Caussà";"4";"";"N";"6";"";"N";"";"3";"2";"9586";"484408";"4646417";"2,81182049";"41,96959028"
"ACTIVITATS  FORMATIVES";"";"0833";"Plaça d'Empúries";"1";"";"N";"";"";"N";"";"BS";"";"5317";"484349";"4646420";"2,81110835";"41,96961613"
"RESIDÈNCIA PER A DISCAPACITATS";"";"0833";"Plaça d'Empúries";"1";"";"N";"";"";"N";"";"BS";"";"5317";"484349";"4646420";"2,81110835";"41,96961613"
"OFICINA DE REPARACIÓ, PROGRAMACIÓ, DOCÈNCIA I VENDA DE MATERIAL D'INFORMÀTICA";"ESTANYS BLAUS";"0827";"Plaça de Fra Ignasi Barnoya i Oms";"16";"";"N";"";"";"N";"";"BS";"";"2292";"485321";"4646178";"2,82284538";"41,96745522"
"ACADÈMIA D'IDIOMES";"MISS AND MISTER LANGUAGE";"0827";"Plaça de Fra Ignasi Barnoya i Oms";"15";"";"N";"";"";"N";"";"BS";"";"2292";"485321";"4646178";"2,82284538";"41,96745522"
"MINIGOLF AMB BAR-RESTAURANT";"";"0816";"Plaça de Domènec Fita i Molat";"1";"";"N";"";"";"N";"";"";"";"12179";"486167";"4649155";"2,83298530";"41,99428334"
" ";"";"0814";"Carrer de Palol d'Onyar";"9";"";"N";"";"";"N";"";"";"";"707";"486518";"4646443";"2,83728533";"41,96986337"
"TALLER DE MANIPULACIÓ DE PEDRA NATURAL";"";"0814";"Carrer de Palol d'Onyar";"7";"";"N";"";"";"N";"";"";"";"706";"486545";"4646416";"2,83761181";"41,96962065"
"MAGATZEM DE PRODUCTES ALIMENTARIS";"FUNDACIÓ PRIVADA BANC DELS ALIMENTS DE LES COMARQUES DE GIRONA";"0814";"Carrer de Palol d'Onyar";"3";"";"N";"";"";"N";"";"";"";"704";"486579";"4646407";"2,83802236";"41,96954017"
"TALLER DE SERRALLERIA";"SERRALLERIA GIRONA";"0814";"Carrer de Palol d'Onyar";"1";"B";"N";"";"";"N";"";"";"";"10827";"486599";"4646407";"2,83826374";"41,96954051"
"CENTRE DE FORMACIÓ AMB OFICINES I SALA D'ACTES";"";"0810";"Carrer de Cartellà";"8";"";"N";"12";"";"N";"";"";"";"11044";"483170";"4649109";"2,79680211";"41,99381069"
"BAR RESTAURANT";"LA CURREÑA DE L'ÀNGELA";"0810";"Carrer de Cartellà";"15";"";"N";"";"";"N";"";"";"";"7715";"483315";"4649178";"2,79855081";"41,99443523"
"TALLER DE TANCAMENTS METÀL·LICS";"ALUMINIS SÀBAT";"0810";"Carrer de Cartellà";"15";"";"N";"";"";"N";"";"";"";"7715";"483315";"4649178";"2,79855081";"41,99443523"
"MAGATZEM DE MATERIAL D'IL·LUMINACIÓ";"JOPERLLUM";"0810";"Carrer de Cartellà";"13";"";"N";"";"";"N";"";"";"";"9653";"483300";"4649174";"2,79836982";"41,99439889"
"OFICINES D'ARRENDAMENT DE LOCALS INDUSTRIALS I COMERCIALS";"";"0810";"Carrer de Cartellà";"1";"";"N";"";"";"N";"";"";"";"7732";"483174";"4649161";"2,79684892";"41,99427912"
"TALLER I EXPOSICIÓ MAQUINÀRIA HOSTELERIA";"ANGEL REINA";"0809";"Carrer d'Adri";"7";"";"N";"";"";"N";"";"";"";"11668";"483130";"4648907";"2,79632497";"41,99199050"
"TALLER DE MECANITZATS";"VIDAL RECTIFICATS";"0809";"Carrer d'Adri";"5";"";"N";"";"";"N";"";"";"";"11976";"483112";"4648909";"2,79610760";"41,99200812"
"MAGATZEM MATERIAL ESCOLAR I OFICINA";"HIPER ESCOLA";"0809";"Carrer d'Adri";"27";"";"N";"";"";"N";"";"";"";"10955";"483335";"4648905";"2,79880002";"41,99197685"
"MANTENIMENT I LLOGUER DE MAQUINÀRIA D'EQUIPS I VEHICLES DE MOTOR";"SERVEI SA";"0809";"Carrer d'Adri";"25";"";"N";"";"";"N";"";"";"";"10954";"483320";"4648904";"2,79861896";"41,99196752"
"TALLER DE SERRALLERIA";"";"0809";"Carrer d'Adri";"19";"";"N";"";"";"N";"";"";"";"9205";"483270";"4648902";"2,79801536";"41,99194845"
"BAR RESTAURANT (CAT. 3)";"BÓ DE BÓ";"0809";"Carrer d'Adri";"17";"";"N";"";"";"N";"";"";"";"10197";"483232";"4648892";"2,79755686";"41,99185758"
"TALLER DE CALDERERIA";"IJI";"0809";"Carrer d'Adri";"15";"";"N";"";"";"N";"";"";"";"11310";"483217";"4648899";"2,79737557";"41,99192030"
"VENDA AL MAJOR DE PRODUCTES D'ALIMENTACIÓ";"PEREZ VIDAL";"0809";"Carrer d'Adri";"13";"";"N";"";"";"N";"";"";"";"10196";"483199";"4648900";"2,79715822";"41,99192893"
"TALLER MECÀNIC DE VEHICLES AUTOMÒBILS AMB ZONA D'EXPOSICIÓ I VENDA";"DECKEN MOTORSPORT";"0809";"Carrer d'Adri";"1";"";"N";"3";"";"N";"";"BS";"";"11174";"483081";"4648907";"2,79573339";"41,99198945"
"OFICINA PRIVADA DE SISTEMES DE SEGURETAT";"SECURITAS";"0809";"Carrer d'Adri";"1";"";"N";"3";"";"N";"";"1";"2";"11174";"483081";"4648907";"2,79573339";"41,99198945"
"INSTAL·LACIÓ SOLAR FOTOVOLTAICA";"";"0809";"Carrer d'Adri";"1";"";"N";"3";"";"N";"";"1";"1";"11174";"483081";"4648907";"2,79573339";"41,99198945"
"OFICINES ADM. EMPRESA DE VENDA I DISTRIBUCIÓ LLIBRES";"EXCLUSIVAS CLUB INTERNACIONAL DEL LIBRO";"0809";"Carrer d'Adri";"1";"";"N";"3";"";"N";"";"1";"1";"11174";"483081";"4648907";"2,79573339";"41,99198945"
"OFICINES I SERVEIS VINCULADES AL COMERÇ DE MATERIAL ELÈCTRIC I ELECTRODOMÈSTICS";"AIR PURE SPIRIT";"0808";"Carrer de Canet d'Adri";"6";"";"N";"";"";"N";"";"";"";"10693";"483088";"4648970";"2,79581609";"41,99255701"
"MAGATZEM, EXPOSICIÓ I OFICINES D'UNA EMPRESA DE MANTENIMENT DE PISCINES I EXPOSICIÓ DE COMPLEMENTS";"PISCINES I MANTENIMENTS PRADAS";"0808";"Carrer de Canet d'Adri";"2";"";"N";"";"";"N";"";"BS";"1";"11174";"483081";"4648907";"2,79573339";"41,99198945"
"MAGATZEM DE DISTRIBUCIÓ DE PRODUCTES DE CAFETERIA PER A L'HOSTELERIA";"CAFES DELTA";"0807";"Carrer de Llorà";"8";"";"N";"";"";"N";"";"";"";"12070";"483184";"4648959";"2,79697544";"41,99246000"
"INSTAL·LACIÓ SOLAR FOTOVOLTAICA";"";"0807";"Carrer de Llorà";"8";"";"N";"";"";"N";"";"";"";"12070";"483184";"4648959";"2,79697544";"41,99246000"
"SERVEIS DE SEGURETAT";"PROSEGUR";"0807";"Carrer de Llorà";"6";"";"N";"";"";"N";"";"";"";"12069";"483183";"4648941";"2,79696388";"41,99229786"
"DISTRIBUCIÓ DE PRODUCTES DE SO, IL·LUMINACIÓ I ELECTRICITAT";"SOLFAMI UNIVERSAL";"0807";"Carrer de Llorà";"5";"";"N";"";"";"N";"";"";"";"11137";"483121";"4648948";"2,79621514";"41,99235958"
"TALLER D'IMPRESSIÓ DIGITAL";"STEIN";"0807";"Carrer de Llorà";"4";"";"N";"";"";"N";"";"";"";"12068";"483182";"4648924";"2,79695229";"41,99214472"
"PREPARATS ALIMENTARIS I ALTRES PER A ANIMALS DOMÈSTICS I COMERÇ DE MEDICAMENTS D'ÚS VETERINARI";"REMSA";"0807";"Carrer de Llorà";"3";"";"N";"";"";"N";"";"";"";"11809";"483119";"4648930";"2,79619151";"41,99219741"
"CENTRE DE DISTRIBUCIÓ MAJORISTA DE MEDICAMENTS I PRODUCTES FARMACÈUTICS";"SAIMA";"0806";"Carrer de Ginestar";"7";"";"N";"";"";"N";"";"";"";"10965";"483316";"4648961";"2,79856904";"41,99248082"
"ZONA D'EXPOSICIÓ DE CARAVANES I AUTOCARAVANES I BOTIGA D'ACCESSORIS";"ORMAR CARAVAN";"0806";"Carrer de Ginestar";"5";"";"N";"";"";"N";"";"";"";"10964";"483318";"4648943";"2,79859370";"41,99231874"
"MAGATZEM DE MATERIAL ESCOLA I OFICINA";"HIPER ESCOLA";"0806";"Carrer de Ginestar";"3";"";"N";"";"";"N";"";"";"";"10963";"483320";"4648925";"2,79861836";"41,99215666"
"COMERÇ A L'ENGRÒS EN AUTOSERVEI DE PRODUCTES DE LLAUNERIA";"SUPPLAID";"0805";"Carrer de Bescanó";"9";"";"N";"11";"";"N";"";"";"";"11670";"483175";"4649067";"2,79686368";"41,99343252"
"GARATGE D'AMBULÀNCIES I OFICINES";"CTSC";"0805";"Carrer de Bescanó";"5";"";"N";"7";"";"N";"";"";"";"11669";"483155";"4649069";"2,79662216";"41,99345010"
"TALLER MANTENIMENT I REPARACIÓ MAQUINÀRIA INDUSTRIAL";"SIMERC";"0805";"Carrer de Bescanó";"4";"";"N";"";"";"N";"";"";"";"11146";"483109";"4648988";"2,79606911";"41,99271958"
"DISTRIBUCIÓ I VENDA D'ALIMENTS EN CONSERVA";"COMERCIAL GERMANS ROBLES";"0805";"Carrer de Bescanó";"35";"";"N";"";"";"N";"";"";"";"10093";"483386";"4649072";"2,79941103";"41,99348203"
"VENDA MAJOR DE PINTURES I VERNISSOS";"PINTURES GIRONA";"0805";"Carrer de Bescanó";"31";"";"N";"33";"";"N";"";"";"";"10093";"483386";"4649072";"2,79941103";"41,99348203"
"TALLER DE SERRALLERIA DE PVC, ALUMINI I FUSTA";"BUCH-1900";"0805";"Carrer de Bescanó";"20";"";"N";"22";"";"N";"";"";"";"10132";"483275";"4648990";"2,79807322";"41,99274114"
"CENTRE DE CULTE";"";"0805";"Carrer de Bescanó";"2";"";"N";"";"";"N";"";"BS";"2";"11849";"483091";"4648991";"2,79585171";"41,99274622"
"MAGATZEM MAJORISTA DE PRODUCTES D'ALIMENTACIÓ";"ARASI PHASI";"0805";"Carrer de Bescanó";"19";"";"N";"23";"";"N";"";"";"";"11891";"483281";"4649056";"2,79814378";"41,99333570"
" ";"";"0805";"Carrer de Bescanó";"18";"";"N";"";"";"N";"";"";"";"9076";"483231";"4648980";"2,79754228";"41,99265014"
"TALLER DE REPARACIÓ DE VEHICLES AMB PINTURA";"AUTO-3";"0805";"Carrer de Bescanó";"16";"";"N";"";"";"N";"";"";"";"13188";"";"";"";""
"TALLER MECÀNIC DE PRECISIÓ";"VITERSA";"0805";"Carrer de Bescanó";"12";"";"N";"";"";"N";"";"";"";"11122";"483188";"4648984";"2,79702301";"41,99268525"
"magatzem i venda de material escolar";"EDICIONS ADDITIO SL";"0805";"Carrer de Bescanó";"10";"";"N";"";"";"N";"";"";"";"11803";"483174";"4648985";"2,79685396";"41,99269395"
" ";"";"0803";"Carrer de Joan Salvat- Papasseit";"8";"";"N";"";"";"N";"";"";"";"8988";"483405";"4649407";"2,79963096";"41,99649965"
"CENTRE DE RENTAT DE VEHICLES AMB BOTIGA";"";"0802";"Carrer de Susqueda";"5";"";"N";"";"";"N";"";"";"";"11170";"483510";"4649193";"2,80090474";"41,99457444"
"PAVELLÓ ESPORTIU";"PAVELLÓ MUNICIPAL D'ESPORTS VILA-ROJA";"0785";"Carrer d'Aurora Bertrana i Salazar";"35";"";"N";"";"";"N";"";"";"";"10231";"486869";"4646686";"2,84151612";"41,97205792"
" ";"";"0784";"Carrer dels Germans Lumière";"11";"";"N";"";"";"N";"";"";"";"10230";"486843";"4646723";"2,84120149";"41,97239073"
"FRUITERIA, VERDULERIA I PRODUCTES ALIMENTARIS";"ALIMENTACIÓ BOUKZINI";"0783";"Passatge de Francesc Pi i Margall";"2";"";"N";"";"";"N";"";"BS";"1";"5637";"484026";"4646872";"2,80719781";"41,97368066"
"BOTIGA D'ELECTRODOMÈSTICS I INFORMÀTICA";"MEDIA MARKT GIRONA VIDEO";"0782";"Carrer de Vitòria-Gasteiz";"8";"";"N";"";"";"N";"";"";"";"9448";"484371";"4645193";"2,81140646";"41,95856537"
"CASETA DE PIROTÈCNIA";"";"0782";"Carrer de Vitòria-Gasteiz";"8";"";"N";"";"";"N";"";"";"";"9448";"484371";"4645193";"2,81140646";"41,95856537"
"HIPERMERCAT DEL BRICOLATGE";"BAUHAUS";"0782";"Carrer de Vitòria-Gasteiz";"6";"";"N";"";"";"N";"";"";"";"9041";"484368";"4645248";"2,81136880";"41,95906068"
"VENDA D'ARTICLES D'ESPORT";"DECATHLON";"0782";"Carrer de Vitòria-Gasteiz";"4";"";"N";"";"";"N";"";"";"";"8672";"484356";"4645325";"2,81122195";"41,95975396"
"BAR-RESTAURANT (CAT. 2) I ELABORACIÓ I VENDA DE PLATS PRE AMB CARPA DESMUNTABLE MENJADOR I SALA JOCS";"McDONALD'S";"0782";"Carrer de Vitòria-Gasteiz";"2";"";"N";"";"";"N";"";"";"";"8673";"484356";"4645391";"2,81122019";"41,96034840"
"ARXIU D'IMATGES";"";"0780";"Carrer del Sac";"5";"";"N";"";"";"N";"";"BS";"";"5870";"485597";"4648084";"2,82612961";"41,98462701"
"HABITATGE D'ÚS TURÍSTIC";"";"0779";"Plaça de la Ciutat de Figueres";"20";"";"N";"";"";"N";"";"BS";"6";"11199";"485586";"4646517";"2,82603523";"41,97051337"
"OFICINA TÈCNICA D'ARQUITECTURA";"";"0779";"Plaça de la Ciutat de Figueres";"1";"";"N";"";"";"N";"";"BS";"1";"10303";"485613";"4646600";"2,82635907";"41,97126142"
"TELECOMUNICACIONS";"TELEFONICA GIRONA";"0777";"Plaça de Rafael Casanova i Comes";"7";"";"N";"";"";"N";"";"BS";"1";"2110";"485483";"4646816";"2,82478474";"41,97320447"
"ASSESSORIA D'EMPRESES";"GRUP DECTA ASSESSORS SL";"0777";"Plaça de Rafael Casanova i Comes";"6";"";"N";"";"";"N";"";"BS";"4";"2109";"485522";"4646803";"2,82525577";"41,97308810"
"EMPRESA D'ORGANITZACIÓ D'EVENTS";"";"0775";"Carrer del Camp de Mart";"4";"";"N";"";"";"N";"";"BS";"C";"8538";"484688";"4648117";"2,81515552";"41,98490708"
"ADMINISTRACIÓ DE LOTERIA";"CAN POUS";"0775";"Carrer del Camp de Mart";"4";"";"N";"";"";"N";"";"BS";"A";"8538";"484688";"4648117";"2,81515552";"41,98490708"
" ";"";"0775";"Carrer del Camp de Mart";"4";"";"N";"";"";"N";"";"1";"A";"8538";"484688";"4648117";"2,81515552";"41,98490708"
"VENDA I ASSESSORAMENT EN NUTRICIÓ";"CHAMPION'S WAY SC";"0775";"Carrer del Camp de Mart";"3";"";"";"";"";"";"";"";"";"8715";"484708";"4648123";"2,81539680";"41,98496151"
" ";"";"0775";"Carrer del Camp de Mart";"2";"";"N";"";"";"N";"";"1";"C";"8538";"484688";"4648117";"2,81515552";"41,98490708"
" ";"";"0775";"Carrer del Camp de Mart";"1";"";"N";"";"";"N";"";"1";"C";"8715";"484708";"4648123";"2,81539680";"41,98496151"
"CENTRE DE FISIOTERÀPIA";"SPORTCLÍNIC";"0774";"Carrer de Joan Roca i Pinet";"5";"";"N";"";"";"N";"";"BS";"";"1543";"484903";"4646614";"2,81778955";"41,97137423"
"ACADÈMIA D'INFORMÀTICA AMB BOTIGA I SERVEI D'INTERNET";"IMATICA";"0774";"Carrer de Joan Roca i Pinet";"3";"";"N";"";"";"N";"";"BS";"2";"1543";"484903";"4646614";"2,81778955";"41,97137423"
"ACADÈMIA";"NANOOS";"0774";"Carrer de Joan Roca i Pinet";"1";"";"N";"";"";"N";"";"BS";"2";"1543";"484903";"4646614";"2,81778955";"41,97137423"
"BAR RESTAURANT (CAT. 1)";"BON BON CAFE";"0774";"Carrer de Joan Roca i Pinet";"1";"";"N";"";"";"N";"";"BS";"1";"1543";"484903";"4646614";"2,81778955";"41,97137423"
"ROSTISSERIA DE MENJAR PAKISTANÈS";"DÖNER KEBAB";"0772";"Passeig de Ramon Berenguer II, ""Cap d'Estopes""";"3";"";"N";"";"";"N";"";"BS";"4";"8698";"484227";"4646542";"2,80963267";"41,97071251"
"SERVEIS DE PERRUQUERIA I ESTÈTICA";"PERRUQUERIA TC HOMES";"0772";"Passeig de Ramon Berenguer II, ""Cap d'Estopes""";"3";"";"N";"";"";"N";"";"BS";"1";"8698";"484227";"4646542";"2,80963267";"41,97071251"
" ";"";"0772";"Passeig de Ramon Berenguer II, ""Cap d'Estopes""";"2";"";"N";"";"";"N";"";"";"";"5266";"484323";"4646590";"2,81079002";"41,97114675"
"SABATERIA";"CALÇATS DOLORS";"0772";"Passeig de Ramon Berenguer II, ""Cap d'Estopes""";"1";"";"N";"";"";"N";"";"BS";"3";"8698";"484227";"4646542";"2,80963267";"41,97071251"
"BOTIGA DE LLENCERIA";"LLENCERIA CLARINET";"0772";"Passeig de Ramon Berenguer II, ""Cap d'Estopes""";"1";"";"N";"";"";"N";"";"BS";"1";"8698";"484227";"4646542";"2,80963267";"41,97071251"
"RESIDÈNCIA UNIVERSITÀRIA";"";"0769";"Carrer de l'Estudi General de Girona";"102";"";"N";"";"";"N";"";"";"";"12992";"485494";"4645508";"2,82494976";"41,96142394"
"RESIDÈNCIA D'ESTUDIANTS I ALBERG DE JOVENTUT";"RESIDENCIA CAMPUS MONTILIVI";"0767";"Carrer de Mercè Rodoreda";"2";"";"N";"";"";"N";"";"";"";"3008";"485115";"4645256";"2,82038259";"41,95914719"
