"Orgànica";"Programa";"Econòmica";"Descripció";"Crèdits inicials";"Modificacions de crèdit";"Crèdits totals consignats";"Obligacions reconegudes"
"100";"15210";"22600";"PACTE PER L'HABITATGE I PLA ESTRATÈGIC";"30.000,00";"-23.073,84";"6.926,16";"751,32"
"100";"49100";"22600";"DESPESES GESTIÓ RADIO MUNICIPAL";"157.583,60";"105.122,24";"262.705,84";"51.219,58"
"100";"91210";"10000";"ÒRGANS DE GOVERN";"405.690,52";"15.770,23";"421.460,75";"116.755,92"
"100";"91210";"11000";"P EVENTUAL PRESIDÈNCIA";"570.826,18";"22.727,29";"593.553,47";"158.927,24"
"100";"91210";"16000";"QUOTES SOCIALS ÒRGANS DE GOVERN";"263.274,42";"22.473,47";"285.747,89";"108.787,13"
"100";"91210";"23000";"INDEMNITZACIONS ÒRGANS DE GOVERN";"410.000,00";"15.604,06";"425.604,06";"130.007,66"
"100";"91220";"48000";"TRANSFERÈNCIES ALS GRUPS MUNICIPALS";"55.920,00";"0,00";"55.920,00";"20.000,00"
"100";"92010";"48000";"RELACIONS INSTITUCIONALS";"54.000,00";"83.438,85";"137.438,85";"43.540,51"
"100";"92010";"22009";"MATERIAL OFICINA PRESIDÈNCIA";"5.000,00";"0,00";"5.000,00";"148,68"
"100";"92010";"22604";"DESPESES FUNCIONAMENT PRESIDÈNCIA";"57.125,00";"16.442,39";"73.567,39";"8.142,40"
"100";"92010";"12000";"RETR.BAS.P.FUNCIONAR A1 PRESIDÈNCIA";"32.785,75";"1.323,49";"34.109,24";"9.489,52"
"100";"92010";"12001";"RETR.BAS.P.FUNCIONAR A2 PRESIDÈNCIA";"86.489,62";"3.491,40";"89.981,02";"23.839,18"
"100";"92010";"12003";"RETR.BAS.P.FUNCIONARI C1 PRESIDÈNCIA";"33.121,17";"1.782,69";"34.903,86";"13.622,64"
"100";"92010";"12006";"TRIENNIS P FUNCIONARI PRESIDÈNCIA";"21.020,76";"952,54";"21.973,30";"6.964,03"
"100";"92010";"12009";"ALTRES RETR.BAS.P.FUNCIONARI PRESIDÈNCIA";"30.762,82";"833,44";"31.596,26";"0,00"
"100";"92010";"12100";"COMP. DESTINACIÓ FUNCIONARIS PRESIDÈNCIA";"71.033,95";"3.081,13";"74.115,08";"24.329,18"
"100";"92010";"12101";"COMP. ESPECÍFIC FUNCIONARIS PRESIDÈNCIA";"113.717,67";"20.907,13";"134.624,80";"38.300,24"
"100";"92010";"12110";"ALTRES COMPLEMENTS IT FUNCIONARIS PRESIDÈNCIA";"0,00";"0,00";"0,00";"1.427,18"
"100";"92010";"13000";"RETR.BAS.P.LABORAL PRESIDÈNCIA";"83.147,58";"7.607,61";"90.755,19";"23.548,11"
"100";"92010";"13010";"ALTRES COMPLEMENTS IT PRESIDÈNCIA";"0,00";"0,00";"0,00";"888,68"
"100";"92010";"14300";"ALTRE PERSONAL ALCALDIA";"0,00";"56.881,63";"56.881,63";"24.198,64"
"100";"92010";"15100";"GRATIFICACIONS PERSONAL PRESIDÈNCIA";"5.458,01";"198,52";"5.656,53";"66,27"
"100";"92010";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL PRESIDÈNCIA";"3.406,94";"14,58";"3.421,52";"945,00"
"100";"92010";"16000";"QUOTES SOCIALS PRESIDÈNCIA";"120.039,17";"12.032,10";"132.071,27";"46.944,77"
"100";"92010";"48001";"FÒRUM FOMENT GASTRONOMIA";"25.000,00";"0,00";"25.000,00";"25.000,00"
