"Descripcio";"Nom_comercial";"Codi_carrer";"Nom_carrer";"Numero_inf";"Lletra_inf";"Accessori_inf";"Numero_sup";"Lletra_sup";" Accessori_sup";"Escala";"Pis";"Porta";"Id_edifici";"utm_x_etrs89";" utm_y_etrs89";"lon";"lat"
"VENDA AL DETALL DE DELICATESSENS";"MÓNGOURMET";"0006";"Carrer dels Abeuradors";"2";"-";"N";"";"-";"N";"-";"BS";"-";"11007";"485467";"4647954";"2,82456349";"41,98345376"
"DESPATX TÈCNIC";"GRUP-7";"0006";"Carrer dels Abeuradors";"3";"-";"N";"";"-";"N";"-";"BS";"-";"5718";"485454";"4647941";"2,82440688";"41,98333643"
"BAR - RESTAURANT (CAT.3)";"NU";"0006";"Carrer dels Abeuradors";"4";"-";"N";"";"-";"N";"-";"BS";"-";"11007";"485467";"4647954";"2,82456349";"41,98345376"
"VENDA DE PRODUCTES A GRANEL";"ALIMARA ESPAI SALUT";"0006";"Carrer dels Abeuradors";"5";"-";"N";"";"-";"N";"-";"BS";"1";"5717";"485449";"4647936";"2,82434665";"41,98329130"
"HABITATGE D'ÚS TURÍSTIC";"-";"0006";"Carrer dels Abeuradors";"7";"-";"N";"";"-";"N";"-";"2";"1";"5716";"485440";"4647944";"2,82423781";"41,98336319"
"HABITATGE D'ÚS TURÍSTIC";"APARTAMENTS RC";"0006";"Carrer dels Abeuradors";"7";"-";"N";"";"-";"N";"-";"4";"1";"5716";"485440";"4647944";"2,82423781";"41,98336319"
"HABITATGE D'ÚS TURÍSTIC";"APARTAMENTS RC";"0006";"Carrer dels Abeuradors";"7";"-";"N";"";"-";"N";"-";"3";"1";"5716";"485440";"4647944";"2,82423781";"41,98336319"
"HABITATGE D'ÚS TURÍSTIC";"APARTAMENTS RC";"0006";"Carrer dels Abeuradors";"7";"-";"N";"";"-";"N";"-";"1";"2";"5716";"485440";"4647944";"2,82423781";"41,98336319"
"HABITATGE D'ÚS TURÍSTIC";"APARTAMENTS RC";"0006";"Carrer dels Abeuradors";"7";"-";"N";"";"-";"N";"-";"1";"1";"5716";"485440";"4647944";"2,82423781";"41,98336319"
"HABITATGE D'ÚS TURÍSTIC";"APARTAMENTS RC";"0006";"Carrer dels Abeuradors";"7";"-";"N";"";"-";"N";"-";"2";"2";"5716";"485440";"4647944";"2,82423781";"41,98336319"
"HABITATGE D'ÚS TURÍSTIC";"APARTAMENTS RC";"0006";"Carrer dels Abeuradors";"7";"-";"N";"";"-";"N";"-";"3";"2";"5716";"485440";"4647944";"2,82423781";"41,98336319"
"HABITATGE D'ÚS TURÍSTIC";"APARTAMENTS RC";"0006";"Carrer dels Abeuradors";"7";"-";"N";"";"-";"N";"-";"4";"2";"5716";"485440";"4647944";"2,82423781";"41,98336319"
"HABITATGE D'ÚS TURÍSTIC";"APARTAMENTS RC";"0006";"Carrer dels Abeuradors";"7";"-";"N";"";"-";"N";"-";"EN";"2";"5716";"485440";"4647944";"2,82423781";"41,98336319"
"BAR RESTAURANT (CAT. 3)";"MARI";"0008";"Carrer d'Enric Adroher i Pascual";"14";"-";"S";"";"-";"N";"-";"BS";"-";"7362";"484814";"4648956";"2,81665489";"41,99246609"
"CLÍNICA ODONTOLÒGICA";"CLINICA DENTAL BIA, SLP";"0009";"Carrer de les Agudes";"8";"-";"N";"10";"-";"N";"-";"BS";"1";"12003";"483609";"4647248";"2,80215427";"41,97705860"
"COMERÇ AL DETALL DE PRODUCTES ALIMENTARIS AMB FORN DE PA";"CONDIS";"0009";"Carrer de les Agudes";"12";"-";"N";"";"-";"N";"-";"BS";"2";"5412";"483626";"4647185";"2,80236122";"41,97649153"
"BOTIGA DE PINTURES";"GRAFFITI MONTO PINTURAS";"0009";"Carrer de les Agudes";"12";"-";"N";"";"-";"N";"-";"BS";"1";"5412";"483626";"4647185";"2,80236122";"41,97649153"
"COMERÇ AL DETALL DE FRUITES, VERDURES I ALTRES PRODUCTES ALIMENTARIS";"FRUITERIA 14";"0009";"Carrer de les Agudes";"14";"-";"N";"";"-";"N";"-";"BS";"1";"5413";"483632";"4647168";"2,80243412";"41,97633854"
"COMERÇ AL DETALL DE MATERIAL INFORMÀTIC";"PCSSAT";"0009";"Carrer de les Agudes";"14";"-";"N";"";"-";"N";"-";"BS";"3";"5413";"483632";"4647168";"2,80243412";"41,97633854"
"AUTOSERVEI AMB CARNISSERIA";"AIT KAMRA ALHOCEIMA";"0009";"Carrer de les Agudes";"16";"-";"N";"";"-";"N";"-";"BS";"1";"5414";"483620";"4647139";"2,80229008";"41,97607710"
"AMPLIACIO D'APARCAMENT DE VEHICLES";"";"0009";"Carrer de les Agudes";"16";"-";"N";"";"-";"N";"-";"BS";"2";"5414";"483620";"4647139";"2,80229008";"41,97607710"
"BAR";"CAL TIET";"0009";"Carrer de les Agudes";"18";"-";"N";"";"-";"N";"-";"BS";"1";"5414";"483620";"4647139";"2,80229008";"41,97607710"
"BAR RESTAURANT (CAT. 3)";"EL BARCO";"0009";"Carrer de les Agudes";"20";"-";"N";"";"-";"N";"-";"BS";"-";"5415";"483641";"4647110";"2,80254436";"41,97581635"
"PERRUQUERIA";"PERRUQUERIA LUXUS";"0009";"Carrer de les Agudes";"21";"-";"N";"";"-";"N";"-";"BS";"-";"10339";"483679";"4647092";"2,80300353";"41,97565501"
"BOTIGA DE PRODUCTES ALIMENTARIS I FLORS";"SUPERMERCATS CHARTER";"0009";"Carrer de les Agudes";"24";"-";"N";"";"-";"N";"-";"BS";"1";"5425";"483654";"4647080";"2,80270211";"41,97554642"
"BAR";"ESCAPA";"0009";"Carrer de les Agudes";"25";"-";"N";"";"-";"N";"-";"BS";"A";"5245";"483685";"4647067";"2,80307664";"41,97542997"
"COMERÇ AL DETALL DE PRODUCTES ALIMENTARIS";"DANUBIUS";"0009";"Carrer de les Agudes";"25";"-";"N";"";"-";"N";"-";"BS";"B";"5245";"483685";"4647067";"2,80307664";"41,97542997"
"VENDA DE PRODUCTES D'ALIMENTACIÓ";"HORTA MERCADER";"0009";"Carrer de les Agudes";"27";"-";"N";"";"-";"N";"-";"BS";"2";"5244";"483695";"4647063";"2,80319745";"41,97539415"
" ";"HIGUERA";"0009";"Carrer de les Agudes";"28";"-";"N";"";"-";"N";"-";"BS";"2";"5426";"483652";"4647061";"2,80267850";"41,97537525"
" ";"-";"0009";"Carrer de les Agudes";"28";"-";"N";"";"-";"N";"-";"BS";"3";"5426";"483652";"4647061";"2,80267850";"41,97537525"
"FARMÀCIA";"FARMÀCIA N. ARPA";"0009";"Carrer de les Agudes";"30";"-";"N";"";"-";"N";"-";"BS";"1";"5431";"483659";"4647021";"2,80276410";"41,97501513"
"BAR";"DON COPAS";"0009";"Carrer de les Agudes";"30";"-";"N";"";"-";"N";"-";"BS";"2";"5431";"483659";"4647021";"2,80276410";"41,97501513"
"BAR";"LA PLAÇA";"0009";"Carrer de les Agudes";"30";"-";"N";"";"-";"N";"-";"BS";"3";"5431";"483659";"4647021";"2,80276410";"41,97501513"
"VENDA ARTICLES NETEJA-PERFUMERIA-CONSERV";"CLAREL";"0009";"Carrer de les Agudes";"33";"-";"N";"";"-";"N";"-";"BS";"-";"5228";"483696";"4647006";"2,80321110";"41,97488079"
"BAR RESTAURANT (CAT.3)";"LA FONDA DE L'ENRIC";"0009";"Carrer de les Agudes";"35";"-";"N";"";"-";"N";"-";"BS";"1";"5227";"483699";"4646993";"2,80324767";"41,97476377"
"VENDA DE PEIX I ALIMENTACIÓ";"PEIXATERIA AYOUB";"0009";"Carrer de les Agudes";"38";"A";"N";"";"-";"N";"-";"BS";"-";"5676";"483667";"4646948";"2,80286268";"41,97435781"
"SUPERMERCAT";"NOVAVENDA";"0009";"Carrer de les Agudes";"39";"-";"N";"";"-";"N";"-";"BS";"-";"5656";"483709";"4646942";"2,80336978";"41,97430464"
"FERRETERIA I BRICOLATGE";"FERRETERIA LINDE";"0009";"Carrer de les Agudes";"40";"-";"N";"";"-";"N";"-";"BS";"1";"5687";"483670";"4646932";"2,80289934";"41,97421376"
"VENDA PETITA ARTICLES LLIBRERIA";"LLIBRERIA PAPERERIA ALEX";"0009";"Carrer de les Agudes";"43";"-";"N";"";"-";"N";"-";"BS";"1";"5667";"483708";"4646918";"2,80335838";"41,97408846"
"VENDA DE TELES, MERCERIA I ACCESSORIS DE LA LLAR";"TEIXITS I MERCERIA DRISS";"0009";"Carrer de les Agudes";"44";"-";"N";"46";"-";"N";"-";"BS";"3";"5677";"483665";"4646914";"2,80283949";"41,97405154"
"OFICINA D'ASSEGURANCES";"GALIA";"0009";"Carrer de les Agudes";"44";"-";"N";"46";"-";"N";"-";"BS";"1";"5677";"483665";"4646914";"2,80283949";"41,97405154"
"PERRUQUERIA";"RESPLENDEIX BEAUTYS HOME";"0009";"Carrer de les Agudes";"44";"-";"N";"46";"-";"N";"-";"BS";"2";"5677";"483665";"4646914";"2,80283949";"41,97405154"
"BOTIGA DE ROBA I COMPLEMENTS";"INDECITY";"0009";"Carrer de les Agudes";"47";"A";"N";"";"-";"N";"-";"BS";"-";"5672";"483720";"4646889";"2,80350402";"41,97382751"
"BOTIGA DE TELES I ROBA";"-";"0009";"Carrer de les Agudes";"50";"-";"N";"";"-";"N";"-";"BS";"1";"5689";"483677";"4646880";"2,80298527";"41,97374556"
"VENDA AL DETALL DE MATERIAL ELÈCTRIC I FONTANERIA";"ABC";"0009";"Carrer de les Agudes";"52";"-";"N";"";"-";"N";"-";"BS";"1";"5689";"483677";"4646880";"2,80298527";"41,97374556"
"OFICINA DE MISSATGERIA";"MRW GIRONA";"0009";"Carrer de les Agudes";"54";"-";"N";"";"-";"N";"-";"BS";"2";"5690";"483653";"4646851";"2,80269640";"41,97348387"
"BAR";"MESON CAN GIBERT";"0009";"Carrer de les Agudes";"56";"-";"N";"";"-";"N";"-";"BS";"1";"5691";"483674";"4646842";"2,80295012";"41,97340325"
"APARCAMENTS DE VEHICLES";"-";"0009";"Carrer de les Agudes";"56";"-";"N";"";"-";"N";"-";"BS";"2";"5691";"483674";"4646842";"2,80295012";"41,97340325"
"BAR RESTAURANT (CAT.1)";"LIN";"0009";"Carrer de les Agudes";"58";"-";"N";"";"-";"N";"-";"BS";"-";"5692";"483668";"4646829";"2,80287806";"41,97328604"
"PAVELLÓ ESPORTIU";"PAVELLÓ MUNICIPAL D'ESPORTS DE PALAU";"0010";"Carrer de Josep Aguilera i Martí";"2";"-";"N";"";"-";"N";"-";"BS";"1";"2322";"485051";"4645835";"2,81959560";"41,96436085"
"PISCINA MUNICIPAL";"PISCINA MUNICIPAL PALAU";"0010";"Carrer de Josep Aguilera i Martí";"2";"-";"N";"";"-";"N";"-";"BS";"1";"2322";"485051";"4645835";"2,81959560";"41,96436085"
"PAVELLÓ ESPORTIU";"PALAU 2 - PISTA D'HOQUEI I PATINATGE";"0010";"Carrer de Josep Aguilera i Martí";"4";"-";"N";"";"-";"N";"-";"BS";"2";"2322";"485051";"4645835";"2,81959560";"41,96436085"
"VENDA AL MAJOR DE RECANVIS";"AUTORECANVIS SOMAR SL";"0012";"Carrer d'Alacant";"8";"-";"N";"";"-";"N";"-";"-";"-";"4977";"484372";"4646204";"2,81139167";"41,96767114"
"TALLER REPARACIÓ D'AUTOMOBILS";"TALLER GIROSPORT";"0012";"Carrer d'Alacant";"9";"-";"N";"";"-";"N";"-";"-";"-";"4873";"484421";"4646216";"2,81198271";"41,96778019"
"LLOGUER DE TRASTERS";"M3 SELF STORAGE METRECÚBIC";"0012";"Carrer d'Alacant";"10";"-";"N";"";"-";"N";"-";"-";"-";"12944";"484363";"4646181";"2,81128367";"41,96746381"
"ESTACIÓ BASE DE TELEFONIA MÒBIL";"MOVISTAR";"0012";"Carrer d'Alacant";"12";"-";"-";"";"-";"-";"-";"-";"-";"4978";"484360";"4646160";"2,81124802";"41,96727461"
"ESTACIÓ BASE DE TELEFONIA MÒBIL";"YOIGO";"0012";"Carrer d'Alacant";"12";"-";"-";"";"-";"-";"-";"-";"-";"4978";"484360";"4646160";"2,81124802";"41,96727461"
"ROCÒDROM";"CAL MICO";"0012";"Carrer d'Alacant";"13";"-";"N";"15";"-";"N";"-";"-";"-";"4872";"484404";"4646162";"2,81177898";"41,96729350"
"EL.LABORACIO ARTICLES CONFITERIA";"GERIÓ";"0012";"Carrer d'Alacant";"19";"-";"N";"";"-";"N";"-";"-";"-";"4870";"484392";"4646109";"2,81163556";"41,96681591"
"FABRICACIÓ D'ARTICLES DE PERFUMERIA I COSMÈTICA";"BACHS";"0012";"Carrer d'Alacant";"21";"-";"N";"";"-";"N";"-";"-";"-";"4869";"484381";"4646084";"2,81150347";"41,96659052"
" ";"REIMA";"0012";"Carrer d'Alacant";"26";"-";"N";"";"-";"N";"-";"-";"-";"5024";"484312";"4646026";"2,81067231";"41,96606677"
"MAGATZEM DE FUSTERIA (SENSE PRODUCCIÓ)";"NATUR STYL";"0012";"Carrer d'Alacant";"33";"-";"N";"";"-";"N";"-";"-";"-";"10834";"484332";"4645954";"2,81091559";"41,96541868"
"GIMNÀS";"CROSSFIT LA GUARIDA";"0012";"Carrer d'Alacant";"39";"-";"N";"";"-";"N";"-";"-";"-";"10834";"484332";"4645954";"2,81091559";"41,96541868"
"MAGATZEM";"FLUID GIRONA";"0012";"Carrer d'Alacant";"39";"A";"N";"";"-";"N";"-";"-";"-";"10834";"484332";"4645954";"2,81091559";"41,96541868"
"MANIPULACIÓ DE BOVINES DE POLIESTER";"VISATAC";"0012";"Carrer d'Alacant";"41";"-";"N";"";"-";"N";"-";"-";"-";"10834";"484332";"4645954";"2,81091559";"41,96541868"
"VENDA DE VEHICLES AUTOMÒBILS";"GI-CARS";"0012";"Carrer d'Alacant";"41";"A";"N";"";"-";"N";"-";"-";"-";"10834";"484332";"4645954";"2,81091559";"41,96541868"
"RECEPCIÓ, EMMAGATZEMATGE I DISTRIBUCIÓ DE MERCADERIES";"CBL LOGÍSTICIA";"0012";"Carrer d'Alacant";"43";"-";"N";"45";"-";"N";"-";"-";"-";"10259";"484299";"4645881";"2,81051929";"41,96476054"
" ";"-";"0012";"Carrer d'Alacant";"47";"C";"N";"";"-";"N";"-";"-";"-";"11517";"484185";"4645629";"2,80915031";"41,96248858"
"MAGATZEM DE MATERIALS DE LA CONSTRUCCIÓ";"PLACA ANDREU";"0012";"Carrer d'Alacant";"47";"A";"N";"";"-";"N";"-";"-";"-";"5034";"484158";"4645644";"2,80882408";"41,96262314"
"FABRICACIÓ DE PRODUCTES TERMOPLÀSTICS PER INJECCIÓ";"-";"0012";"Carrer d'Alacant";"49";"-";"N";"";"-";"N";"-";"-";"-";"5033";"484119";"4645661";"2,80835299";"41,96277547"
"MAGATZEM MAQUINARIA TANCAT AL PUBLIC";"FRINCO";"0013";"Carrer d'Albacete";"6";"-";"N";"";"-";"N";"-";"BS";"-";"4966";"484268";"4646224";"2,81013601";"41,96784921"
"ESCOLA D'ARTS MARCIALS";"FUDOSHIN DOJO";"0013";"Carrer d'Albacete";"8";"-";"N";"";"-";"N";"-";"BS";"-";"4966";"484268";"4646224";"2,81013601";"41,96784921"
" ";"-";"0013";"Carrer d'Albacete";"15";"-";"N";"";"-";"N";"-";"BS";"-";"5010";"484193";"4646208";"2,80923129";"41,96770360"
"FLORISTERIA";"FLOR A PUNT";"0014";"Carrer de l'Albereda";"1";"-";"N";"";"-";"N";"-";"BS";"2";"76";"485449";"4647856";"2,82434863";"41,98257077"
"ELEMENTS COMUNS D'UN EDIFICI DESTINAT A OFICINES";"-";"0014";"Carrer de l'Albereda";"3";"-";"N";"5";"-";"N";"-";"1";"-";"103";"485457";"4647827";"2,82444592";"41,98230973"
"OFICINA DE GESTIÓ";"-";"0014";"Carrer de l'Albereda";"3";"-";"N";"5";"-";"N";"-";"3";"-";"103";"485457";"4647827";"2,82444592";"41,98230973"
"CENTRE DE SALUT MENTAL";"-";"0014";"Carrer de l'Albereda";"3";"-";"N";"5";"-";"N";"-";"2";"-";"103";"485457";"4647827";"2,82444592";"41,98230973"
"OFICINA DE LA CONSTRUCCIÓ";"JAUME SERVOSA OLIVERAS SL";"0014";"Carrer de l'Albereda";"3";"-";"N";"5";"-";"N";"-";"BS";"8";"103";"485457";"4647827";"2,82444592";"41,98230973"
"CASINO AMB BAR";"CASINO DE GIRONA";"0014";"Carrer de l'Albereda";"7";"-";"N";"";"-";"N";"-";"1";"-";"102";"485443";"4647812";"2,82427729";"41,98217437"
"RESTAURANT";"DIVINUM";"0014";"Carrer de l'Albereda";"7";"-";"N";"";"-";"N";"-";"BS";"-";"102";"485443";"4647812";"2,82427729";"41,98217437"
" ";"-";"0014";"Carrer de l'Albereda";"11";"-";"N";"";"-";"N";"-";"-";"-";"100";"485448";"4647778";"2,82433849";"41,98186823"
"SERVEI DE PODOLOGIA";"PROFESSIONAL";"0014";"Carrer de l'Albereda";"14";"-";"N";"";"-";"N";"-";"EN";"-";"87";"485410";"4647803";"2,82387916";"41,98209270"
"CONSULTORI MEDIC";"DR. JOAN TITUS i BOHER";"0014";"Carrer de l'Albereda";"15";"-";"N";"";"-";"N";"-";"BS";"1";"98";"485424";"4647752";"2,82404943";"41,98163362"
"BAR RESTAURANT (CAT. 2)";"EL RACÓ DEL CAVA";"0014";"Carrer de l'Albereda";"15";"-";"N";"";"-";"N";"-";"BS";"1";"98";"485424";"4647752";"2,82404943";"41,98163362"
"GABINET D'ASSESSORIA";"-";"0014";"Carrer de l'Albereda";"15";"-";"N";"";"-";"N";"-";"1";"1";"98";"485424";"4647752";"2,82404943";"41,98163362"
"BAR-RESTAURANT (CAT. 1) AMB VENDA DE PRODUCTES ALIMENTARIS ENVASATS";"+CUB";"0014";"Carrer de l'Albereda";"15";"-";"N";"";"-";"N";"-";"BS";"2";"98";"485424";"4647752";"2,82404943";"41,98163362"
"HABITATGE D'ÚS TURÍSTIC";"-";"0014";"Carrer de l'Albereda";"15";"-";"N";"";"-";"N";"-";"3";"1";"98";"485424";"4647752";"2,82404943";"41,98163362"
"SERVEIS DE QUIROMASSATGISTA";"-";"0015";"Carrer d'Albí";"19";"-";"N";"";"-";"N";"-";"-";"-";"3404";"484656";"4645527";"2,81483680";"41,96157920"
"RESTAURANT";"TOMÀQUET";"0015";"Carrer d'Albí";"34";"-";"N";"";"-";"N";"-";"-";"-";"10656";"484975";"4645053";"2,81869840";"41,95731618"
"ESTACIÓ BASE DE TELEFONIA MÒBIL";"VODAFONE";"0015";"Carrer d'Albí";"34";"-";"N";"";"-";"N";"-";"-";"-";"10656";"484975";"4645053";"2,81869840";"41,95731618"
"HOTEL AMB BAR-RESTAURANT DE CLASSE 2";"HOTEL HISTÒRIC";"0016";"Carrer dels Alemanys";"1";"-";"N";"";"-";"N";"-";"-";"-";"5918";"485636";"4648268";"2,82659591";"41,98628494"
"HABITATGE D'ÚS TURÍSTIC";"ALEMANYS 5";"0016";"Carrer dels Alemanys";"5";"-";"N";"";"-";"N";"-";"1";"-";"5916";"485655";"4648270";"2,82682523";"41,98630330"
"HABITATGE D'ÚS TURÍSTIC";"ALEMANYS 5";"0016";"Carrer dels Alemanys";"5";"-";"N";"";"-";"N";"-";"2";"-";"5916";"485655";"4648270";"2,82682523";"41,98630330"
"HABITATGE D'ÚS TURÍSTIC";"-";"0016";"Carrer dels Alemanys";"6";"-";"N";"";"-";"N";"-";"-";"-";"5878";"485672";"4648260";"2,82703070";"41,98621355"
"BAR AMB TERRASSA PRIVADA";"JIMMY'S BAR";"0016";"Carrer dels Alemanys";"10";"-";"N";"";"-";"N";"-";"BS";"-";"5880";"485702";"4648271";"2,82739259";"41,98631316"
"HABITATGE D'ÚS TURÍSTIC";"ALLOTJAMENTS SINGULARS";"0016";"Carrer dels Alemanys";"10";"-";"N";"";"-";"N";"-";"1";"-";"5880";"485702";"4648271";"2,82739259";"41,98631316"
"HABITATGE D'ÚS TURÍSTIC";"ALLOTJAMENTS SINGULARS";"0016";"Carrer dels Alemanys";"10";"-";"N";"";"-";"N";"-";"2";"-";"5880";"485702";"4648271";"2,82739259";"41,98631316"
"HABITATGE D'ÚS TURÍSTIC";"ALLOTJAMENT SINGULAR";"0016";"Carrer dels Alemanys";"10";"-";"N";"";"-";"N";"-";"3";"-";"5880";"485702";"4648271";"2,82739259";"41,98631316"
"HABITATGE D'ÚS TURÍSTIC";"-";"0016";"Carrer dels Alemanys";"12";"-";"N";"";"-";"N";"-";"2";"-";"5881";"485706";"4648273";"2,82744083";"41,98633125"
"OFICINES DEL RECTORAT";"-";"0016";"Carrer dels Alemanys";"14";"-";"N";"16";"-";"N";"-";"-";"-";"5882";"485715";"4648277";"2,82754938";"41,98636744"
"OFICINA DE VENDA ON-LINE DE CONSUMIBLES D'IMPRESSIÓ";"LA CASA DEL CONSUMIBLE";"0017";"Carrer de Valentí Almirall i Llozer";"33";"-";"N";"";"-";"N";"-";"BS";"-";"7466";"484545";"4648959";"2,81340711";"41,99248788"
"BOTIGA DE PARAMENT DE LA LLAR I CUINA";"BERDALA";"0021";"Avinguda de Mariano Álvarez de Castro";"2";"-";"N";"";"-";"N";"-";"-";"-";"1162";"485033";"4647722";"2,81933035";"41,98135609"
"OFICINA PER A GESTIÓ ADMINISTRATIVA";"ASSEGURANCES BILBAO";"0021";"Avinguda de Mariano Álvarez de Castro";"3";"-";"N";"";"-";"N";"-";"BS";"-";"1143";"485049";"4647751";"2,81952275";"41,98161758"
"OFICINES";"INSPECCION PROVINCIAL DE TRABAJO";"0021";"Avinguda de Mariano Álvarez de Castro";"4";"-";"N";"";"-";"N";"-";"1";"-";"1162";"485033";"4647722";"2,81933035";"41,98135609"
"AUTOSERVEI D'ALIMENTACIÓ";"DIA";"0021";"Avinguda de Mariano Álvarez de Castro";"4";"-";"N";"";"-";"N";"-";"BS";"-";"1162";"485033";"4647722";"2,81933035";"41,98135609"
"CENTRE DE DIA PER A LA GENT GRAN";"-";"0021";"Avinguda de Mariano Álvarez de Castro";"5";"-";"N";"";"-";"N";"-";"-";"-";"1142";"485059";"4647750";"2,81964349";"41,98160877"
"LLIBRERIA";"-";"0021";"Avinguda de Mariano Álvarez de Castro";"6";"-";"N";"";"-";"N";"-";"BS";"-";"1169";"485068";"4647717";"2,81975297";"41,98131172"
"PEIXATERIA";"PEIXATERIA PUIGNAU";"0024";"Carrer d'Andreu Tuyet i Santamaria";"1";"-";"N";"3";"-";"N";"-";"BS";"2";"1939";"485495";"4646732";"2,82493164";"41,97244813"
"SUPERMERCAT";"CONDIS";"0024";"Carrer d'Andreu Tuyet i Santamaria";"1";"-";"N";"3";"-";"N";"-";"BS";"4";"1939";"485495";"4646732";"2,82493164";"41,97244813"
"PERRUQUERIA";"-";"0024";"Carrer d'Andreu Tuyet i Santamaria";"1";"-";"N";"3";"-";"N";"-";"BS";"3";"1939";"485495";"4646732";"2,82493164";"41,97244813"
"OFICINA IMMOBILIÀRIA I GALERIA D'ART";"SERBELO";"0024";"Carrer d'Andreu Tuyet i Santamaria";"5";"-";"N";"";"-";"N";"-";"BS";"-";"1937";"485527";"4646733";"2,82531784";"41,97245773"
"BOTIGA DE LLENCERIA";"CORSETERIA I CONFECCIONS M.MARTINEZ";"0024";"Carrer d'Andreu Tuyet i Santamaria";"8";"-";"N";"";"-";"N";"-";"BS";"1";"1982";"485535";"4646687";"2,82541553";"41,97204357"
"CARNISSERIA";"CARNISSERIA XARCUTERIA J.PRUJÀ";"0024";"Carrer d'Andreu Tuyet i Santamaria";"10";"-";"N";"";"-";"N";"-";"BS";"2";"1963";"485562";"4646701";"2,82574106";"41,97217016"
"COMERÇ DE PRODUCTES NATURALS I DIETÈTICA";"NATURALYA";"0024";"Carrer d'Andreu Tuyet i Santamaria";"10";"-";"N";"";"-";"N";"-";"BS";"1";"1963";"485562";"4646701";"2,82574106";"41,97217016"
"CONSULTA NUTRICIÓ I DIETÈTICA";"NATURALYA";"0024";"Carrer d'Andreu Tuyet i Santamaria";"10";"-";"N";"";"-";"N";"-";"BS";"1";"1963";"485562";"4646701";"2,82574106";"41,97217016"
"EL.LABORACIO I VENDA DE PA I BOLLERIA";"FORN DE PA SANT DANIEL";"0024";"Carrer d'Andreu Tuyet i Santamaria";"12";"-";"N";"";"-";"N";"-";"BS";"1";"1964";"485583";"4646705";"2,82599442";"41,97220657"
"ACADÈMIA D'ENSENYAMENT";"CENTRE D'ESTUDIS MONTILIVI";"0024";"Carrer d'Andreu Tuyet i Santamaria";"14";"-";"N";"";"-";"N";"-";"BS";"2";"1965";"485599";"4646705";"2,82618753";"41,97220686"
"PERRUQUERIA I CENTRE ESTÈTICA";"PAUL AND JOE";"0024";"Carrer d'Andreu Tuyet i Santamaria";"15";"A";"N";"";"-";"N";"-";"BS";"1";"1929";"485633";"4646736";"2,82659713";"41,97248669"
"BOTIGA D'ALIMENTACIÓ";"SUPER MARKET";"0024";"Carrer d'Andreu Tuyet i Santamaria";"15";"-";"N";"";"-";"N";"-";"BS";"1";"1932";"485605";"4646732";"2,82625928";"41,97245015"
"FARMÀCIA";"FARMÀCIA RIERA FINA CB.";"0024";"Carrer d'Andreu Tuyet i Santamaria";"16";"-";"N";"";"-";"N";"-";"BS";"1";"1966";"485611";"4646707";"2,82633231";"41,97222509"
"ESTANC I LLIBRERIA";"TABACS";"0024";"Carrer d'Andreu Tuyet i Santamaria";"17";"-";"N";"";"-";"N";"-";"BS";"1";"1927";"485653";"4646739";"2,82683845";"41,97251407"
