"Orgànica";"Programa";"Econòmica";"Descripció";"Crèdits inicials";"Modificacions de crèdit";"Crèdits totals consignats";"Obligacions reconegudes"
"110";"92210";"12101";"COMP. ESPECÍFIC FUNCIONARIS DEFENSOR CIUTADÀ";"9.304,65";"0,00";"9.304,65";"767,71"
"110";"92210";"15000";"PRODUCTIVITAT OFICINA DEFENSOR CIUTADÀ";"1.877,99";"0,00";"1.877,99";"0,00"
"110";"92210";"15100";"GRATIFICACIONS OFICINA DEFENSOR CIUTADÀ";"0,00";"0,00";"0,00";"0,00"
"110";"92210";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL OFICINA DEFENSOR CIUTADÀ";"9.877,68";"0,00";"9.877,68";"814,99"
"110";"92210";"16000";"QUOTES SOCIALS OFICINA DEFENSOR CIUTADÀ";"20.869,67";"0,00";"20.869,67";"1.466,36"
"110";"92211";"22614";"OFICINA DEL DEFENSOR DE LA CIUTADANIA";"3.240,00";"7,26";"3.247,26";"339,13"
"110";"92211";"62500";"INVERSIÓ OFICINA DEFENSOR CIUTADANIA";"0,00";"0,00";"0,00";"0,00"
"120";"33000";"12000";"RETR.BAS.P.FUNCIONAR A1 CULTURA";"14.824,09";"0,00";"14.824,09";"1.120,15"
"120";"33000";"12001";"RETR.BAS.P.FUNCIONARI A2 CULTURA";"13.035,59";"0,00";"13.035,59";"968,57"
"120";"33000";"12006";"TRIENNIS P FUNCIONARI CULTURA";"9.856,77";"0,00";"9.856,77";"782,00"
"120";"33000";"12009";"ALTRES RETR.BAS.P.FUNCIONARI CULTURA";"9.232,75";"0,00";"9.232,75";"0,01"
"120";"33000";"12100";"COMP. DESTINACIÓ FUNCIONARIS CULTURA";"16.711,18";"0,00";"16.711,18";"1.392,60"
"120";"33000";"12101";"COMP. ESPECÍFIC FUNCIONARIS CULTURA";"25.877,05";"0,00";"25.877,05";"2.135,07"
"120";"33000";"13000";"RETR.BAS.P.LABORAL CULTURA";"184.485,39";"0,00";"184.485,39";"14.160,45"
"120";"33000";"15000";"PRODUCTIVITAT CULTURA";"9.777,02";"0,00";"9.777,02";"0,00"
"120";"33000";"15100";"GRATIFICACIONS CULTURA";"0,00";"1.000,00";"1.000,00";"893,52"
"120";"33000";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL CULTURA";"29.333,31";"0,00";"29.333,31";"2.420,24"
"120";"33000";"16000";"QUOTES SOCIALS CULTURA";"89.091,09";"-1.000,00";"88.091,09";"7.466,30"
"120";"33303";"20200";"LLOGUER CICCB";"43.560,00";"0,00";"43.560,00";"7.260,00"
"120";"33301";"21200";"MANTENIMENT EQUIPAMENTS CULTURA";"5.665,00";"6.609,65";"12.274,65";"1.363,20"
"120";"33302";"21200";"MANTENIMENT EQUIPAMENT CC LA MERCÈ";"20.383,44";"2.484,89";"22.868,33";"1.282,04"
"120";"33303";"21200";"CENTRE INTEGRAL DE CUSTÒDIA I CONSERVACIÓ DE BÉNS";"6.440,00";"0,00";"6.440,00";"1.408,83"
"120";"33000";"22009";"MATERIAL OFICINA CULTURA";"1.000,00";"296,76";"1.296,76";"0,00"
"120";"33301";"22100";"SUBM. ENERGIA ELÈCTRICA CULTURA";"7.350,00";"3.402,86";"10.752,86";"212,03"
"120";"33302";"22100";"SUBM.ENERGIA ELÈCTRICA CC LA MERCÈ";"31.070,00";"12.296,84";"43.366,84";"3.428,07"
"120";"33302";"22103";"COMBUSTIBLE CC LA MERCÈ";"11.000,00";"3.945,51";"14.945,51";"5.637,76"
"120";"33000";"22199";"ALTRES SUBMINISTRAMENTS EQUIPAMENTS CULTURA";"4.264,50";"13.786,18";"18.050,68";"841,77"
"120";"33000";"22600";"PLA CULTURA ALS BARRIS";"75.000,00";"0,00";"75.000,00";"0,00"
"120";"33491";"22600";"PRESSUPOSTOS PARTICIPATS-PROMOCIÓ CULTURAL";"0,00";"6.000,00";"6.000,00";"0,00"
"120";"33000";"22608";"SERVEIS PER USOS D'EQUIPAMENTS I INSTAL.LACIONS- LA MERCÈ";"0,00";"1.589,51";"1.589,51";"567,64"
"120";"33400";"22609";"FESTIVAL INTERNACIONALMAPPING";"0,00";"16.287,10";"16.287,10";"3.787,63"
"120";"33400";"22610";"COOPERACIÓ I DIFUSIÓ CULTURAL";"95.000,00";"-11.810,42";"83.189,58";"53.639,63"
"120";"33400";"22612";"ACTIVITATS CULTURALS";"0,00";"23.365,34";"23.365,34";"14.149,22"
"120";"33400";"22613";"GIRONA CIUTAT DE FESTIVALS";"0,00";"548,43";"548,43";"548,43"
"120";"33400";"22615";"CONSELL DE LES ARTS";"3.000,00";"0,00";"3.000,00";"0,00"
"120";"33400";"22616";"GIRONA PATRIMONI HUMANITAT UNESCO";"20.000,00";"0,00";"20.000,00";"0,00"
"120";"33301";"22700";"NETEJA EQUIPAMENTS CULTURA";"5.600,00";"-2.795,96";"2.804,04";"0,00"
"120";"33302";"22700";"NETEJA CC LA MERCÈ";"46.000,00";"11.501,23";"57.501,23";"14.577,26"
"120";"33400";"22708";"SERVEI VENDA D'ENTRADES";"0,00";"2.830,28";"2.830,28";"0,00"
"120";"33491";"48001";"PRESSUPOSTOS PARTICIPATS-PROMOCIÓ CULTURAL";"0,00";"11.766,00";"11.766,00";"11.766,00"
"120";"33400";"48300";"SUPORT A LA CREACIÓ KREAS";"100.000,00";"14.375,00";"114.375,00";"3.000,00"
"120";"33342";"60900";"PROJECTE MUSEU D'ART MODERN I CONTEMPORANI";"50.000,00";"0,00";"50.000,00";"0,00"
"120";"13300";"60926";"ADEQUACIÓ ESPAI ZONA APARCAMENT AUDITORI";"0,00";"620,36";"620,36";"0,00"
"120";"93301";"61003";"MILLORA MAS ABELLA";"0,00";"9.678,42";"9.678,42";"0,00"
"120";"33301";"62200";"MAGATZEM CENTRAL CULTURA";"150.000,00";"82.779,11";"232.779,11";"0,00"
"120";"33000";"62500";"MOBILIARI I MAT. INVENTARIABLE LA MERCÈ";"0,00";"724,64";"724,64";"0,00"
"120";"33000";"62501";"MOBILIARI I MATERIAL INVENTARIABLE SERVEIS CENTRALS CULTURA";"0,00";"907,50";"907,50";"0,00"
"120";"33342";"62900";"MUSEU D'ART MODERN I CONTEMPORANI";"600.000,00";"0,00";"600.000,00";"0,00"
"121";"33210";"143";"ALTRE PERSONAL BIBLIOTEQUES";"0,00";"20.577,96";"20.577,96";"2.679,16"
"121";"33210";"12000";"RETR.BAS.P.FUNCIONAR A1 HUMANITATS I LECTURA";"14.824,09";"0,00";"14.824,09";"1.120,15"
"121";"33210";"12006";"TRIENNIS P FUNCIONARI HUMANITATS I LECTURA";"4.560,51";"0,00";"4.560,51";"344,64"
"121";"33210";"12009";"ALTRES RETR.BAS.P.FUNCIONARI HUMANITATS I LECTURA";"4.467,88";"0,00";"4.467,88";"0,00"
"121";"33210";"12100";"COMP. DESTINACIÓ FUNCIONARIS HUMANITATS I LECTURA";"8.462,18";"0,00";"8.462,18";"705,19"
"121";"33210";"12101";"COMP. ESPECÍFIC FUNCIONARIS HUMANITATS I LECTURA";"10.616,03";"0,00";"10.616,03";"875,91"
"121";"33210";"13000";"RETR.BAS.P.LABORAL HUMANITATS I LECTURA";"752.726,81";"0,00";"752.726,81";"52.608,77"
"121";"33210";"15000";"PRODUCTIVITAT HUMANITATS I LECTURA";"30.458,15";"0,00";"30.458,15";"272,69"
"121";"33210";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL HUMANITATS I LECTURA";"159.596,64";"0,00";"159.596,64";"12.188,18"
"121";"33210";"16000";"QUOTES SOCIALS HUMANITATS I LECTURA";"306.448,20";"0,00";"306.448,20";"25.464,20"
"121";"33210";"21200";"SERVEIS TIC BIBLIOTEQUES";"0,00";"6.789,29";"6.789,29";"0,00"
"121";"33210";"21201";"MANTENIMENT EQUIPAMENTS BIBLIOTEQUES";"7.210,00";"2.460,16";"9.670,16";"1.089,31"
"121";"33210";"21202";"GESTIÓ DE BIBLIOTEQUES";"14.500,00";"0,00";"14.500,00";"0,00"
"121";"33210";"22009";"MATERIAL OFICINA BIBLIOTEQUES";"10.000,00";"1.854,13";"11.854,13";"241,41"
"121";"33210";"22100";"SUBM. ENERGIA ELÈCTRICA BIBLITEQUES - CENTRES CÍVICS";"129.108,00";"53.732,38";"182.840,38";"19.089,45"
"121";"33210";"22199";"ALTRES SUBMINISTRAMENTS BIBLIOTEQUES";"2.132,10";"0,00";"2.132,10";"68,86"
"121";"33212";"22611";"PROMOCIÓ DE LA LECTURA";"142.500,00";"36.335,28";"178.835,28";"9.591,85"
"121";"33230";"22611";"PROGRAMACIÓ ESTABLE PENSAMENT I LLETRES";"38.000,00";"-14.295,04";"23.704,96";"607,36"
"121";"33211";"22612";"FONS BIBLIOTECARI";"93.000,00";"10.701,18";"103.701,18";"2.004,78"
"121";"33230";"22612";"FESTIVAL MOT";"20.000,00";"0,00";"20.000,00";"94,99"
"121";"33362";"22612";"FESTIVAL MOT";"0,00";"67,97";"67,97";"0,00"
"121";"33213";"22613";"EXTENSIÓ BIBLIOTECARIA";"0,00";"10.934,12";"10.934,12";"860,00"
"121";"33230";"22613";"AULA D'ESCRIPTURA";"22.000,00";"32.350,00";"54.350,00";"18.960,00"
"121";"33213";"22614";"PRESSUPOSTOS PARTICIPATS- EXTENSIÓ BIBLIOTECÀRIA";"0,00";"6.000,00";"6.000,00";"0,00"
"121";"33210";"22700";"NETEJA BIBLIOTEQUES";"55.020,00";"16.231,42";"71.251,42";"0,00"
"121";"33212";"48000";"TRANSFERÈNCIES BIBLIOTEQUES";"0,00";"4.100,00";"4.100,00";"0,00"
"121";"33410";"48200";"PROMOCIÓ CULTURAL HUMANITATS I LECTURA";"33.010,00";"0,00";"33.010,00";"0,00"
"121";"33210";"60900";"TRASLLAT BIBLIOTECA ERNEST LLUCH";"375.000,00";"374.430,54";"749.430,54";"556,36"
"121";"33210";"62200";"FONS DOCUMENTAL BIBLIOTEQUES";"0,00";"48.394,12";"48.394,12";"6.504,96"
"121";"33210";"62201";"MOBILIARI, EQUIPAMENT I MILLORES BIBLIOTEQUES";"0,00";"1.568,70";"1.568,70";"0,00"
"122";"33310";"12000";"RETR.BAS.P.FUNCIONARI A1 PATRIMONI I MUSEUS";"14.824,09";"0,00";"14.824,09";"0,00"
"122";"33310";"12009";"ALTRES RETR.BAS.P.FUNCIONARI PATRIMONI I MUSEUS";"4.309,73";"0,00";"4.309,73";"0,00"
"122";"33310";"12100";"COMP. DESTINACIÓ FUNCIONARIS PATRIMONI I MUSEUS";"8.462,18";"0,00";"8.462,18";"0,00"
"122";"33310";"12101";"COMP. ESPECÍFIC FUNCIONARIS PATRIMONI I MUSEUS";"9.667,15";"0,00";"9.667,15";"0,00"
"122";"33310";"13000";"RETR.BAS.P.LABORAL PATRIMONI I MUSEUS";"100.297,23";"0,00";"100.297,23";"6.676,02"
"122";"33310";"15000";"PRODUCTIVITAT PATRIMONI I MUSEUS";"4.694,99";"0,00";"4.694,99";"0,00"
"122";"33310";"15100";"GRATIFICACIONS PATRIMONI I MUSEUS";"0,00";"0,00";"0,00";"0,00"
"122";"33310";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL PATRIMONI I MUSEUS";"7.729,05";"0,00";"7.729,05";"0,00"
"122";"33310";"16000";"QUOTES SOCIALS PATRIMONI I MUSEUS";"46.845,16";"0,00";"46.845,16";"2.586,82"
"122";"33342";"20200";"LLOGUERS MUSEU D'HISTÒRIA";"0,00";"0,00";"0,00";"0,00"
"122";"33310";"21200";"MANTENIMENT EQUIPAMENTS MHG";"17.386,40";"12.725,35";"30.111,75";"12.227,41"
"122";"33332";"21200";"CASA MASÓ";"55.400,00";"0,00";"55.400,00";"9.431,08"
"122";"33331";"21900";"ADQUISICIÓ COL·LECCIÓ TOMAS MALLOL";"132.978,80";"0,00";"132.978,80";"0,00"
"122";"33310";"22100";"SUBM. ENERGIA ELÈCTRICA MUSEUS";"22.050,00";"6.583,38";"28.633,38";"2.478,17"
"122";"33310";"22199";"ALTRES SUBMINISTRAMENTS MUSEUS";"2.793,05";"-987,00";"1.806,05";"1.165,11"
"122";"33311";"22611";"EXPOSICIÓ PERMANENT MUSEU D'HISTÒRIA";"150.000,00";"14.325,83";"164.325,83";"13.005,53"
"122";"33351";"22611";"COL.LECCIÓ I EXPOSICIONS MAMIC";"80.000,00";"31.559,17";"111.559,17";"4.084,36"
"122";"33311";"22612";"EXPOSICIÓ TEMPORAL MHG";"75.000,00";"1.447,55";"76.447,55";"22.450,58"
"122";"33312";"22620";"SERVEI EDUCATIU MUSEU D'HISTÒRIA";"5.300,00";"5.775,09";"11.075,09";"2.054,32"
"122";"33310";"22700";"NETEJA EQUIPAMENTS MUSEUS";"33.665,00";"8.058,21";"41.723,21";"4.194,08"
"122";"33421";"41001";"PATRONAT CALL - PROMOCIÓ DEL CALL";"64.600,00";"4.538,31";"69.138,31";"2.325,66"
"122";"33320";"41011";"FONS MUSEU HISTÒRIA JUEUS";"160.000,00";"0,00";"160.000,00";"0,00"
"122";"33320";"41020";"PATRONAT CALL - CENTRE ESTUDIS NAHAMANIDES";"50.000,00";"0,00";"50.000,00";"40.000,00"
"122";"33331";"48100";"MUSEU DEL CINEMA";"380.700,00";"3.081,00";"383.781,00";"30.363,00"
"122";"33341";"48100";"FUNDACIÓ MASÓ";"190.000,00";"1.769,00";"191.769,00";"35.151,26"
"123";"33370";"13000";"RETR.BAS.P.LABORAL ARTS ESCÈNIQUES";"259.333,96";"0,00";"259.333,96";"21.213,82"
"123";"33370";"15000";"PRODUCTIVITAT ARTS ESCÈNIQUES";"9.859,47";"0,00";"9.859,47";"0,00"
"123";"33370";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL ARTS ESCÈNIQUES";"53.966,60";"0,00";"53.966,60";"3.477,70"
"123";"33370";"16000";"QUOTES SOCIALS ARTS ESCÈNIQUES";"88.545,22";"0,00";"88.545,22";"5.220,62"
"123";"33310";"21200";"MANTENIMENT EQUIPAMENTS TEATRE";"27.974,80";"7.652,56";"35.627,36";"3.101,06"
"123";"33310";"22100";"SUBM.ENERGIA ELÈCTRICA TEATRE";"64.170,00";"9.870,49";"74.040,49";"10.064,44"
"123";"33310";"22199";"ALTRES SUBMINISTRAMENTS TEATRE";"3.198,15";"-851,56";"2.346,59";"133,93"
"123";"33421";"22199";"SERVEIS DERIVATS DEL FESTIVAL TEMPORADA ALTA";"0,00";"156,70";"156,70";"0,00"
"123";"33370";"22608";"SERVEIS PER USOS D'EQUIP I INSTAL - TEATRE MUNICIPAL";"0,00";"1.074,78";"1.074,78";"0,00"
"123";"33320";"22609";"TEATRE OBERT";"11.000,00";"0,00";"11.000,00";"0,00"
"123";"33320";"22611";"PROGRAMACIÓ ESTABLE";"291.200,00";"1.120,96";"292.320,96";"8.003,79"
"123";"33372";"22615";"PROJECTES ESCÈNICS";"0,00";"80,95";"80,95";"0,00"
"123";"33310";"22700";"NETEJA TEATRE";"55.600,00";"16.928,22";"72.528,22";"8.810,64"
"123";"33421";"48000";"PROMOCIÓ ARTS ESCÈNIQUES";"0,00";"9.500,00";"9.500,00";"2.000,00"
"123";"33430";"48001";"CONSORCI ARTS ESCÈNIQUES";"60.000,00";"60.268,62";"120.268,62";"0,00"
"123";"33430";"48002";"PROMOCIÓ ARTS ESCÈNIQUES - TEMPORADA ALTA";"400.000,00";"0,00";"400.000,00";"0,00"
"123";"33421";"48004";"PROMOCIÓ ARTS ESCÈNIQUES - EL GALLINER";"0,00";"15.500,00";"15.500,00";"0,00"
"123";"33430";"48900";"COOPERACIÓ I DIFUSIÓ ARTS ESCÈNIQUES";"104.080,00";"-5.000,00";"99.080,00";"0,00"
"124";"33810";"13000";"RETR.BAS.P.LABORAL ACCIÓ CULTURAL";"46.762,27";"0,00";"46.762,27";"3.273,41"
"124";"33812";"14310";"ALTRE PERSONAL DINAMITZACIÓ";"0,00";"19,86";"19,86";"0,00"
"124";"33810";"15000";"PRODUCTIVITAT ACCIÓ CULTURAL";"1.877,99";"0,00";"1.877,99";"0,00"
"124";"33810";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL ACCIÓ CULTURAL";"8.670,16";"0,00";"8.670,16";"715,36"
"124";"33810";"16000";"QUOTES SOCIALS ACCIÓ CULTURAL";"18.214,78";"0,00";"18.214,78";"1.502,87"
"124";"33811";"22610";"FIRES";"370.000,00";"78.803,16";"448.803,16";"54.703,63"
"124";"33812";"22611";"DINAMITZACIÓ BARRIS";"52.000,00";"6.210,25";"58.210,25";"5.365,48"
"124";"33362";"22614";"EMA EXPOSICIONS";"0,00";"0,00";"0,00";"0,00"
"124";"15320";"22699";"INFRAESTRUCTURES FIRES";"0,00";"810,55";"810,55";"810,55"
"124";"33811";"48000";"CONVENIS PROMOCIÓ";"135.000,00";"16.888,27";"151.888,27";"0,00"
"124";"33812";"48000";"FIRES - SUBVENCIONS";"0,00";"100,00";"100,00";"0,00"
"124";"33813";"48000";"PROMOCIÓ FESTES MAJORS";"26.000,00";"2.433,25";"28.433,25";"750,00"
"124";"33440";"48001";"PROMOCIÓ CULTURA TRADICIONAL";"42.700,00";"0,00";"42.700,00";"0,00"
"125";"33350";"143";"ALTRE PERSONAL ESCOLA MPAL ART";"0,00";"16.478,00";"16.478,00";"1.400,07"
"125";"33350";"13000";"RETR.BAS.P.LABORAL ARTS VISUALS I AUDIOVISUALS";"194.061,39";"0,00";"194.061,39";"12.293,88"
"125";"33350";"14300";"ALTRE PERSONAL CENTRE ART CONTEMPORANI";"0,00";"18.895,00";"18.895,00";"5.251,54"
"125";"33350";"15000";"PRODUCTIVITAT ARTS VISUALS I AUDIOVISUALS";"5.849,52";"0,00";"5.849,52";"0,00"
"125";"33350";"15300";"COMPLEMENT DE DEDICACIÓ ESPECIAL ARTS VISUALS I AUDIOVISUALS";"11.589,75";"0,00";"11.589,75";"956,25"
"125";"33350";"16000";"QUOTES SOCIALS ARTS VISUALS I AUDIOVISUALS";"60.359,70";"0,00";"60.359,70";"4.237,32"
"125";"33310";"22100";"SUBM.ENERGIA ELÈCTRICA BÒLIT";"5.008,00";"597,94";"5.605,94";"1.134,75"
"125";"33310";"22199";"ALTRES SUBMINISTRAMENTS BÒLIT";"1.066,05";"0,00";"1.066,05";"3,00"
"125";"33353";"22610";"PROJECTE BÒLIT EMPRÈN";"0,00";"5,67";"5,67";"0,00"
"125";"33311";"22611";"FONS I COL.LECCIONS CENTRE ART CONTEMPORANI";"12.000,00";"2.455,50";"14.455,50";"1.396,39"
"125";"33321";"22611";"EMA ART CURSOS";"84.100,00";"-11.379,57";"72.720,43";"3.968,40"
"125";"33330";"22611";"GIRONA FILM OFFICE";"10.000,00";"2.389,75";"12.389,75";"2.692,25"
